a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
7034.0,6748,3.149999917,34.945502644989084,5,20,46,23.31722222,92.25583333,11.093810658820674,0.0
7035.0,6749,2.219999969,39.43073309876244,5,20,46,23.32722222,92.2575,17.761591737442373,0.0
7036.0,6750,2.549999952,52.492941785974274,5,20,46,23.24833333,92.11722222,20.585467750545984,0.0
7037.0,6751,3.159999967,38.47381566367387,5,20,46,23.25944444,92.37055556,12.175258250424653,0.0
7038.0,6752,3.929999977,36.405673052657114,5,20,46,23.42722222,90.1975,9.263530090997332,0.6907227039337158
7039.0,6753,5.129999936,48.53624298713904,5,20,46,23.29444444,90.16666667,9.461256061635526,0.5873839855194092
7040.0,6754,4.509999931,56.62730197767532,5,20,46,23.25138889,90.11722222,12.555942987139044,0.4626283347606659
7041.0,6755,4.599999905,51.5902875879641,5,20,46,23.22138889,92.16944444,11.215280141955834,0.30145683884620667
7042.0,6756,1.290000021,24.98490556903664,5,20,46,23.20611111,92.15861111,19.36814352099005,0.0
7043.0,6757,3.23999995,36.9727926838146,5,20,46,23.19916667,92.13777778,11.411355942732346,0.0
7044.0,6758,2.779999971,31.609776777481194,5,20,46,23.16444444,92.13138889,11.370423416646444,0.0
7045.0,6759,6.119999945,61.637330696432905,5,20,46,23.17888889,92.15361111,10.071459354525599,0.0
7046.0,6760,4.3899999260000016,30.20215922106285,5,20,46,23.17416667,92.17305556,6.879763035670954,0.6205899715423584
7047.0,6761,2.439999938,29.19223311089541,5,20,46,23.17555556,92.17472222,11.964030269352099,0.6205899715423584
7048.0,6762,2.98999998,27.87909045134676,5,20,46,23.16361111,92.145,9.324110582382918,0.0
7049.0,6763,3.659999907,29.227836107740842,5,20,46,23.14888889,92.15638889,7.985747773598642,0.0
7050.0,6764,2.709999979,35.21849468575589,5,20,46,23.13277778,92.13527778,12.995754598398445,0.0
7051.0,6765,3.159999967,37.70034001455957,5,20,46,23.15083333,92.18611111,11.930487472700804,0.8408443331718445
7052.0,6766,3.3799999360000004,27.409696408638677,5,20,46,23.14777778,92.17944444,8.109377789371509,0.5211053490638733
7053.0,6767,4.589999944,49.661434093666585,5,20,46,23.16222222,92.16805556,10.81948468332929,0.0
7054.0,6768,3.019999981,30.81035979131279,5,20,46,23.15611111,92.18861111,10.20210595729192,0.8408443331718445
7055.0,6769,4.459999979,43.85060272991992,5,20,46,23.14138889,92.17277778,9.831973755156517,0.0
7056.0,6770,2.279999971,23.02990791070129,5,20,46,23.20861111,92.2225,10.100836926716816,0.0
7057.0,6771,3.719999969,32.43043761223004,5,20,46,23.18833333,92.195,8.71785964571706,0.3712003231048584
7058.0,6772,3.049999952,44.40922495753458,5,20,46,23.20277778,92.20166667,14.560401856345552,0.0
7059.0,6773,1.7799999709999998,29.33291718029605,5,20,46,23.2075,92.21888889,16.479167216694975,0.0
7060.0,6774,3.659999967,41.168674241688905,5,20,46,23.21305556,92.22833333,11.248271754428536,0.0
7061.0,6775,4.48999995,39.533043132734775,5,20,46,23.2725,92.0,8.80468676413492,0.0
7062.0,6776,3.889999926,44.51206915797136,5,20,46,23.32416667,92.00805556,11.442691517835474,0.0
7063.0,6777,2.859999955,30.06703483377821,5,20,46,23.32833333,91.99083333,10.512949411550592,0.0
7064.0,6778,3.159999967,42.77669040281485,5,20,46,23.34138889,92.01888889,13.536927481193885,0.3878566324710846
7065.0,6779,2.559999943,36.407358371754434,5,20,46,23.25166667,91.99694444,14.2216246784761,0.0
7066.0,6780,3.169999957,33.746107255520506,5,20,46,23.25972222,92.00694444,10.645459847124485,0.0
7067.0,6781,3.819999933,46.14142318611988,5,20,46,23.28194444,92.0425,12.078906804173744,0.2357509285211563
7068.0,6782,4.429999948,50.21319205289978,5,20,46,23.30277778,92.04861111,11.334806466876971,0.36813709139823914
7069.0,6783,3.709999919,44.490111113807316,5,20,46,23.31527778,92.03805556,11.991943958990538,0.36813709139823914
7070.0,6784,4.3899999260000016,52.726886775054595,5,20,46,23.29638889,92.07222222,12.010680560543554,0.3004503846168518
7071.0,6785,5.839999914,55.394261489929626,5,20,46,23.24444444,92.045,9.485318887405967,0.5828924775123596
7072.0,6786,3.149999976,41.183875370055816,5,20,46,23.2725,91.99916667,13.074246250909972,0.0
7073.0,6787,3.609999955,54.92165414947829,5,20,46,23.32833333,92.05694444,15.213754804659064,0.0
7074.0,6788,3.159999967,27.400307680174716,5,20,46,23.31055556,92.11777778,8.670983534336324,0.0
7075.0,6789,5.559999883,43.37804261101674,5,20,46,23.31388889,92.10583333,7.801806388012617,0.0
7076.0,6790,4.419999957,52.59068041737442,5,20,46,23.31444444,92.07444444,11.89834410094637,0.0
7077.0,6791,4.899999917,23.783524557146325,5,20,46,20.24,92.04138889,4.853780605435574,
7078.0,6792,3.589999914,33.662693229798606,5,20,46,23.34,92.08222222,9.37679499393351,0.0
7079.0,6793,1.849999964,24.301342841543317,5,20,46,23.34055556,92.0825,13.13586124727008,0.0
7080.0,6794,3.039999962,35.369976680417366,5,20,46,23.34527778,92.06055556,11.634860894200434,0.0
7081.0,6795,4.3899999560000005,53.35055533851008,5,20,84,23.40916667,92.14416667,12.152746214511039,0.0
7082.0,6796,3.119999945,38.35248520990051,5,20,84,23.4075,92.33055556,12.292463431206016,0.0
7083.0,6797,3.779999912,37.15796578500363,5,20,84,23.40944444,92.33305556,9.830149907789373,0.0
7084.0,6798,2.709999979,41.57602983499151,5,20,84,23.40555556,92.33638889,15.341708541616113,0.0
7085.0,6799,2.559999943,39.7660722640136,5,20,84,23.39555556,92.335,15.533622324678474,0.0
7086.0,6800,4.199999928,41.741486932783296,5,20,84,23.38638889,92.335,9.938449439456443,0.0
7087.0,6801,1.290000021,17.587400861441395,5,20,84,23.39055556,92.34722222,13.63364386071342,0.0
7088.0,6802,3.039999962,31.881923804901728,5,20,84,23.39333333,92.35694444,10.487475069157972,
7089.0,6803,3.889999926,47.13762862169376,5,20,84,23.39083333,92.36361111,12.117642550351857,
7090.0,6804,2.360000014,49.38302418102403,5,20,84,23.4075,92.35972222,20.925010118903177,
7091.0,6805,4.709999919,51.958272846396504,5,20,84,23.40166667,92.37472222,11.03148062484834,
7092.0,6806,3.959999919,42.21828432419315,5,20,84,23.37833333,92.37194444,10.661183127881582,
7093.0,6807,4.939999938,48.764459609318116,5,20,84,23.37388889,92.36916667,9.871348223732102,
7094.0,6808,1.290000021,17.08186033729677,5,20,84,23.37416667,92.36,13.241751977675321,
7095.0,6809,4.669999957,42.92401742295559,5,20,84,23.37333333,92.355,9.191438504003882,
7096.0,6810,3.909999967,44.61541350400389,5,20,84,23.37111111,92.38166667,11.410591787187574,
7097.0,6811,3.359999955,54.06324748847367,5,20,84,23.35861111,92.36888889,16.090252438728466,0.0
7098.0,6812,2.449999988,29.1793291919437,5,20,84,23.37138889,92.35583333,11.909930339723367,
7099.0,6813,3.079999924,40.01391044649356,5,20,84,23.36055556,92.34888889,12.991529689395776,0.0
7100.0,6814,1.859999955,18.28071428051444,5,20,84,23.37333333,92.34416667,9.828341248483376,0.0
7101.0,6815,3.00999999,33.159138279543804,5,20,84,23.29861111,92.29583333,11.016325046105313,0.0
7102.0,6816,2.74999994,39.280996529968455,5,20,84,23.29527778,92.29694444,14.283999041494779,0.0
7103.0,6817,3.0,40.61550333656879,5,20,84,23.30472222,92.34111111,13.53850111623392,0.0
7104.0,6818,2.709999979,34.436952681388014,5,20,84,23.27888889,92.33277778,12.707362715360349,0.0
7105.0,6819,4.809999943,55.003312132977435,5,20,84,23.27972222,92.34388889,11.435200163795194,0.0
7106.0,6820,2.860000014,31.694875345789857,5,20,84,23.27194444,92.37055556,11.082124190730404,0.0
7107.0,6821,4.129999906,53.32183653239507,5,20,84,23.26194444,92.36972222,12.910856600339725,0.0
7108.0,6822,1.290000021,32.72003990536278,5,20,84,23.2575,92.39083333,25.364371596699833,
7109.0,6823,3.869999975,48.10075567823343,5,20,84,23.25472222,92.40861111,12.429135913613203,
7110.0,6824,3.289999962,67.16433448192187,5,20,84,23.29,92.35861111,20.414691567580682,0.0
7111.0,6825,4.0299999710000005,39.259570905120114,5,20,84,23.31111111,92.38833333,9.741829079107012,
7112.0,6826,3.339999914,42.291731861198734,5,20,84,23.29138889,92.38277778,12.662195498665369,0.0
7113.0,6827,2.559999943,40.78317552778452,5,20,84,23.30361111,92.36222222,15.930928294103373,0.0
7114.0,6828,3.819999963,64.05937513952924,5,20,84,23.29944444,92.41,16.769470092210632,
7115.0,6829,1.859999955,32.22316611259403,5,20,84,23.27972222,92.42361111,17.324283280757097,
7116.0,6830,2.9299999480000003,36.67300732831837,5,20,84,23.30777778,92.41944444,12.516384979373937,
7117.0,6831,3.629999936,56.92691974035428,5,20,84,23.295,92.43416667,15.682347318611988,
7118.0,6832,2.629999936,34.71379598398447,5,20,84,23.30138889,92.45055556,13.199162290706141,
7119.0,6833,1.859999955,27.951346991021598,5,20,84,23.28666667,92.44972222,15.027606272749331,
7120.0,6834,2.539999962,36.37991527541859,5,20,84,29.27527778,92.44305556,14.322801504489204,
7121.0,6835,3.599999964,39.006078864353306,5,20,84,23.40194444,92.20694444,10.835022012860955,0.0
7122.0,6836,2.539999962,26.25441512982286,5,20,84,23.43555556,92.21861111,10.33638406454744,0.0
7123.0,6837,2.329999983,35.804800970638205,5,20,84,23.40666667,92.45555556,15.366867483620481,
7124.0,6838,1.75,25.698945340936664,5,20,84,23.45972222,92.23694444,14.685111623392382,0.0
7125.0,6839,2.269999951,20.23366624605678,5,20,84,23.22694444,92.26222222,8.91350954865324,0.0
7126.0,6840,3.50999999,44.89548296529969,5,20,84,23.21305556,92.23083333,12.790735925746178,0.0
7127.0,6841,1.50999999,22.07118559815579,5,20,84,23.25083333,92.22361111,14.616679289007525,0.0
7128.0,6842,4.299999952,33.60574731861199,5,20,84,23.29472222,92.21222222,7.8152901613686,0.0
7129.0,6843,4.589999914,50.41959893229797,5,20,84,23.30111111,92.26888889,10.984662280999755,0.0
7130.0,6844,2.339999974,23.678564802232472,5,20,84,23.32527778,92.28861111,10.119044899296288,0.0
7131.0,6845,2.470000029,39.50620280271779,5,20,84,23.36666667,92.29194444,15.994413904392134,0.0
7132.0,6846,3.409999937,30.971445086144136,5,20,84,23.32361111,92.23638889,9.082535383402083,0.0
7133.0,6847,3.5699999630000003,45.906564632370774,5,20,84,23.27861111,92.445,12.858981824799805,
7134.0,6848,1.50999999,78.42958631400145,5,20,84,23.30638889,92.43055556,51.940123719970885,
7135.0,6849,3.24000001,54.17302183935938,5,20,84,23.32083333,92.44666667,16.720068417859746,
7136.0,6850,3.079999924,32.420326158699346,5,20,84,23.33388889,92.46,10.526080184421255,
7137.0,6851,3.699999958,20.375891543314726,5,20,84,23.36944444,92.45611111,5.506997778451833,
7138.0,6852,3.869999945,43.34130661247271,5,20,84,23.37722222,92.435,11.199304191943703,
7139.0,6853,3.98999995,40.23425355496239,5,20,84,23.20944444,92.43944444,10.083772947100217,
7140.0,6854,2.709999979,22.825886010677014,5,20,84,23.44777778,92.44472222,8.422836231497211,
7141.0,6855,3.289999962,65.73762636495995,5,20,84,23.30166667,92.46111111,19.981041676777483,
7142.0,6856,2.589999974,38.92952415675806,5,20,84,23.29111111,92.46611111,15.030704452802714,
7143.0,6857,4.589999974,42.62141663431206,5,20,84,23.26944444,92.49083333,9.28571173744237,
7144.0,6858,3.23999995,21.564923428779426,5,20,84,23.30583333,92.45916667,6.655840667313759,
7145.0,6859,2.559999943,35.73633673865566,5,20,84,23.30694444,92.45777778,13.959506855132249,
7146.0,6860,2.309999973,25.259222057752968,5,20,84,23.30138889,92.23694444,10.934728291676777,0.0
7147.0,6861,2.219999969,28.054380429507408,5,20,84,23.32111111,92.23583333,12.637108480951225,0.0
7148.0,6862,3.729999959,43.90635683086629,5,20,84,23.31861111,92.24111111,11.771141371026449,0.0
7149.0,6863,2.379999936,30.640582807570976,5,20,84,23.32611111,92.48944444,12.874194807085658,
7150.0,6864,4.2799999710000005,49.35425589662704,5,20,84,23.33,92.47666667,11.531368277117204,
7151.0,6865,5.779999882,56.98310530211114,5,20,84,23.34444444,92.47722222,9.858668938364474,
7152.0,6866,1.430000007,34.173830999757335,5,20,84,23.36194444,92.47972222,23.897783802475125,
7153.0,6867,3.789999932,40.06858012618297,5,20,84,23.15666667,92.46166667,10.57218491749575,
7154.0,6868,2.8899999860000003,63.50530382188789,5,20,84,23.16555556,92.47555556,21.97415368842514,
7155.0,6869,3.409999967,38.09321636738656,5,20,84,23.13833333,92.49305556,11.171031301868476,
7156.0,6870,3.139999956,24.26523264984227,5,20,84,23.13527778,92.25138889,7.727781208444552,0.0
7157.0,6871,3.159999967,45.74890889347245,5,20,84,23.34666667,92.4525,14.477502960446492,
7158.0,6872,3.929999948,41.74928727250667,5,20,84,23.3775,92.46777778,10.623228456685268,
7159.0,6873,2.98999998,56.17893518563457,5,20,84,23.36305556,92.46083333,18.788941664644504,
7160.0,6874,4.780000031,51.4418984955108,5,20,84,23.31472222,92.46666667,10.761903381460812,
7161.0,6875,2.559999943,45.156584130065525,5,20,84,23.12527778,92.60833333,17.63929107012861,
7162.0,6876,5.039999962,47.47171925503518,5,20,84,23.13805556,92.5825,9.418991986168406,
7163.0,6877,2.73999995,28.47710877214268,5,20,84,23.11944444,92.60277778,10.393105582382915,
7164.0,6878,2.939999998,26.9835969910216,5,20,84,23.13472222,91.6175,9.178094221062848,
7165.0,6879,2.209999979,27.813407085658824,5,20,84,23.12638889,92.57777778,12.585252196068915,
7166.0,6880,2.98999998,35.068060143169134,5,20,84,23.14305556,92.57444444,11.728448288036885,
7167.0,6881,3.959999919,35.65102132977433,5,20,84,23.12972222,92.58194444,9.002783347488473,
7168.0,6882,2.869999945,50.626653397233675,5,20,84,23.14222222,92.57,17.639949259888375,
7169.0,6883,3.50999999,51.78614770686725,5,20,84,22.88555556,92.54111111,14.7538882795438,
7170.0,6884,1.859999955,24.107070407668047,5,20,84,23.13638889,92.56083333,12.960790863867993,
7171.0,6885,2.319999993,27.602041943702982,5,20,84,23.14277778,92.57055556,11.897431907304053,
7172.0,6886,4.809999943,44.52056440184422,5,20,84,22.90777778,92.38472222,9.255834705168649,0.0
7173.0,6887,2.559999943,39.53472897355011,5,20,84,22.89305556,92.56166667,15.443253846153848,
7174.0,6888,2.109999955,41.44687721426838,5,20,84,23.13638889,92.55055556,19.64307018927445,
7175.0,6889,2.4299999480000003,29.56065135889348,5,20,84,22.89611111,92.6425,12.164877371997086,
7176.0,6890,6.479999959,55.55639797379277,5,20,84,23.09361111,92.60944444,8.573518258917739,
7177.0,6891,4.909999996,43.0920211841786,5,20,84,23.09722222,92.60305556,8.776379066974037,
7178.0,6892,2.529999971,28.491552875515648,5,20,84,23.10138889,92.60583333,11.261483479737928,
7179.0,6893,2.289999962,29.046926522688672,5,20,84,22.90027778,92.64416667,12.684247597670467,
7180.0,6894,3.619999915,39.29235916039797,5,20,84,22.90722222,92.38777778,10.854243115748606,0.0
7181.0,6895,2.279999971,29.944862375636983,5,20,84,22.85666667,92.31833333,13.13371173258918,0.0
7182.0,6896,3.349999964,44.71254929628731,5,20,84,22.83277778,92.38638889,13.347029786459597,0.0
7183.0,6897,2.309999973,29.25395674593545,5,20,84,22.83638889,92.385,12.664050691579714,0.0
7184.0,6898,3.519999981,39.41628841300655,5,20,84,22.82555556,92.38833333,11.197809268381462,0.0
7185.0,6899,3.819999963,36.03292074739141,5,20,84,22.83027778,92.39111111,9.432701858772145,0.0
7186.0,6900,3.009999961,43.009600121329775,5,20,84,22.82777778,92.38888889,14.288903882552779,0.0
7187.0,6901,3.809999943,42.93954502547925,5,20,84,22.85916667,92.37777778,11.27022196068915,0.0
7188.0,6902,3.24999994,37.410013880126186,5,20,84,22.86,92.39305556,11.5107737102645,0.0
7189.0,6903,1.859999955,52.76906180538704,5,20,84,23.0475,92.36555556,28.370464025721912,0.0
7190.0,6904,2.339999974,27.666077020140747,5,20,84,23.04638889,92.36611111,11.823109968454258,0.0
7191.0,6905,2.98999995,33.4166028997816,5,20,84,22.89277778,92.38222222,11.176121559087601,0.0
7192.0,6906,1.290000021,21.410371487503035,5,20,84,22.85972222,92.3775,16.597186932783305,0.0
7193.0,6907,2.889999926,28.979279471002183,5,20,84,22.845,92.39194444,10.027432598883763,0.0
7194.0,6908,2.889999926,28.529106685270573,5,20,84,22.88944444,92.35861111,9.871663463965056,0.0
7195.0,6909,1.859999955,24.102736738655672,5,20,84,22.84722222,92.39222222,12.95846091967969,0.0
7196.0,6910,2.849999934,28.24528210385829,5,20,84,22.88694444,92.38222222,9.910625525357922,0.0
7197.0,6911,4.559999943,40.454333535549615,5,20,84,22.8525,92.32,8.871564483135163,0.0
7198.0,6912,3.709999919,33.459213103615625,5,20,84,22.88833333,92.36416667,9.018656017956806,0.0
7199.0,6913,3.98999995,36.36051179325407,5,20,84,22.86388889,92.38388889,9.112910337296773,0.0
7200.0,6914,3.609999955,36.40759844697889,5,20,84,22.84833333,92.39222222,10.08520745207474,0.0
7201.0,6915,4.519999921,36.14298360834749,6,20,3,22.37,92.22,7.996235450133463,0.0
7202.0,6916,1.310000002,22.37234441883038,6,20,3,22.365,92.24361111,17.078125479252606,1.3300387859344482
7203.0,6917,1.899999976,24.02859168891045,6,20,3,22.35694444,92.245,12.646627359864109,1.3300387859344482
7204.0,6918,2.389999956,16.904198095122542,6,20,3,22.36416667,92.24305556,7.072886363746664,1.3300387859344482
7205.0,6919,5.439999908,45.05523444552293,6,20,3,22.36583333,92.23472222,8.282212353797622,0.28118830919265747
7206.0,6920,3.029999971,36.956110531424414,6,20,3,22.375,92.22027778,12.196736265469545,0.0
7207.0,6921,1.290000021,31.434521742295562,6,20,3,22.35333333,92.24777778,24.36784591118661,1.3300387859344482
7208.0,6922,2.579999983,48.009036459597176,6,20,3,22.35361111,92.22138889,18.608153785488962,0.0
7209.0,6923,2.809999913,25.79900662460568,6,20,3,22.35333333,92.22,9.181141431691335,0.0
7210.0,6924,4.589999914,48.82945685513226,6,20,3,22.36222222,92.23083333,10.638226094394565,0.0
7211.0,6925,3.629999965,47.54249445522931,6,20,3,22.35611111,92.22888889,13.097106030089787,0.0
7212.0,6926,3.23999995,47.027566415918464,6,20,3,22.35944444,92.22361111,14.514681218150933,0.0
7213.0,6927,2.829999954,36.53091508129095,6,20,3,22.35833333,92.23111111,12.908450776510556,0.0
7214.0,6928,3.359999955,48.20926669497695,6,20,3,22.37222222,92.21944444,14.347996226644018,0.0
7215.0,6929,2.209999979,68.19311084688185,6,20,3,22.39888889,92.22305556,30.856611538461536,0.0
7216.0,6930,3.089999914,32.31669168891046,6,20,3,22.36166667,92.22444444,10.458476565154088,0.0
7217.0,6931,2.959999979,28.020497840330016,6,20,3,22.35527778,92.22222222,9.466384475855373,0.0
7218.0,6932,1.859999955,26.68099610531424,6,20,3,22.35583333,92.21194444,14.344621912157244,0.3646014332771301
7219.0,6933,2.799999982,38.58648002911914,6,20,3,22.36444444,92.23333333,13.78088581654938,0.28118830919265747
7220.0,6934,2.410000026,31.296762509099732,6,20,3,22.3575,92.21222222,12.98620837175443,0.22412195801734924
7221.0,6935,2.569999933,21.473444273234648,6,20,3,22.48527778,92.51,8.355426002183936,0.0
7222.0,6936,1.639999986,21.03807750545984,6,20,3,22.24166667,92.51888889,12.828096153846152,0.0
7223.0,6937,3.339999974,37.77508644746421,6,20,3,22.25055556,92.52361111,11.309906209657848,0.0
7224.0,6938,2.120000005,21.56636752001941,6,20,3,22.24777778,92.52666667,10.172814847124485,0.0
7225.0,6939,1.349999964,18.99424844697889,6,20,3,22.24277778,92.52194444,14.069814037854886,0.0
7226.0,6940,1.849999964,28.42511077408396,6,20,3,22.24638889,92.52305556,15.364925042465426,0.0
7227.0,6941,1.290000021,14.857120189274447,6,20,3,22.24305556,92.51916667,11.517147238534337,0.0
7228.0,6942,1.290000021,15.62084693035671,6,20,3,22.24222222,92.51388889,12.109183468818248,0.0
7229.0,6943,2.24999997,18.981320638194614,6,20,3,22.23861111,92.50861111,8.436142617083233,0.0
7230.0,6944,3.769999981,42.32690234166464,6,20,3,22.235,92.51166667,11.2272951079835,0.0
7231.0,6945,2.699999988,19.36726522688668,6,20,3,22.46527778,92.50555556,7.173061226644018,0.0
7232.0,6946,3.629999936,15.706139286580925,6,20,3,22.48555556,92.51805556,4.326760211113808,0.0
7233.0,6947,0.610000014,18.388683135161372,6,20,3,22.23972222,92.51611111,30.14538147294346,0.0
7234.0,6948,2.49999994,33.062483559815576,6,20,3,22.49027778,92.51055556,13.224993739383645,0.0
7235.0,6949,1.859999955,24.475031752001943,6,20,3,22.58194444,92.50555556,13.158619534093663,0.0
7236.0,6950,2.279999971,36.16710554477069,6,20,3,22.48166667,92.50833333,15.862765797136616,0.0
7237.0,6951,5.359999925,53.18396829652997,6,20,3,22.48333333,92.51444444,9.922382283426352,0.0
7238.0,6952,1.290000021,28.40561144139772,6,20,3,22.48861111,92.51138889,22.019853457898563,0.0
7239.0,6953,2.339999974,20.49486196311575,6,20,3,22.48361111,92.50472222,8.758488119388497,0.0
7240.0,6954,0.610000014,11.133162068672654,6,20,3,22.24555556,92.51888889,18.251084930842033,0.0
7241.0,6955,1.850000024,17.565855023052656,6,20,3,22.23555556,92.43944444,9.495056646445038,0.0
7242.0,6956,3.639999986,45.61378466391653,6,20,3,22.22777778,92.44222222,12.531259572919195,0.0
7243.0,6957,3.049999952,34.2957025236593,6,20,3,22.21833333,92.44777778,11.244492806357682,0.0
7244.0,6958,4.159999967,34.43714471002184,6,20,3,22.20222222,92.45722222,8.278159853190973,0.0
7245.0,6959,2.699999988,17.036722348944433,6,20,3,22.19527778,92.48805556,6.309897196068914,0.0
7246.0,6960,3.909999937,43.053870419801015,6,20,3,22.19472222,92.48055556,11.011220234166467,0.0
7247.0,6961,2.569999993,25.116347427808787,6,20,3,22.19277778,92.47611111,9.772897860956078,0.0
7248.0,6962,1.290000021,18.058636350400384,6,20,3,22.19,92.46805556,13.998942671681633,0.0
7249.0,6963,1.99000001,31.61778013831595,6,20,3,22.23166667,92.45666667,15.888331654938119,0.0
7250.0,6964,3.199999988,21.774721499636005,6,20,3,22.22611111,92.46361111,6.804600495025477,0.0
7251.0,6965,1.50999999,35.20123399660276,6,20,3,22.22194444,92.47027778,23.312075636981312,0.0
7252.0,6966,1.649999976,33.47329655423441,6,20,3,22.22777778,92.46611111,20.28684668769716,0.0
7253.0,6967,2.599999994,74.24876597913128,6,20,3,22.21472222,92.47611111,28.557217750545984,0.0
7254.0,6968,2.199999988,32.2021025236593,6,20,3,22.22222222,92.4725,14.637319412763894,0.0
7255.0,6969,2.100000024,30.233020407668047,6,20,3,22.2225,92.48805556,14.396676219364233,0.0
7256.0,6970,1.649999976,19.180215154088813,6,20,3,22.22444444,92.48777778,11.62437298835234,0.0
7257.0,6971,1.859999955,21.42481573647173,6,20,3,22.23194444,92.4875,11.518718417859745,0.0
7258.0,6972,1.299999982,20.034940184421252,6,20,3,22.22777778,92.48333333,15.411492659548653,0.0
7259.0,6973,5.339999914,32.81175974278088,6,20,3,22.2075,92.47166667,6.144524394564426,0.0
7260.0,6974,2.829999954,23.262456588206746,6,20,3,22.22833333,92.48305556,8.219949458869207,0.0
7261.0,6975,4.469999969,49.79738551322495,6,20,3,22.31694444,92.52583333,11.14035477917981,0.0
7262.0,6976,5.579999924,48.06608932297986,6,20,3,22.30083333,92.52527778,8.613994621451104,0.0
7263.0,6977,3.449999928,36.65531275175928,6,20,3,22.34972222,92.5225,10.624728552535792,0.0
7264.0,6978,2.6799999480000003,16.730869679689395,6,20,3,22.30722222,92.52361111,6.242861941276388,0.0
7265.0,6979,3.589999914,30.717376753215238,6,20,3,22.28888889,92.51138889,8.556372561271536,0.0
7266.0,6980,4.949999869,30.990657607376853,6,20,3,22.28805556,92.51527778,6.2607390766804185,0.0
7267.0,6981,3.169999987,3.940328872846397,6,20,3,22.28888889,92.52138889,1.2430059585052171,0.0
7268.0,6982,3.199999928,26.992083365687943,6,20,3,22.29944444,92.52694444,8.435026242416889,0.0
7269.0,6983,2.189999998,18.781680599369086,6,20,3,22.2875,92.26666667,8.576109868963844,0.0
7270.0,6984,2.339999974,28.219403433632607,6,20,3,22.28527778,92.50527778,12.05957425260859,0.0
7271.0,6985,2.349999964,33.95596726522689,6,20,3,22.28666667,92.5275,14.449347985925744,0.0
7272.0,6986,2.6799999480000003,39.91244030575103,6,20,3,22.28611111,92.5125,14.892701892744482,0.0
7273.0,6987,3.3199999630000003,38.73124445522931,6,20,3,22.28555556,92.52,11.666037615869934,0.0
7274.0,6988,3.699999928,27.45158309876244,6,20,3,22.28722222,92.26777778,7.419346925503517,0.0
7275.0,6989,2.599999964,38.028941701043436,6,20,3,22.29888889,92.27722222,14.626516246056779,0.3010474443435669
7276.0,6990,2.459999979,29.07340576316429,6,20,3,22.28944444,92.26944444,11.818457728706624,0.0
7277.0,6991,1.649999976,13.984700667313756,6,20,3,22.29666667,92.26833333,8.475576281242416,0.0
7278.0,6992,4.48999989,18.773470990050964,6,20,3,22.29722222,92.26972222,4.181174041494783,0.0
7279.0,6993,3.169999957,24.644100060664893,6,20,3,22.29277778,92.27222222,7.774164162824557,0.0
7280.0,6994,2.379999936,32.536601261829645,6,20,3,22.285,92.26833333,13.670841227857316,0.0
7281.0,6995,0.829999983,16.421768575588448,6,20,3,22.22111111,92.39083333,19.785263746663436,0.0
7282.0,6996,3.529999912,40.170266100461056,6,20,3,22.22333333,92.39388889,11.379679066974035,0.0
7283.0,6997,3.4299999480000003,33.006032479980576,6,20,3,22.21,92.38861111,9.62275014074254,0.0
7284.0,6998,2.679999977,23.794358359621448,6,20,3,22.21333333,92.38722222,8.878491999514681,0.0
7285.0,6999,1.859999955,71.21696369813151,6,20,3,22.24638889,92.38888889,38.28869109439457,0.0
7286.0,7000,1.859999955,36.28265817762679,6,20,3,22.22333333,92.39222222,19.50680594515894,0.0
7287.0,7001,2.6799999480000003,58.70290680660034,6,20,3,22.2325,92.38861111,21.904070128609558,0.0
7288.0,7002,5.719999969,67.24413460325164,6,20,3,22.23416667,92.39138889,11.755967651055567,0.0
7289.0,7003,3.669999957,58.80550837175443,6,20,3,22.22138889,92.39416667,16.023299466148988,0.0
7290.0,7004,2.309999973,28.528144843484586,6,20,3,22.24444444,92.38083333,12.349846396505704,0.0
7291.0,7005,4.959999889,61.649967702014074,6,20,3,22.21444444,92.38888889,12.42942925260859,0.0
7292.0,7006,3.49999994,39.136436447464206,6,20,3,22.24388889,92.38972222,11.181839173744237,0.0
7293.0,7007,2.889999926,51.8255070371269,6,20,3,22.22166667,92.39055556,17.932701856345545,0.0
7294.0,7008,2.24999997,48.815012776025235,6,20,3,22.24083333,92.38444444,21.695561526328557,0.0
7295.0,7009,1.290000021,23.782080186847853,6,20,3,22.23638889,92.38666667,18.43572077165736,0.0
7296.0,7010,1.50999999,54.62873089056054,6,20,3,22.23055556,92.38638889,36.17796770201407,0.0
7297.0,7011,2.6799999480000003,48.53214818005338,6,20,3,22.21972222,92.38861111,18.109010871147774,0.0
7298.0,7012,2.73999995,31.795262327105068,6,20,3,22.23472222,92.38583333,11.604110552050473,0.0
7299.0,7013,2.859999955,43.93997654695463,6,20,3,22.22111111,92.3925,15.363628403300169,0.0
7300.0,7014,2.110000014,28.27994798592575,6,20,3,22.235,92.39083333,13.402818854646931,0.0
7301.0,7015,3.339999974,57.38898325649114,6,20,3,21.93555556,92.68666667,17.182330453773357,
7302.0,7016,2.559999943,36.13508840087357,6,20,3,21.93472222,92.67416667,14.115269218636255,
7303.0,7017,2.339999974,33.99929906576074,6,20,3,21.93,92.69083333,14.529615154088814,
