,a01,totexp_m,div,District,lat,long
2675,2587.0,62.10890697646203,40,50,24.1825,89.03694444
2657,2569.0,77.54558516136859,55,49,25.84888889,89.72416667
3204,3100.0,235.47952754185877,60,58,24.35666667,91.92805556
4297,4161.0,66.16180131036157,50,76,24.06722222,89.77916667
6933,7219.0,120.13408362048045,20,3,22.36444444,92.23333333
278,270.0,116.0092030575103,10,6,22.85333333,90.31416667
1604,1544.0,75.77120829895657,55,32,25.31861111,89.66083333
1577,1518.0,41.14892779665129,55,32,25.31861111,89.74861111
4899,4745.0,73.46098986896384,50,88,24.74666667,89.73694444
6340,6137.0,56.114570383402075,40,47,22.76805556,89.54944444
1389,1337.0,88.55755960931812,55,27,25.56777778,89.18027778
2204,2132.0,143.70249890803203,40,41,23.37861111,89.41416667
4123,3990.0,176.38684433389955,30,72,25.10833333,90.90222222
6054,5859.0,73.28173815821404,30,35,23.02305556,90.12583333
2886,2789.0,108.88407651055569,30,54,23.45472222,90.30083333
3160,3057.0,83.25649114292648,60,58,24.63611111,92.06805556
6446,6240.0,118.76879189517108,40,57,23.95333333,88.81055556
7117,7403.0,70.3610141349187,55,27,25.60277778,88.74027778
7175,7461.0,90.41437909487988,55,27,25.93055556,88.7325
708,685.0,80.16398002911916,20,13,23.30611111,91.08472222
386,375.0,54.6839217180296,50,10,25.03083333,89.13083333
6438,6232.0,87.25718049017229,40,57,23.94083333,88.79694444
1419,1366.0,86.94957278573162,30,29,23.31666667,89.7375
6288,6085.0,95.03341190245087,40,47,22.75361111,89.50527778
2375,2295.0,79.56947006794466,40,47,22.87277778,89.60138889
5463,5287.0,63.169914523173986,30,93,24.62555556,89.98777778
5453,5277.0,91.08766455957291,60,91,24.99277778,91.95
3435,3322.2,35.77112773598641,30,61,24.96166667,90.75638889
2116,2046.0,50.74255835962145,30,39,25.04555556,90.11527778
4773,4621.0,82.55979282941034,30,86,23.28166667,90.61277778
5136,4972.0,111.32460595729192,60,90,25.07444444,91.16027778
6819,7105.0,118.14504547439942,20,84,23.27972222,92.34388889
3402,3290.0,250.2815940305751,30,61,24.98166667,90.70111111
2317,2237.0,56.41443501577288,40,44,23.54833333,89.36055556
440,429.0,130.12384882310118,50,10,24.95083333,89.28777778
7042,7328.0,152.24015760737686,20,46,22.96333333,92.27666667
5141,4977.0,52.54711362533366,60,90,24.94388889,91.11361111
2417,2336.0,53.10816904877457,40,47,23.0225,89.69361111
3912,3786.1,69.96330959718516,50,69,24.47194444,89.38
2505,2420.0,106.01601363746663,30,48,24.61805556,91.03138889
6920,7206.0,103.68311696190244,20,3,22.375,92.22027778
3669,3549.0,82.37869866537248,50,64,24.85333333,88.99638889
776,749.0,166.10093496724096,20,15,22.82666667,91.97416667
7258,7544.0,27.583459245328804,50,81,24.49833333,88.61638889
2086,2016.0,19.85381658578015,30,39,25.14027778,90.05333333
3899,3773.0,101.34934349672409,30,68,24.19555556,90.94944444
6670,6459.0,63.44933439699101,40,87,23.02222222,89.08777778
4787,4635.0,72.29797170589663,30,86,23.21333333,90.52277778
4044,3913.0,159.34600643047804,30,72,25.05305556,90.43666667
3317,3206.0,98.57294147051685,30,61,24.68138889,90.36388889
423,412.0,53.41263687211842,50,10,24.77083333,89.52444444
5356,5188.0,92.94079912642563,60,91,25.31194444,91.9875
5806,5617.0,32.2364797864596,10,6,23.03861111,90.42722222
2294,2218.0,124.59371111380733,40,44,23.7525,89.22611111
5587,5409.0,149.16525357922833,30,93,24.30222222,90.05138889
1533,1474.0,141.54220092210628,20,30,23.05638889,91.52111111
3806,3680.0,0.0,30,68,24.28333333,90.94277778
5809,5620.0,100.45424019655422,10,6,23.01472222,90.43166667
885,848.0,70.13853869206504,20,15,22.28138889,92.24527778
2564,2479.0,27.485924447949525,30,48,24.495,91.02694444
4538,4392.0,85.86748063576802,50,81,24.41888889,88.86083333
4263,4127.0,26.452598216452316,20,75,23.0725,91.2875
2471,2389.0,66.80131230283911,30,48,24.82305556,91.35583333
1351,1303.1,74.34809536520262,55,27,25.85277778,88.68388889
6398,6195.0,50.095778245571466,40,55,23.62555556,89.77
5667,5483.0,54.45519020868721,55,94,26.05027778,88.26111111
1799,1736.0,108.47497953166707,30,35,23.48055556,90.04638889
1942,1872.0,114.98380058238291,60,36,24.42944444,91.61388889
6341,6138.0,66.98293966270322,40,47,22.75805556,89.53416667
4374,4230.0,54.98046874545014,50,76,24.12527778,89.58138889
6759,7045.0,206.16187005581168,20,46,23.17888889,92.15361111
6738,7024.0,105.38571493569522,20,46,23.31833333,92.36388889
703,680.0,56.166479143411784,20,13,23.30305556,90.90055556
2128,2058.0,80.64487367143897,30,39,25.1975,90.0375
3157,3054.0,157.29630344576557,60,58,24.65555556,92.04527778
3640,3521.0,168.67057874302355,50,64,25.02333333,88.64277778
4913,4759.0,54.412132358650815,50,88,24.72861111,89.74388889
5075,4915.0,94.82657661975249,60,90,24.98555556,89.79277778
5448,5272.0,0.0,60,91,25.00555556,91.91166667
5379,5211.0,61.027004404270805,60,91,25.37444444,92.24527778
3572,3458.0,59.54191730162582,30,61,24.82833333,90.51388889
4751,4600.0,95.52019429750061,55,85,25.45194444,89.27638889
2676,2588.0,48.18669748847367,40,50,24.17472222,89.03277778
4092,3959.0,182.95195814122786,30,72,24.91138889,91.02722222
4144,4011.0,70.09214546226643,55,73,26.37055556,88.9875
2224,2151.0,40.88219187090512,40,41,23.04333333,89.51722222
2012,1942.0,55.879174023295306,50,38,25.04055556,89.40972222
5614,5434.0,70.74851110167435,30,93,24.21444444,90.11472222
2884,2787.0,148.8422130550837,30,54,23.45416667,90.29777778
5893,5702.0,55.10365282698373,10,9,22.77833333,90.75916667
6705,6494.0,178.67037976219362,40,87,22.45555556,89.33638889
6647,6437.0,59.66926025236592,40,87,22.6225,89.44444444
6378,6175.0,62.77450269352098,30,54,23.46722222,90.2125
1400,1348.0,67.43501748362047,30,29,23.47333333,90.11277778
646,626.2,58.240080817762674,20,13,23.24277778,90.90722222
4857,4703.0,92.65395611502062,40,87,22.49277778,89.40055556
2146,2076.0,151.4541918223732,30,39,25.03444444,89.95638889
5858,5668.0,71.67902990778937,10,6,23.10111111,90.26361111
6267,6064.0,89.66205747391409,40,44,23.45666667,88.8225
3397,3285.0,101.04971582140259,30,61,25.04916667,90.87777778
102,99.0,79.4342477917981,20,3,21.7175,92.33777778
5241,5076.0,62.993299138558605,60,90,25.31527778,91.20527778
4910,4756.0,26.30761565154089,50,88,24.6975,89.72611111
3447,3334.0,73.44235793496723,30,61,24.76555556,90.71805556
6371,6168.0,143.8698723610774,30,54,23.42416667,90.42305556
2828,2737.0,80.1684647294346,55,52,26.05861111,89.36111111
5556,5378.0,85.75193891045862,30,93,24.76527778,90.25527778
2643,2556.0,55.15022379276875,55,49,25.73305556,89.9225
239,232.0,277.8959426110167,10,6,22.81027778,90.4675
6665,6455.0,60.379406733802476,40,87,22.97138889,89.08444444
7020,7306.0,86.17251719242903,20,3,21.93444444,92.67333333
4697,4546.2,43.587072712933754,55,85,25.70416667,89.32638889
1266,1224.0,96.39026741082262,30,26,23.69027778,90.28777778
2684,2596.0,50.29420692793011,40,50,24.14916667,89.02444444
1084,1043.0,112.68253969910215,20,19,23.35166667,91.19194444
1695,1634.0,101.38185607862171,30,33,24.17111111,90.70777778
4426,4280.0,120.61308740596942,10,78,22.46222222,90.62
3020,2921.0,123.57814304780393,30,56,23.87888889,90.29055556
5404,5235.0,67.38493340208687,60,91,25.17833333,92.43972222
705,682.0,144.6005169861684,20,13,23.28194444,91.08472222
7192,7478.0,50.6197593545256,55,27,26.09,88.64444444
6906,7192.0,42.203074993933505,20,84,22.85972222,92.3775
6591,6382.0,83.85047385343363,30,86,23.43361111,90.66416667
2998,2899.0,98.16854246542101,30,56,23.79472222,89.9825
2287,2211.0,128.5782330744965,40,44,23.72055556,89.21722222
4600,4452.0,32.324891155059454,30,82,24.01861111,89.56416667
7009,7295.0,37.109206151419556,20,3,22.23638889,92.38666667
6367,6164.0,76.46079745207473,30,54,23.4675,90.42083333
1113,1072.0,58.38023803688425,20,19,23.90833333,91.16388889
2848,2752.0,50.70938224945401,55,52,26.42361111,89.34333333
1017,978.0,74.23598380247512,20,19,23.81388889,90.94083333
1149,1107.0,95.75656223004125,20,22,21.96388889,92.26055556
4942,4787.0,86.36964253821887,50,88,24.60166667,89.52888889
7202,7488.0,46.826503639893225,55,27,26.00916667,88.85027778
1375,1323.0,67.29920869934482,55,27,25.51277778,89.17666667
4104,3971.0,55.30609819218637,30,72,24.98972222,90.88527778
6984,7270.0,197.91342404756128,20,3,22.28527778,92.50527778
2475,2393.0,47.915186580926964,30,48,24.825,91.35972222
1745,1683.0,58.77037723853434,30,35,23.21638889,89.86416667
2804,2713.0,111.68876116233923,20,51,22.7125,91.06555556
2507,2422.0,269.4435940305751,30,48,24.45333333,90.89861111
4832,4679.0,38.57572056539675,40,87,23.11805556,89.09361111
4285,4149.0,89.79912220334869,20,75,23.05,91.12388889
6870,7156.0,69.6547421499636,20,84,23.13527778,92.25138889
4321,4182.0,93.64509832564912,50,76,24.23333333,89.29833333
2240,2167.0,30.47255340936666,10,42,22.47944444,90.18694444
212,206.0,191.56452378063577,10,6,22.93222222,90.6975
2049,1979.0,84.9092597791798,30,39,25.39555556,89.9575
1520,1461.0,0.0,20,30,23.10194444,91.3525
5387,5219.0,87.89590947585538,60,91,25.31388889,92.315
4580,4433.0,100.13454097306479,50,81,24.68833333,88.80083333
4166,4032.0,82.16096266682845,55,73,25.9675,89.21333333
91,88.0,0.0,20,3,21.69611111,92.34972222
5784,5596.0,70.17122308905606,10,4,22.43,90.26027778
1175,1133.0,174.8151735015773,20,22,21.545,92.11333333
4437,4291.0,78.17860903906818,10,78,22.20694444,90.55222222
3786,3660.0,463.1247535792283,30,67,23.91944444,90.60083333
1669,1608.0,135.89281885464692,30,33,24.14472222,90.40722222
4811,4659.0,23.50287915554477,30,86,23.45277778,90.38194444
6203,6006.0,100.04868593787914,10,42,22.66861111,90.41972222
7138,7424.0,88.30449697888861,55,27,25.60138889,89.26305556
3408,3296.0,108.70475963358408,30,61,24.97166667,90.71222222
6766,7052.0,90.30789563212812,20,46,23.14777778,92.17944444
2264,2188.0,86.28114525600583,10,42,22.79305556,90.20111111
6713,6502.0,62.79296282455715,55,85,25.94666667,89.63916667
3248,3139.0,158.65847900994905,30,59,23.67388889,90.88277778
6546,6339.0,103.7200135404028,10,79,22.88722222,90.27166667
7014,7300.0,62.13249164037854,20,3,22.235,92.39083333
80,77.0,105.22681321281242,40,1,22.50638889,90.065
1493,1435.0,90.50558377820917,30,29,23.50805556,90.30027778
4720,4569.0,65.43163659305995,55,85,25.94472222,89.63888889
5173,5008.0,104.70325865081291,60,90,25.27305556,91.28777778
1319,1275.0,62.97015879640865,55,27,25.72111111,88.69972222
1396,1344.0,136.22364389711234,30,29,23.4625,90.1225
6807,7093.0,190.8958237078379,20,84,23.37388889,92.36916667
5194,5029.0,78.43518478524629,60,90,24.90555556,91.32444444
177,171.0,82.89798772142684,10,6,22.90416667,90.415
4904,4750.0,82.98234390924533,50,88,24.66888889,89.72138889
6292,6089.0,82.12206367386555,40,47,22.75861111,89.76
4574,4427.0,75.48809759767046,50,81,24.70694444,88.75861111
21,19.0,114.73072609803445,40,1,22.89416667,89.82833333
3190,3086.0,58.67503739383644,60,58,24.53027778,91.92527778
5821,5632.0,73.34818517350158,10,6,22.85305556,90.12361111
5364,5196.0,307.31277299199223,60,91,25.31388889,92.085
1006,967.0,147.18822991992235,20,19,23.765,90.98944444
1564,1505.0,207.87636398932298,55,32,25.52027778,89.74694444
297,289.0,77.54425219606891,10,9,22.7125,90.7825
577,563.0,198.7257174229556,20,12,24.40805556,91.46055556
6227,6030.0,75.2795561271536,40,44,23.69305556,89.02666667
348,337.0,117.7437211841786,10,9,22.79833333,90.795
5998,5804.0,113.45489138558602,30,29,23.79833333,89.80527778
2251,2177.0,89.75432261586994,10,42,22.68166667,90.21388889
3638,3519.0,169.09102669255034,50,64,25.15944444,88.86888889
5091,4931.0,153.09909888376606,60,90,25.15472222,91.78833333
3514,3400.0,68.50888669012375,30,61,24.67444444,90.73388889
248,240.2,151.18708857073526,10,6,22.82027778,90.30722222
6751,7037.0,90.30612426595486,20,46,23.25944444,92.37055556
6289,6086.0,94.67420941519049,40,47,22.97305556,89.74
4342,4200.0,112.61136509342393,50,76,24.21277778,89.33722222
4476,4330.0,70.2824637709294,10,79,22.61805556,90.24111111
5242,5077.0,161.81029240475613,60,90,25.30666667,91.21527778
6033,5838.0,35.92064831351614,30,29,23.61861111,90.095
5199,5034.0,202.48254464935695,60,90,24.91583333,91.3275
608,590.0,26.829552875515652,20,13,23.5,90.72194444
1505,1447.0,187.86017410822615,20,30,23.04,91.34444444
135,131.0,127.37422458141228,10,4,22.32138889,90.26194444
450,438.0,56.097437284639646,50,10,24.90194444,89.23916667
344,333.0,143.7982830623635,10,9,22.87055556,90.81888889
2225,2152.0,23.07384244115506,40,41,23.05055556,89.44666667
4509,4363.0,136.20196105314244,10,79,22.67388889,90.07
3815,3689.0,83.4810815578743,30,68,24.26111111,90.98361111
4961,4805.0,114.11917190002427,30,89,25.31083333,90.09388889
1706,1645.0,58.683390669740355,30,33,24.49305556,90.74666667
3377,3265.0,196.70612169376366,30,61,24.43583333,90.80888889
5186,5021.0,107.7426168891046,60,90,24.88944444,91.35861111
2503,2418.0,39.48989420043679,30,48,24.46694444,91.02333333
6273,6070.0,114.57943119388497,40,44,23.42638889,88.75916667
1398,1346.0,88.56929565639409,30,29,23.47,90.12388889
462,450.0,68.68186455957292,50,10,24.89111111,89.85388889
3409,3297.0,65.72554138558603,30,61,24.97388889,90.79222222
7233,7519.0,80.82080184421258,50,64,25.28888889,88.80222222
2331,2251.0,250.60773889832566,40,44,23.55,88.90055556
879,843.0,131.49062157243387,20,15,22.27305556,92.23972222
7217,7503.0,32.94515111623392,50,64,25.27611111,88.86861111
5405,5236.0,124.496362897355,60,91,25.24083333,92.37833333
3222,3117.0,96.67434969667555,60,58,24.40583333,91.73944444
6560,6353.1,49.07794110652755,10,79,22.84361111,90.01944444
3017,2918.0,309.98968223732106,30,56,24.13944444,90.25638889
2638,2551.2,53.25593899538947,55,49,25.78333333,89.88388889
3808,3682.0,150.6072886435331,30,68,24.17277778,91.00388889
6872,7158.0,115.31113029604465,20,84,23.3775,92.46777778
3129,3026.2,73.6376052657122,60,58,24.59638889,92.02416667
5504,5327.0,53.52562522446008,30,93,24.65555556,89.89638889
4141,4008.0,21.78945599369085,55,73,26.4225,88.93833333
6637,6427.0,36.957194406697404,40,87,22.66305556,89.40083333
3875,3749.0,100.10865175928174,30,68,24.16083333,90.89
2212,2140.1,28.49552678961417,40,41,23.32027778,89.35916667
2039,1969.0,54.091414159184666,30,39,25.39333333,89.99305556
3828,3702.0,115.4477447828197,30,68,24.05722222,90.72888889
1494,1436.0,54.65703130308177,30,29,23.50083333,90.32277778
1825,1761.0,147.25938073283183,60,36,24.44027778,91.79194444
2761,2670.0,98.56569604464937,20,51,23.21722222,90.97166667
2846,2750.0,119.11798231011889,55,52,26.41083333,89.10277778
5486,5309.0,110.30220118903178,30,93,24.59916667,90.30027778
925,888.0,45.38591398932299,40,18,23.56777778,89.06222222
4471,4325.0,53.96277379276874,10,79,22.63972222,90.14
3147,3044.0,69.33296350400389,60,58,24.55972222,91.80416667
391,380.0,80.54401237563698,50,10,24.81805556,89.13166667
5640,5457.0,79.2613469424897,30,93,24.48027778,90.22888889
5539,5362.0,64.02926464450377,30,93,24.66638889,90.06555556
3532,3418.0,39.73595726765348,30,61,25.08666667,90.69222222
6006,5812.0,90.74019219849549,30,29,23.69638889,89.83444444
5863,5673.0,47.60462560058239,10,6,23.08722222,90.27972222
3417,3305.0,11.583171531181751,30,61,25.17888889,90.34805556
3041,2942.0,79.53176778694491,40,57,24.07333333,88.9275
4401,4256.0,64.9834984348459,55,77,26.26944444,88.88166667
5478,5301.0,78.83322700800777,30,93,24.62472222,90.10638889
3874,3748.0,135.72279131278816,30,68,24.12027778,90.90722222
483,471.0,30.986575758311087,50,10,25.08361111,89.37194444
2891,2794.0,81.2020072069886,30,54,23.21055556,90.30305556
3949,3820.0,172.7248061150206,50,69,24.47638889,89.18194444
7114,7400.0,153.09075746178112,20,84,22.67083333,92.02083333
1529,1470.0,180.34791785974278,20,30,23.05277778,91.49888889
5549,5372.0,122.5241735015773,30,93,24.61027778,90.09666667
6735,7021.0,54.233176874545016,20,46,23.28444444,92.31611111
3910,3784.0,194.109617204562,50,69,24.49305556,89.43111111
1751,1689.0,136.05624678476096,30,35,23.15861111,89.88527778
5762,5574.0,115.8185352099005,10,4,22.13472222,90.33916667
6742,7028.0,80.52208059936908,20,46,23.31666667,92.2575
448,437.1,74.49048011404999,50,10,24.91694444,89.23888889
7241,7527.0,38.39295573889832,50,64,25.37583333,88.62611111
510,497.0,108.54397398689639,20,12,23.92555556,91.02555556
4478,4332.0,117.35890200194129,10,79,22.68472222,90.09305556
3965,3834.0,72.08498108468817,50,69,24.54388889,89.23916667
2678,2590.0,56.661549648143655,40,50,24.2775,89.03916667
4025,3894.0,138.2599343605921,30,72,24.97222222,91.04222222
2968,2870.0,80.62002120844454,30,56,24.085,90.05055556
783,754.0,94.90330230526573,20,15,22.87805556,91.97833333
3780,3654.0,143.14567350157728,30,67,23.92416667,90.83027778
518,505.0,103.24552407182722,20,12,24.08277778,91.22611111
5685,5499.0,61.149045098277114,55,94,26.07583333,88.27638889
2979,2881.1,54.69594213783062,30,56,23.84833333,90.12972222
1760,1698.0,102.39673699344819,30,35,23.32861111,89.86833333
4708,4557.0,65.04501050715845,55,85,25.75666667,89.57638889
5798,5609.0,73.66659881096821,10,6,22.93194444,90.35444444
5896,5705.0,204.64453688425138,10,9,22.78027778,90.99666667
6189,5992.0,136.09070249939336,40,41,23.17333333,88.98722222
5163,4998.0,125.06823610774084,60,90,25.13416667,91.85777778
4050,3919.0,64.53009950254793,30,72,25.01388889,90.82055556
4317,4178.2,14.937085950012133,50,76,24.10555556,89.76194444
259,251.0,88.20169250181993,10,6,23.09361111,90.50583333
5214,5049.0,87.51089479495268,60,90,25.35222222,91.49277778
1303,1260.0,62.27313465178354,55,27,25.41972222,89.03972222
5135,4971.0,155.9932642562485,60,90,25.09388889,91.17472222
3228,3121.0,224.3554830138316,30,59,23.63583333,90.80638889
2650,2563.0,133.55069218636254,55,49,25.78944444,89.63472222
2292,2216.0,28.086939298713904,40,44,23.77861111,89.20583333
3003,2904.0,144.04078864353312,30,56,24.12166667,90.25777778
3622,3507.0,158.3873472458141,50,64,25.14833333,88.91472222
6055,5860.0,97.17777939820432,30,35,23.27527778,90.11166667
5502,5325.0,91.126812363504,30,93,24.66861111,89.88583333
4161,4027.0,118.52926038582866,55,73,26.00611111,89.22694444
3678,3558.0,45.362308602281,50,64,24.90583333,89.00388889
401,390.0,195.06123841300652,50,10,24.88055556,89.55194444
3167,3064.0,23.987906479009947,60,58,24.7425,92.10611111
6358,6155.0,113.07266705896627,30,54,23.23388889,90.42527778
1797,1734.0,30.01124551079835,30,35,23.39777778,89.96361111
3365,3253.0,0.0,30,61,24.6325,90.46638889
1842,1776.0,25.88585249939335,60,36,24.44361111,91.72305556
3082,2981.0,45.70487266440184,60,58,24.34722222,92.08888889
3727,3607.0,0.0,30,67,23.82472222,90.71027778
1008,969.0,87.75619659063335,20,19,23.8325,90.91722222
3736,3614.0,79.44477528512496,30,67,23.79333333,90.83194444
1227,1185.0,127.1025122543072,30,26,24.02666667,90.24833333
6207,6010.0,186.97377954380005,10,42,22.68111111,90.39611111
6673,6462.0,82.18274633584082,40,87,23.00083333,89.08222222
2409,2328.0,92.34553677505458,40,47,23.04472222,89.72638889
5457,5281.0,119.61178500363988,30,93,24.59583333,89.98805556
550,536.0,129.08657401116236,20,12,24.13444444,91.05
4851,4697.0,159.5433214025722,40,87,22.5025,89.13222222
6834,7120.0,91.98141118660519,20,84,29.27527778,92.44305556
398,387.0,129.68135052171803,50,10,24.88916667,89.59027778
5697,5511.0,61.50130429507401,40,1,22.87833333,89.87972222
4839,4686.0,33.45390677020141,40,87,22.73416667,89.23861111
3109,3007.0,181.09551783547684,60,58,24.77972222,92.16805556
1457,1401.0,42.12171059208929,30,29,23.52222222,89.99277778
3715,3595.0,93.26551030089784,40,65,23.40861111,89.64638889
6945,7231.0,87.36343291676776,20,3,22.46527778,92.50555556
1421,1367.2,93.59765055811697,30,29,23.56,89.73083333
2458,2377.0,155.34762169376364,30,48,24.1825,91.15055556
1689,1628.0,113.4188360713419,30,33,24.20194444,90.68472222
6727,7013.0,100.3120687090512,20,46,23.45972222,90.19138889
2337,2257.0,0.0,40,44,23.31083333,88.87027778
4595,4447.2,94.94993843727251,30,82,23.9925,89.62611111
6403,6199.2,32.9768609682116,40,55,23.62777778,89.56194444
6471,6265.0,69.31372135404028,10,78,22.62277778,90.85416667
6447,6241.0,52.36203240718272,40,65,23.33583333,89.69805556
5583,5405.0,41.77058886192672,30,93,24.31166667,90.04222222
5705,5519.0,67.6933527420529,40,1,22.89888889,89.80555556
214,208.0,71.97953437272507,10,6,23.01583333,90.635
6839,7125.0,68.61647800291192,20,84,23.22694444,92.26222222
1793,1730.0,85.96106688910459,30,35,23.43277778,89.99777778
5326,5159.0,269.92460021839355,60,91,24.92444444,92.02083333
4036,3905.0,53.73027443581655,30,72,25.035,90.90055556
145,141.0,110.19280296044649,10,4,22.3575,90.18611111
3287,3178.0,380.05810082504246,30,59,23.74027778,90.41861111
1168,1126.0,176.74605872361076,20,22,21.62222222,92.10444444
7223,7509.0,43.20459660276632,50,64,25.27472222,88.87222222
3381,3269.0,117.60224877456928,30,61,24.39,90.85027778
3282,3173.0,327.45353918951713,30,59,23.74361111,90.43111111
1450,1394.0,170.12962848823102,30,29,23.60305556,89.775
3106,3004.0,162.4824877456928,60,58,24.80361111,92.10861111
1597,1537.0,23.847614486775054,55,32,25.29472222,89.60972222
5936,5743.0,51.66625828682358,40,18,23.68527778,88.91944444
4282,4146.0,36.30082283426353,20,75,23.04472222,91.10055556
160,154.0,82.9312171560301,10,4,22.22694444,90.02472222
972,933.0,168.72990475612715,20,19,23.60555556,91.36305556
4994,4838.0,82.77321593059935,30,89,25.09083333,90.34055556
1289,1246.2,61.00045759524387,55,27,25.45222222,88.98111111
6937,7223.0,132.0601487503033,20,3,22.25055556,92.52361111
6023,5829.0,180.85555969424897,30,29,23.65694444,89.88638889
6309,6106.0,105.82621073768502,40,47,22.99777778,89.52805556
3783,3657.0,125.55824727008007,30,67,23.91888889,90.60472222
5050,4890.0,129.6243232225188,30,89,25.30805556,90.04972222
4905,4751.0,48.88524714875031,50,88,24.50777778,89.75472222
3798,3672.0,94.41745594515893,30,68,24.09027778,90.87805556
178,172.0,81.24741699830139,10,6,22.8775,90.48555556
6014,5820.0,75.59617470274205,30,29,23.66777778,89.89611111
226,219.0,319.75618405726766,10,6,22.93222222,90.71055556
1056,1016.0,76.85607302839117,20,19,23.77277778,90.91611111
1247,1205.0,95.20057802717785,30,26,24.12916667,90.29138889
7178,7464.0,99.49445532637709,55,27,25.92111111,88.73277778
558,544.0,79.48169555933026,20,12,23.90222222,91.04861111
1,2.0,70.17373499150692,40,1,22.87944444,89.84361111
6625,6415.0,52.81556760495025,30,86,23.49666667,90.41083333
4244,4108.0,0.0,20,75,22.50444444,91.32722222
4923,4769.0,122.90242853676291,50,88,24.31166667,89.60083333
3999,3868.0,45.049816294588695,50,70,24.81194444,88.26222222
7230,7516.0,25.094406770201402,50,64,25.29472222,88.80666667
3420,3308.0,121.16396486289736,30,61,25.19194444,90.34861111
6101,5905.0,313.7661662217908,40,41,23.38777778,89.4425
49,46.0,88.10640004853191,40,1,22.70333333,90.15
4788,4636.0,51.58859064547439,30,86,23.22138889,90.64
6306,6103.0,50.67247382916768,40,47,24.00861111,89.53611111
4671,4521.0,62.56362111138073,55,85,25.85583333,89.43666667
2745,2654.0,71.14968729677264,20,51,23.19916667,90.78472222
5718,5531.0,222.795992477554,40,1,22.94805556,89.67694444
3382,3270.0,75.733132795438,30,61,24.41555556,90.73305556
5277,5111.0,52.5519715603009,60,91,25.06027778,92.36583333
5746,5558.0,93.5828871997088,40,1,22.56694444,90.05166667
5069,4909.0,112.3530298349915,60,90,24.94166667,91.82138889
244,237.0,45.80824291434118,10,6,22.86,90.53638889
1148,1106.0,132.5102538218879,20,22,21.95527778,92.26333333
5436,5262.0,149.56123404513468,60,91,25.00333333,91.94888889
5415,5244.0,48.07598406940063,60,91,25.13722222,92.01277778
3568,3454.0,120.96369964814365,30,61,24.88166667,90.49361111
4627,4479.1,61.89934652996844,30,82,23.7175,89.56833333
5880,5690.0,85.71590727978646,10,9,22.29472222,90.92222222
7002,7288.0,241.31347537005578,20,3,22.23416667,92.39138889
3841,3715.0,44.95843684785246,30,68,24.01694444,90.68972222
7131,7417.0,112.04196824799806,55,27,25.66166667,88.5525
3416,3304.0,90.65232289492842,30,61,25.1575,90.35027778
339,329.1,158.8104966027663,10,9,22.67111111,90.80805556
5776,5588.0,40.90597203348702,10,4,22.27138889,90.20583333
3428,3316.0,114.76418658092695,30,61,25.12722222,90.37583333
363,352.0,50.58021462023781,10,9,22.3075,91.09027778
6830,7116.0,205.7627140257219,20,84,23.30777778,92.41944444
1347,1301.1,33.6015226886678,55,27,25.85333333,88.69583333
6771,7057.0,113.18441130793497,20,46,23.18833333,92.195
4021,3890.0,49.074513904392134,30,72,24.92694444,90.97527778
2169,2097.0,119.43870049745206,40,41,23.38833333,89.01388889
3427,3315.0,0.0,30,61,25.10222222,90.39777778
1666,1605.0,160.3762905848095,30,33,24.17055556,90.33472222
541,527.0,84.15274376364958,20,12,24.09194444,91.28777778
443,432.0,73.02340882067459,50,10,24.92222222,89.24222222
6994,7280.0,123.91995171074981,20,3,22.285,92.26833333
4046,3915.0,56.02626267896142,30,72,25.0675,90.77972222
2632,2546.2,74.41862421742294,55,49,25.80583333,89.955
3880,3754.0,83.21959456442612,30,68,24.12722222,90.8675
2586,2501.0,97.11850672166949,55,49,25.50222222,89.81444444
6917,7203.0,60.14111339480708,20,3,22.35694444,92.245
3752,3629.0,72.30113528269838,30,67,23.86222222,90.70277778
6035,5840.0,133.34702632856101,30,29,23.6125,90.08666667
322,314.0,31.922370152875516,10,9,22.09527778,90.87722222
1218,1176.0,94.94993843727251,20,22,20.94861111,92.46888889
5780,5592.0,106.18383735743751,10,4,22.45861111,90.30833333
6503,6297.0,100.24479229555932,10,78,22.28833333,90.74972222
3757,3633.1,110.45333022324678,30,67,23.84805556,90.70083333
6394,6191.0,50.95942941033729,40,55,23.63805556,89.54388889
938,900.0,0.0,40,18,23.61638889,89.07388889
4746,4595.0,52.12757209415191,55,85,25.50666667,89.22805556
4875,4721.0,51.892211295801985,50,88,24.415,89.94944444
6337,6134.0,81.8145803809755,40,47,22.82666667,89.33361111
3555,3441.0,62.2670740839602,30,61,24.82361111,90.49888889
6159,5962.0,28.801555678233438,40,41,22.98666667,89.355
5464,5288.0,185.44496505702497,30,93,24.63555556,89.98305556
4883,4729.0,157.00147439941762,50,88,24.19638889,89.93361111
14,14.0,289.46080296044653,40,1,22.8725,89.86527778
2567,2482.0,99.26775586022809,30,48,24.57555556,91.07472222
4743,4592.0,33.482900327590386,55,85,25.55361111,89.21777778
5471,5294.0,154.0629952681388,30,93,24.66833333,89.95666667
2789,2698.0,0.0,20,51,23.12972222,90.985
4639,4490.0,198.38157461781122,20,84,23.49583333,92.1525
1704,1643.0,111.93126668284397,30,33,24.24111111,90.71972222
6640,6430.0,73.51107395049745,40,87,22.60805556,89.4475
1377,1325.0,94.52290265712206,55,27,25.54,89.14
