,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
5492,5315.0,1.290000021,19.071885428294106,3,30,93,24.58611111,90.305,14.784407061392868
5493,5316.0,2.339999974,29.10181267896142,3,30,93,24.54583333,90.28,12.436672227614656
5494,5317.0,3.069999993,34.54432034700315,3,30,93,24.58194444,90.10583333,11.25222163916525
5495,5318.0,2.519999951,24.034669861684055,3,30,93,24.58694444,90.11111111,9.537567592817277
5496,5319.0,4.159999967,37.296918696918226,3,30,93,24.59888889,90.1,8.965605528997816
5497,5320.0,3.0999999639999998,24.509878233438485,3,30,93,24.60444444,90.09805556,7.906412425382189
5498,5321.0,3.029999971,28.916929483135164,3,30,93,24.68722222,90.08055556,9.543541174472216
5499,5322.0,2.539999962,30.15550429507401,3,30,93,24.68361111,90.10555556,11.872245964571706
5500,5323.0,2.7099999789999996,28.302697561271536,3,30,93,24.66944444,90.10916667,10.443799921135646
5501,5324.0,2.829999954,28.325446881824803,3,30,93,24.67472222,90.14055556,10.008991995874787
5502,5325.0,2.430000007,36.51689178597428,3,30,93,24.66861111,89.88583333,15.027527444794952
5503,5326.0,2.609999955,39.35484019655423,3,30,93,24.66305556,89.88888889,15.078483098762437
5504,5327.0,3.5999999639999998,30.800790888133946,3,30,93,24.65555556,89.89638889,8.555775331230283
5505,5328.0,4.180000007,71.40883214025722,3,30,93,24.64805556,89.88361111,17.083452632856105
5506,5329.0,3.1499999169999997,32.698735052171806,3,30,93,24.64111111,89.88472222,10.38055108590148
5507,5330.0,2.579999983,36.38208012618297,3,30,93,24.61972222,89.8925,14.101581533608346
5508,5331.0,1.859999955,37.9029164523174,3,30,93,24.62027778,89.9025,20.377912569764618
5509,5332.0,,0.0,3,30,93,24.62138889,89.91,
5510,5333.0,3.229999989,57.848448689638424,3,30,93,24.62666667,89.90222222,17.909736495996118
5511,5334.0,2.7699999810000002,29.44395571463237,3,30,93,24.64333333,89.89444444,10.629586974035426
5512,5335.0,2.73999995,22.532852778451833,3,30,93,24.64138889,89.89611111,8.22366904877457
5513,5336.0,3.449999928,40.80580299684542,3,30,93,24.64361111,89.90444444,11.827769229555933
5514,5337.0,3.9799999589999997,41.996782686241204,3,30,93,24.63361111,89.91805556,10.551955556903662
5515,5338.0,3.139999956,41.8015740839602,3,30,93,24.6425,89.91138889,13.312603397233682
5516,5339.0,2.7099999789999996,29.34736139286581,3,30,93,24.65388889,89.91722222,10.829284734287794
5517,5340.0,1.609999955,21.02543881339481,3,30,93,24.61416667,89.89722222,13.059279131278814
5518,5341.0,3.23999995,24.010657279786457,3,30,93,24.44166667,90.09222222,7.410696806600339
5519,5342.0,4.169999897,30.36732551565154,3,30,93,24.43888889,90.09888889,7.282332438728464
5520,5343.0,3.209999919,56.40281792040767,3,30,93,24.44833333,90.1075,17.570971754428538
5521,5344.0,3.589999974,51.68749617811211,3,30,93,24.45722222,90.10777778,14.397631351613684
5522,5345.0,4.429999948,43.30798867993206,3,30,93,24.465,90.11111111,9.776069796165979
5523,5346.0,1.859999955,34.14277685027906,3,30,93,24.48472222,90.10472222,18.35633209172531
5524,5347.0,3.179999977,25.15715061878185,3,30,93,24.50416667,90.11388889,7.911053711477796
5525,5348.0,3.129999965,31.497354052414465,3,30,93,24.50416667,90.12583333,10.063052523659305
5526,5349.0,3.1299999360000004,27.34180923319583,3,30,93,24.51861111,90.12805556,8.735402490900265
5527,5350.0,3.339999974,39.94956105314244,3,30,93,24.52138889,90.12972222,11.960946517835476
5528,5351.0,2.25999999,39.49886077408396,3,30,93,24.52666667,90.13388889,17.477372094151907
5529,5352.0,2.5599999430000002,47.12482221548168,3,30,93,24.54166667,90.12972222,18.408134093666586
5530,5353.0,4.429999948,40.673782577044406,3,30,93,24.54694444,90.1175,9.181440872361078
5531,5354.0,1.859999955,45.35819712448435,3,30,93,24.55583333,90.12444444,24.386128087842756
5532,5355.0,3.029999971,40.06283858286823,3,30,93,24.55916667,90.10666667,13.222059063334141
5533,5356.0,2.5599999430000002,24.894751565154085,3,30,93,24.55277778,90.09277778,9.724512547925261
5534,5357.0,6.199999899,133.9280302111138,3,30,93,24.5425,90.11416667,21.601295535064306
5535,5358.0,1.9500000180000001,85.34803421499636,3,30,93,24.55138889,90.21666667,43.76822227614656
5536,5359.0,2.699999988,45.198772700800774,3,30,93,24.49805556,90.08305556,16.740286265469543
5537,5360.0,3.399999976,127.1362685027906,3,30,93,24.45833333,90.08916667,37.39302040766804
5538,5361.0,2.5599999430000002,36.180948216452315,3,30,93,24.65638889,90.065,14.13318322009221
5539,5362.0,2.779999971,26.3870598398447,3,30,93,24.66638889,90.06555556,9.491748241931571
5540,5363.0,,0.0,3,30,93,24.67277778,90.09444444,
5541,5364.0,3.4699999389999996,40.45448859500121,3,30,93,24.66527778,90.09944444,11.658354267168164
5542,5365.0,3.779999971,33.60863679932055,3,30,93,24.655,90.11527778,8.89117382310119
5543,5366.0,2.149999976,36.70928592574618,3,30,93,24.66055556,90.13388889,17.074086665857802
5544,5367.0,3.0400000210000004,42.77398228585295,3,30,93,24.64416667,90.11527778,14.070388813394807
5545,5368.0,2.799999952,30.873372142683817,3,30,93,24.62805556,90.10694444,11.026204524387284
5546,5369.0,3.569999933,30.956786132006794,3,30,93,24.61944444,90.10166667,8.671368826741084
5547,5370.0,4.689999938,41.113243969910215,3,30,93,24.59666667,90.08138889,8.766150215966997
5548,5371.0,2.889999956,37.31323858286823,3,30,93,24.60333333,90.0875,12.911155423440912
5549,5372.0,3.00999999,32.71191545741325,3,30,93,24.61027778,90.09666667,10.86774603251638
5550,5373.1,1.50999999,22.597670747391412,3,30,93,24.58305556,90.07305556,14.965344964814365
5551,5373.2,2.73999995,27.651994576559087,3,30,93,24.585,90.07138889,10.09196900630915
5552,5374.0,2.319999993,43.3258034942975,3,30,93,24.58111111,90.06388889,18.67491536034943
5553,5375.0,1.0299999709999998,27.13742615869934,3,30,93,24.57944444,90.07055556,26.347016415918464
5554,5376.0,3.0599999430000002,35.14699560786217,3,30,93,24.79666667,90.01972222,11.485946492356224
5555,5377.0,1.290000021,15.728816233923805,3,30,93,24.77944444,90.26555556,12.192880599369085
5556,5378.0,3.8099999430000002,39.69155542344091,3,30,93,24.76527778,90.25527778,10.417731239990292
5557,5379.0,2.539999962,70.58215243872846,3,30,93,24.76694444,90.29166667,27.788249405484102
5558,5380.0,2.349999964,45.41970525357923,3,30,93,24.76555556,90.03027778,19.32753444552293
5559,5381.0,3.329999983,40.393282783305025,3,30,93,24.76527778,89.95083333,12.130115010919681
5560,5382.0,2.539999962,26.97565217180296,3,30,93,24.75166667,89.95472222,10.620335660033971
5561,5383.0,3.529999971,54.098635343363256,3,30,93,24.78194444,89.94,15.325392574617812
5562,5384.0,2.7099999789999996,31.347858650812913,3,30,93,24.7925,89.93694444,11.567475607862168
5563,5385.0,3.109999955,43.41757069885951,3,30,93,24.80416667,89.93388889,13.960633875272991
5564,5386.0,2.589999974,39.16966876971608,3,30,93,24.80583333,89.93555556,15.123424387284642
5565,5387.0,4.769999921,24.69060869934482,3,30,93,24.82361111,89.92472222,5.176228325649114
5566,5388.0,2.939999938,32.54057399902936,3,30,93,24.83472222,89.91666667,11.068222680174713
5567,5389.0,3.009999961,35.360586932783306,3,30,93,24.83888889,89.91944444,11.74770345183208
5568,5390.0,2.5599999430000002,30.5057713419073,3,30,93,24.86972222,89.9175,11.916317196068913
5569,5391.0,2.339999974,36.38864085173501,3,30,93,24.85611111,89.95416667,15.550701395292405
5570,5392.0,,0.0,3,30,93,24.8825,89.94083333,
5571,5393.0,3.879999995,42.237784494054836,3,30,93,24.88777778,89.93527778,10.88602694612958
5572,5394.0,4.349999905,53.27157022567338,3,30,93,24.88055556,89.92416667,12.246338255277845
5573,5395.0,3.269999921,36.32887729919922,3,30,93,24.85694444,89.9025,11.109748675078864
5574,5396.0,2.579999983,63.47009595971851,3,30,93,24.83527778,89.88805556,24.600812545498666
5575,5397.0,,0.0,3,30,93,24.805,89.9075,
5576,5398.0,2.339999974,37.230666355253575,3,30,93,24.78888889,89.92333333,15.910541361320066
5577,5399.0,3.73999995,46.2905583838874,3,30,93,24.78111111,89.92972222,12.37715481679204
5578,5400.0,1.859999955,36.25593585294831,3,30,93,24.74861111,89.95055556,19.492439104586268
5579,5401.0,2.969999969,85.63155715845669,3,30,93,24.34166667,90.28305556,28.832174423683572
5580,5402.0,3.3499999639999998,29.223503324435818,3,30,93,24.3325,90.28861111,8.723433920165009
5581,5403.0,3.039999962,41.41245186847852,3,30,93,24.32666667,90.28805556,13.622517228827952
5582,5404.0,3.0199999510000004,25.986599818005338,3,30,93,24.31416667,90.29083333,8.604834514680904
5583,5405.0,1.649999976,24.429172676534822,3,30,93,24.31166667,90.04222222,14.805559415190487
5584,5406.0,2.779999971,33.152819594758554,3,30,93,24.31583333,90.04972222,11.925474797379277
5585,5407.0,2.00999999,27.206998337782093,3,30,93,24.31194444,90.28472222,13.53582012860956
5586,5408.0,1.6800000069999999,29.782847670468335,3,30,93,24.31055556,90.03833333,17.72788544042708
5587,5409.0,3.139999956,71.10105276631884,3,30,93,24.30222222,90.05138889,22.643647694734288
5588,5410.0,4.429999948,77.4563498908032,3,30,93,24.29972222,90.29138889,17.484503567095363
5589,5411.0,2.089999974,29.596460155302115,3,30,93,24.29722222,90.04027778,14.160985901480224
5590,5412.0,3.159999967,36.67409092453288,3,30,93,24.29555556,90.04833333,11.60572509706382
5591,5413.0,2.279999971,20.386351383159425,3,30,93,24.28666667,90.04444444,8.941382297985925
5592,5414.0,3.7299999589999997,24.601488218878913,3,30,93,24.28833333,90.28861111,6.595573322009222
5593,5415.0,2.539999962,74.09060468332929,3,30,93,24.27944444,90.285,29.1695298349915
5594,5416.0,2.889999926,31.256379507401114,3,30,93,24.27527778,90.04388889,10.815356506915794
5595,5417.0,1.969999969,14.598571972822128,3,30,93,24.26583333,90.04111111,7.410442743266198
5596,5418.0,1.349999964,32.61766847852463,3,30,93,24.27111111,90.28805556,24.161236556661006
5597,5419.0,4.859999895,45.86602534578986,3,30,93,24.27111111,90.28055556,9.437453978403301
5598,5420.0,2.949999988,49.54046255763164,3,30,93,24.265,90.28111111,16.793377202135403
5599,5421.0,2.629999936,28.01369711235137,3,30,93,24.24638889,89.90555556,10.651596121087115
5600,5422.0,2.74999994,22.520153894685755,3,30,93,24.25777778,89.92,8.18914704804659
5601,5423.0,1.8299999830000002,33.84643273477311,3,30,93,24.25166667,89.91611111,18.495318599854404
5602,5424.0,2.629999936,38.909783256491146,3,30,93,24.24027778,89.91166667,14.794594758553748
5603,5425.0,1.849999964,24.114292040766802,3,30,93,24.22305556,89.93527778,13.034752705653966
5604,5426.0,1.859999955,22.167960834748847,3,30,93,24.22083333,89.9125,11.918258803688424
5605,5427.0,2.170000017,87.13090652754185,3,30,93,24.23166667,90.13194444,40.15249117932541
5606,5428.0,2.49999994,35.12665291191458,3,30,93,24.22916667,90.12027778,14.050661502062606
5607,5429.0,3.370000005,41.51482223974764,3,30,93,24.23333333,90.11555556,12.318938340208687
5608,5430.0,2.589999974,37.41675314244115,3,30,93,24.21333333,90.1,14.446622979859256
5609,5431.1,2.6899999980000002,32.73087290706139,3,30,93,24.2425,90.10277778,12.16761076195098
5610,5431.2,2.050000012,45.79693318369328,3,30,93,24.29055556,90.10694444,22.339967277359865
5611,5431.3,1.23999998,19.313172336811455,3,30,93,24.29194444,90.10416667,15.575139238049017
5612,5432.0,5.709999889,38.96924566852706,3,30,93,24.23222222,90.11138889,6.824736676777481
5613,5433.0,3.159999907,34.61942938607134,3,30,93,24.22,90.10777778,10.955515951225431
5614,5434.0,4.599999963999999,35.63809245328804,3,30,93,24.21444444,90.11472222,7.747411463237078
5615,5435.0,2.329999983,50.44369659063334,3,30,93,24.215,90.12138889,21.649655350643048
5616,5436.1,3.869999975,67.19803753943218,3,30,93,24.20888889,90.10444444,17.36383410579956
5617,5436.2,2.949999988,74.58097887648628,3,30,93,24.20583333,90.10222222,25.281687854889586
5618,5437.0,3.269999921,33.511031145353066,3,30,93,24.21055556,90.0925,10.248022003154574
5619,5438.0,3.4399999980000002,30.240363079349674,3,30,93,24.21972222,90.12861111,8.790803226158697
5620,5439.0,2.579999983,23.711184093666585,3,30,93,24.10611111,90.13944444,9.190381491142926
5621,5440.0,1.859999955,20.26640505945159,3,30,93,24.14388889,89.91,10.895916965542344
5622,5441.0,2.029999971,17.390782128124243,3,30,93,24.47944444,90.31555556,8.566887867022567
5623,5442.0,4.069999933,108.26631299441883,3,30,93,24.52361111,90.32111111,26.601060143169136
5624,5443.0,3.1499999169999997,30.492050667313762,3,30,93,24.60833333,90.36638889,9.680016339480709
5625,5444.0,2.629999936,46.742115603008976,3,30,93,24.62277778,90.35527778,17.77266796893958
5626,5445.0,3.8099999430000002,32.18795850521718,3,30,93,24.62333333,90.36888889,8.448283197039553
5627,5446.0,2.3299999540000003,34.71867117204562,3,30,93,24.60777778,90.33444444,14.900717544285367
5628,5447.0,5.419999897,32.23682797864596,3,30,93,24.57111111,90.34194444,5.947754352099006
5629,5448.0,3.0600000019999998,42.545405617568555,3,30,93,24.48444444,90.29055556,13.9037273113322
5630,5449.1,1.859999955,36.2597286580927,3,30,93,24.50333333,90.29777778,19.494478245571464
5631,5449.2,2.309999973,29.038379689395775,3,30,93,24.50333333,90.29777778,12.570727287066244
5632,5450.0,3.5600000019999998,39.27444794952682,3,30,93,24.54,90.28305556,11.032148292890074
5633,5451.0,2.629999936,31.967386398932298,3,30,93,24.5475,90.22083333,12.154900072797865
5634,5452.1,2.209999979,30.074978961417134,3,30,93,24.58666667,90.46777778,13.6085879034215
5635,5452.2,1.849999964,41.03690709779179,3,30,93,24.58666667,90.46777778,22.18211237563698
5636,5453.0,2.809999973,28.96549768260131,3,30,93,24.5825,90.26472222,10.308006392865808
5637,5454.0,3.809999913,39.38422347731133,3,30,93,24.52555556,90.4675,10.337066765348215
5638,5455.0,2.4299999480000003,29.032722433875268,3,30,93,24.53,90.4425,11.947622657122057
5639,5456.0,5.019999951,42.64861997088085,3,30,93,24.53555556,90.40777778,8.495741113807329
5640,5457.0,2.829999983,22.201904282941033,3,30,93,24.48027778,90.22888889,7.845195905120115
5641,5458.0,4.349999963999999,60.39630032759038,3,30,93,24.48694444,90.27444444,13.88420708565882
5642,5459.0,2.7099999789999996,22.314567143897108,3,30,93,24.46527778,90.30361111,8.23415768260131
5643,5460.0,1.50999999,26.700493642319824,3,30,93,24.44611111,90.31111111,17.682446226644018
5687,5501.0,3.529999971,42.68626856345547,1,40,1,22.88166667,89.85166667,12.092427454501333
5688,5502.0,3.509999961,67.30841358893473,1,40,1,22.86694444,89.84583333,19.176186423198253
5689,5503.0,4.390000015,50.253757279786456,1,40,1,22.89916667,89.84083333,11.44732508007765
5690,5504.0,2.9299999480000003,32.12140742538219,1,40,1,22.91111111,89.84222222,10.962937882795437
5691,5505.0,3.039999962,45.00540219606892,1,40,1,22.97111111,89.8725,14.804408808541616
5692,5506.0,2.7599999310000003,78.89251929143411,1,40,1,22.93333333,89.87722222,28.584246833292887
5693,5507.0,1.859999955,22.31962305265712,1,40,1,22.92166667,89.88361111,11.999797632856103
5694,5508.0,3.8199999030000003,52.97575656394079,1,40,1,22.92083333,89.87916667,13.867999454016015
5695,5509.0,2.889999926,32.01026111380733,1,40,1,22.90472222,89.87388889,11.076215201407425
5696,5510.0,3.8199999630000003,71.96039979373938,1,40,1,22.88388889,89.87055556,18.83780117689881
5697,5511.0,2.579999983,32.78455713419073,1,40,1,22.87833333,89.87972222,12.70719276874545
5698,5512.0,4.269999951,41.157419315700075,1,40,1,22.86222222,89.86805556,9.638739996360107
5699,5513.0,,0.0,1,40,1,22.86138889,89.87138889,
5700,5514.0,3.289999962,39.06489934481922,1,40,1,22.83388889,89.86083333,11.87382972579471
5701,5515.0,2.669999957,35.68563843727251,1,40,1,22.86722222,89.86555556,13.365407862169375
5702,5516.0,,0.0,1,40,1,22.85611111,89.76666667,
5703,5517.0,3.779999912,26.550998932297986,1,40,1,22.85444444,89.82888889,7.024073955350643
5704,5518.0,2.3199999630000003,29.135274848337783,1,40,1,22.90388889,89.81111111,12.558308323222521
5705,5519.0,3.7099999789999996,35.942212788158216,1,40,1,22.89888889,89.80555556,9.687928030817762
5706,5520.1,2.539999962,63.70992681388013,1,40,1,22.87166667,89.82416667,25.082648726037366
5707,5520.2,2.219999969,26.481570953652025,1,40,1,22.87194444,89.82888889,11.928635732831838
5708,5521.0,3.339999974,29.277163309876244,1,40,1,22.80777778,89.72444444,8.765617825770445
5709,5522.0,3.0799999239999996,40.352621633098764,1,40,1,22.92666667,89.71694444,13.101500861441398
5710,5523.0,3.3799999360000004,36.77476514195583,1,40,1,22.87222222,89.69611111,10.880108237078378
5711,5524.0,1.859999955,65.65601815093423,1,40,1,22.90027778,89.6775,35.29893534336326
5712,5525.0,2.149999976,31.709921414705168,1,40,1,22.91027778,89.70027778,14.748800825042466
5713,5526.0,2.209999979,29.75612687454501,1,40,1,22.79722222,89.74888889,13.464310931812667
5714,5527.0,3.6899999980000002,32.019072409609315,1,40,1,22.83888889,89.68611111,8.677255400388256
5715,5528.0,2.98999995,40.62994753700558,1,40,1,22.83916667,89.64222222,13.58861144139772
5716,5529.0,3.029999942,38.34598599854404,1,40,1,22.77138889,89.72722222,12.655441167192429
5717,5530.0,3.5600000019999998,39.653602341664644,1,40,1,22.8025,89.66666667,11.13865233438486
5718,5531.0,3.00999999,61.11308261344333,1,40,1,22.94805556,89.67694444,20.303349769473428
5719,5532.0,2.339999974,31.20751014316913,1,40,1,22.79,89.74944444,13.33654295074011
5720,5533.0,2.930000007,78.9918218757583,1,40,1,22.81166667,89.67333333,26.959666100461053
5721,5534.0,2.74999994,35.116303615627274,1,40,1,22.75722222,89.65833333,12.769565226886678
5722,5535.0,3.679999918,26.641996238776994,1,40,1,22.78,89.73555556,7.239673053870421
5723,5536.0,4.539999962,43.434372082018925,1,40,1,22.84111111,89.71694444,9.567042387769959
5724,5537.0,2.9199999869999997,63.60135646687697,1,40,1,23.00055556,89.71916667,21.781286556661005
5725,5538.0,2.5599999430000002,31.50864314486775,1,40,1,22.77222222,89.70166667,12.308064001455957
5726,5539.0,2.6799999480000003,23.739711356466877,1,40,1,22.82555556,89.67916667,8.858101426838147
5727,5540.0,2.3199999630000003,24.509673319582625,1,40,1,22.95611111,89.66722222,10.564514528027178
5728,5541.0,1.859999955,161.84034081533608,1,40,1,22.66555556,90.01166667,87.01093806115021
5729,5542.0,1.49000001,19.695866173258917,1,40,1,22.66944444,90.00138889,13.218702050473187
5730,5543.0,0.610000014,30.496745086144138,1,40,1,22.66277778,90.03805556,49.994662897355006
5731,5544.0,1.9399999680000002,32.55923039310847,1,40,1,22.59638889,90.09083333,16.783108723610773
5732,5545.0,2.339999974,29.616259949041492,1,40,1,22.62444444,90.09277778,12.656521487503033
5733,5546.0,4.219999969,36.34093909245329,1,40,1,22.66861111,90.08333333,8.611597003154575
5734,5547.0,3.359999985,32.31214098519777,1,40,1,22.67361111,90.07361111,9.616708671438971
5735,5548.0,1.5600000019999998,37.290200072797866,1,40,1,22.58722222,90.04861111,23.90397437515166
5736,5549.0,,0.0,1,40,1,22.53694444,90.00083333,
5737,5550.1,2.589999974,28.04999963601067,1,40,1,22.53583333,90.00833333,10.830115799563211
5738,5550.2,2.209999979,28.684140390681872,1,40,1,22.53583333,90.00833333,12.979249174957534
5739,5551.0,4.599999905,48.999391664644506,1,40,1,22.54527778,90.02555556,10.65204188789129
5740,5552.0,3.49999994,32.62179200436787,1,40,1,22.71194444,89.98805556,9.320512159669983
5741,5553.0,1.629999995,35.013461829653,1,40,1,22.47333333,89.99055556,21.480651492356227
5742,5554.0,3.919999897,51.75653766076196,1,40,1,22.49222222,89.99333333,13.20319872603737
5743,5555.0,3.029999942,45.2776719364232,1,40,1,22.50944444,89.99777778,14.943126340694008
5744,5556.0,1.50999999,53.32010169861684,1,40,1,22.56333333,90.04694444,35.31132585537491
5745,5557.0,5.23999995,51.609929847124484,1,40,1,22.51638889,90.01444444,9.849223347488472
5746,5558.0,2.539999962,32.634699975734044,1,40,1,22.56694444,90.05166667,12.84830726765348
5747,5559.0,4.24999994,35.32198601067702,1,40,1,22.53111111,90.0275,8.311055647900995
5748,5560.0,1.6800000069999999,65.54768688425139,1,40,1,22.66277778,90.03805556,39.01648012618296
5789,5601.0,2.040000021,37.233435137102646,1,10,6,23.08777778,90.33361111,18.25168370541131
5790,5602.0,3.609999955,30.842605884494052,1,10,6,23.05694444,90.33833333,8.54365824678476
5791,5603.0,2.909999967,38.97791165979131,1,10,6,23.01777778,90.32972222,13.394471511768987
5792,5604.0,3.959999919,31.797789966027658,1,10,6,23.00194444,90.34638889,8.029745106770202
5793,5605.0,3.6699999269999997,26.1545830623635,1,10,6,22.98916667,90.34583333,7.126589531667071
5794,5606.1,0.8199999929999999,18.587865869934483,1,10,6,22.96583333,90.34833333,22.668129301140503
5795,5606.2,2.6799999480000003,29.338936083474884,1,10,6,22.96583333,90.34972222,10.947364426110166
5796,5607.0,2.649999976,35.53879073040524,1,10,6,22.95,90.34805556,13.410864547439942
5797,5608.0,2.8899999860000003,23.322399259888375,1,10,6,22.93194444,90.35444444,8.07003438728464
5798,5609.0,2.5599999430000002,33.501220868721184,1,10,6,22.93194444,90.35444444,13.08641469303567
5799,5610.0,1.859999955,18.306569352099004,1,10,6,22.9,90.36333333,9.8422418272264
5800,5611.0,3.0799999239999996,35.17642632856102,1,10,6,22.88916667,90.35472222,11.420917922834265
5801,5612.0,3.7599999310000003,19.91758284396991,1,10,6,22.87583333,90.36666667,5.297229576559086
5802,5613.0,3.799999952,52.328521390439214,1,10,6,22.86416667,90.36833333,13.770663698131521
5803,5614.0,3.0599999430000002,42.00212885222034,1,10,6,22.84972222,90.36305556,13.72618615627275
5804,5615.0,4.609999955,32.96847733559815,1,10,6,23.08805556,90.38833333,7.1515135913613195
5805,5616.0,3.279999971,33.58090439213783,1,10,6,23.075,90.38972222,10.2380806976462
5806,5617.0,1.50999999,20.56106357680175,1,10,6,23.03861111,90.42722222,13.616598483377821
5807,5618.0,,0.0,1,10,6,23.04166667,90.41305556,
5808,5619.0,3.9800000189999998,70.51997436301869,1,10,6,23.03861111,90.42722222,17.71858643533123
5809,5620.0,3.1399999860000003,29.60287685027906,1,10,6,23.01472222,90.43166667,9.427667830623635
5810,5621.0,4.579999983,56.37669811938851,1,10,6,22.36666667,90.08861111,12.309322773598641
5811,5622.0,0.6800000070000001,28.275939286580925,1,10,6,22.94388889,90.08916667,41.58226322494541
5812,5623.0,2.9199999869999997,23.71130454986654,1,10,6,22.92833333,90.10444444,8.120309813152147
5813,5624.0,2.589999974,34.93430829895656,1,10,6,22.98027778,90.08861111,13.488150060664886
5814,5625.0,3.289999962,35.95210562970153,1,10,6,22.95555556,90.07694444,10.927691809026935
5815,5626.0,2.559999973,26.722520856588208,1,10,6,22.8825,90.1225,10.43848482164523
5816,5627.0,4.389999926000001,29.905882674108227,1,10,6,22.91305556,90.08194444,6.812274071827226
5817,5628.0,,0.0,1,10,6,22.91944444,90.18083333,
5818,5629.0,4.2299999,37.78613654452803,1,10,6,22.91305556,90.09777778,8.932893011405
5819,5630.0,3.339999974,31.008423307449643,1,10,6,22.88222222,90.105,9.283959145838388
5820,5631.0,3.919999897,32.00957481193885,1,10,6,22.87611111,90.11277778,8.165708075709778
5821,5632.0,5.21999988,33.135307583110894,1,10,6,22.85305556,90.12361111,6.347760218393593
5822,5633.0,3.73999995,36.22452018927444,1,10,6,23.09277778,90.14083333,9.68570071584567
5823,5634.0,3.159999967,37.95455269352099,1,10,6,22.85666667,90.07583333,12.01093452560058
5824,5635.0,5.099999905,50.476555933025956,1,10,6,22.88138889,90.32027778,9.897364094879883
5825,5636.0,1.50999999,25.587438643533122,1,10,6,22.88777778,90.30138889,16.945323707837904
5826,5637.0,4.519999951,52.08477750545984,1,10,6,22.92694444,90.28944444,11.52318098883766
5827,5638.0,2.99999994,20.59085497452075,1,10,6,22.9425,90.06861111,6.863618459111866
5828,5639.0,3.369999945,44.53741470516865,1,10,6,22.96944444,90.325,13.215850279058483
5829,5640.0,4.879999936,35.62509378791555,1,10,6,23.00583333,90.29305556,7.3002242331958245
5830,5641.0,3.5699999630000003,33.64171317641349,1,10,6,22.84833333,90.40722222,9.423449166464449
5831,5642.0,4.74999994,32.071021718029606,1,10,6,22.835,90.38694444,6.751794130065518
5832,5643.0,2.219999969,27.700261368599854,1,10,6,22.85333333,90.36583333,12.477595389468574
5833,5644.0,3.219999969,43.72168922591604,1,10,6,22.84444444,90.38777778,13.578164486775055
5834,5645.0,3.139999926,39.20721004610531,1,10,6,22.84638889,90.36777778,12.486372919194372
5835,5646.1,3.73999995,36.616314316913375,1,10,6,22.85194444,90.35,9.790458504003883
5836,5646.2,1.849999964,50.656263819461294,1,10,6,22.85194444,90.35,27.381764753700562
5837,5647.0,6.680000037,48.036239019655426,1,10,6,22.85861111,90.34722222,7.191053705411307
5838,5648.0,,0.0,1,10,6,22.8675,90.35833333,
5839,5649.0,4.149999976,32.93771426838146,1,10,6,22.88805556,90.35333333,7.936798664159185
5840,5650.0,3.1899999980000002,20.234267325891775,1,10,6,22.88083333,90.5575,6.343030514438244
5841,5651.0,2.779999971,28.87311515408881,1,10,6,22.88166667,90.30638889,10.386012751759283
5842,5652.0,4.269999921,20.582585003639892,1,10,6,22.86916667,90.30638889,4.820277608590148
5843,5653.0,3.139999926,40.675446942489685,1,10,6,22.84583333,90.30916667,12.953964304780394
5844,5654.0,2.659999967,14.675521948556176,1,10,6,22.81333333,90.49194444,5.517113581654937
5845,5655.0,4.139999926000001,40.64294620237806,1,10,6,22.82666667,90.48305556,9.817136938849792
5846,5656.0,2.279999971,19.354096056782332,1,10,6,22.84583333,90.49611111,8.488638726037369
5847,5657.0,2.5599999430000002,33.32548597427809,1,10,6,22.84972222,90.48055556,13.01776824799806
5848,5658.0,5.359999925,21.914469206503277,1,10,6,22.85944444,90.47944444,4.088520430720699
5849,5659.0,2.9599999789999996,37.50859412763892,1,10,6,22.88388889,90.485,12.671822433875272
5850,5660.0,4.189999938,43.089865979131275,1,10,6,22.91416667,90.47222222,10.283977712933753
5851,5661.0,3.9000000060000004,32.014883462751754,1,10,6,22.90138889,90.26111111,8.208944463722398
5852,5662.0,,0.0,1,10,6,22.90944444,90.46527778,
5853,5663.0,4.5299999710000005,37.57491617325891,1,10,6,23.12722222,90.24888889,8.294683534336325
5854,5664.0,4.219999939,42.28607488473671,1,10,6,23.13944444,90.28222222,10.02039703712691
5855,5665.0,2.1899999980000002,26.124539250181996,1,10,6,23.12111111,90.28444444,11.929013366901236
5856,5666.0,3.639999926,49.549346238777,1,10,6,23.09666667,90.25,13.61245803203106
5857,5667.0,3.599999905,34.314154610531425,1,10,6,23.09333333,90.24611111,9.53170986532395
5858,5668.0,4.719999908999999,32.635783341421984,1,10,6,23.10111111,90.26361111,6.914361009463722
5859,5669.0,4.060000002,47.31493076923076,1,10,6,23.07916667,90.25638889,11.653923829167677
5860,5670.0,2.870000005,47.7548215603009,1,10,6,23.06388889,90.26027778,16.639310616355253
5861,5671.0,3.8499999639999998,50.19051594273235,1,10,6,23.05,90.25888889,13.036497767532154
5862,5672.0,1.290000021,23.933742404756124,1,10,6,23.06555556,90.28666667,18.553288376607618
5863,5673.0,3.00000003,32.23602199708808,1,10,6,23.08722222,90.27972222,10.745340558116961
5864,5674.0,4.24999997,42.624834093666585,1,10,6,23.10472222,90.29277778,10.029372799077894
5865,5675.0,4.25,48.871416864838636,1,10,6,23.08138889,90.29416667,11.49915690851735
5866,5676.0,,0.0,1,10,6,23.05888889,90.29722222,
