a01,Unnamed: 0,totexp_m,div,District,lat,long,viirs
7422.0,7136,28.206616197524877,55,27,25.56944444,89.26083333,0.9848060607910156
7423.0,7137,52.84456708323223,55,27,25.56694444,89.27611111,1.2771669626235962
7424.0,7138,88.30449697888861,55,27,25.60138889,89.26305556,0.7311451435089111
7425.0,7139,96.32857761465664,55,27,25.55694444,89.03805556,0.47036072611808777
7426.0,7140,59.65186056782334,55,27,25.56055556,88.03,
7427.0,7141,119.64007949526814,55,27,25.56444444,89.27111111,1.2771669626235962
7428.0,7142,53.85944798592575,55,27,25.56638889,89.21472222,0.6683350801467896
7429.0,7143,27.48328812181509,55,27,25.56777778,89.25083333,0.5262096524238586
7430.0,7144,122.67574096093179,55,27,25.56555556,89.2575,0.5204790234565735
7431.0,7145,30.637302414462514,55,27,25.55388889,89.23333333,0.0
7432.0,7146,156.93417435088568,55,27,25.57361111,89.23916667,0.5262096524238586
7433.0,7147,78.86749319339967,55,27,25.59277778,88.20444444,
7434.0,7148,59.948680114049985,55,27,25.58972222,89.19777778,0.6836066842079163
7435.0,7149,88.62608604707596,55,27,25.59583333,89.26333333,0.5513083934783936
7436.0,7150,54.67133849793739,55,27,25.59444444,89.24916667,0.3394494652748108
7437.0,7151,40.897269230769226,55,27,25.55277778,89.23972222,0.0
7438.0,7152,76.92737204561999,55,27,25.55722222,89.24638889,0.4481378197669983
7439.0,7153,30.132501237563694,55,27,25.55666667,89.24388889,0.4481378197669983
7440.0,7154,72.67018397233682,55,27,25.55416667,89.24722222,0.0
7441.0,7155,31.37934536520262,55,27,26.19138889,88.93777778,0.4666101038455963
7442.0,7156,44.546333280757096,55,27,26.18944444,88.93861111,0.0
7443.0,7157,61.277247063819466,55,27,26.18472222,88.93777778,0.0
7444.0,7158,79.95354278087842,55,27,26.18444444,88.93611111,0.0
7445.0,7159,45.470145765590885,55,27,26.07138889,88.83222222,0.825348973274231
7446.0,7160,29.31005953652026,55,27,26.06944444,88.83444444,0.825348973274231
7447.0,7161,132.3964833778209,55,27,26.03777778,88.84388889,0.4955664575099945
7448.0,7162,71.84964990293619,55,27,26.03416667,88.84777778,0.4955664575099945
7449.0,7163,46.436373319582636,55,27,26.05416667,88.74305556,0.839398205280304
7450.0,7164,50.92554238049017,55,27,26.05111111,88.85472222,0.0
7451.0,7165,27.375211028876485,55,27,26.05694444,88.85666667,0.0
7452.0,7166,78.82892004367872,55,27,26.05166667,88.85833333,0.0
7453.0,7167,67.14109491628247,55,27,26.03972222,88.85861111,0.3358157277107239
7454.0,7168,65.75849830138316,55,27,26.03,88.84583333,0.0
7455.0,7169,64.90969936908517,55,27,26.03944444,88.84305556,0.4955664575099945
7456.0,7170,42.436551868478524,55,27,26.01972222,88.87222222,0.5104224681854248
7457.0,7171,105.95274205289978,55,27,26.03416667,88.86638889,0.5104224681854248
7458.0,7172,79.58185778937153,55,27,26.02194444,88.88527778,0.0
7459.0,7173,40.667850497452065,55,27,26.02138889,88.88083333,0.47459790110588074
7460.0,7174,76.57414718514923,55,27,26.03583333,88.86416667,0.49014487862586975
7461.0,7175,90.41437909487988,55,27,25.93055556,88.7325,0.6989949345588684
7462.0,7176,48.66645662460567,55,27,25.92611111,88.73277778,0.6989949345588684
7463.0,7177,54.09405640621208,55,27,25.92277778,88.73361111,0.6989949345588684
7464.0,7178,99.49445532637709,55,27,25.92111111,88.73277778,0.6989949345588684
7465.0,7179,73.49526197524872,55,27,26.16777778,88.72472222,0.37462449073791504
7466.0,7180,79.73738857073525,55,27,26.17305556,88.725,0.0
7467.0,7181,182.94074933268624,55,27,26.17722222,88.73333333,0.0
7468.0,7182,106.04501903664159,55,27,26.02055556,88.5925,0.4007701277732849
7469.0,7183,57.36009041494783,55,27,26.02138889,88.59527778,0.4007701277732849
7470.0,7184,50.15581515408881,55,27,26.01944444,89.59722222,2.5619590282440186
7471.0,7185,40.800528281970394,55,27,26.01555556,88.60527778,0.46342933177948
7472.0,7186,84.7748491385586,55,27,26.01222222,88.60111111,0.46342933177948
7473.0,7187,87.94600541130792,55,27,26.00666667,88.60583333,0.46342933177948
7474.0,7188,71.28362398689639,55,27,26.00638889,88.60694444,0.46342933177948
7475.0,7189,65.62406396505703,55,27,25.99,88.61916667,0.38873207569122314
7476.0,7190,84.05520599369085,55,27,26.08944444,88.63666667,0.47557470202445984
7477.0,7191,41.53861971608832,55,27,26.08277778,88.6425,0.47908905148506165
7478.0,7192,50.619759354525605,55,27,26.09,88.64444444,0.4393914043903351
7479.0,7193,88.77107157243387,55,27,26.08722222,88.64388889,0.47557470202445984
7480.0,7194,39.06075232953167,55,27,26.04972222,88.63416667,0.4519025385379791
7481.0,7195,70.50599966027663,55,27,25.97083333,88.7725,0.4003165364265442
7482.0,7196,106.81103171560301,55,27,25.97472222,88.77805556,0.6515265703201294
7483.0,7197,50.73310909973308,55,27,25.97944444,88.77527778,0.6515265703201294
7484.0,7198,63.99921064062121,55,27,25.97833333,88.77611111,0.6515265703201294
7485.0,7199,104.3832395292405,55,27,25.98666667,88.78055556,0.6515265703201294
7486.0,7200,57.6614894564426,55,27,25.97416667,88.77861111,0.6515265703201294
7487.0,7201,47.90552107498179,55,27,26.00416667,88.84972222,1.1562645435333252
7488.0,7202,46.82650363989322,55,27,26.00916667,88.85027778,1.1562645435333252
7489.0,7203,91.06178718757583,55,27,25.99611111,88.8275,0.5976601243019104
7490.0,7204,65.25237896141714,55,27,25.99527778,88.82444444,0.3744606375694275
7491.0,7205,71.70978297743267,55,27,25.99527778,88.82444444,0.3744606375694275
7492.0,7206,34.98807674108226,55,27,25.99694444,88.81638889,0.0
7493.0,7207,45.61920128609561,55,27,25.99694444,88.81638889,0.0
7494.0,7208,52.459706430478036,55,27,25.99972222,88.805,0.0
7495.0,7209,142.40732722640138,55,27,26.00027778,88.79972222,0.0
7496.0,7210,65.95883460325163,55,27,25.99777778,88.80027778,0.3983905017375946
7497.0,7211,54.22321811453529,55,27,26.00166667,88.79222222,0.0
7498.0,7212,50.042465421014306,55,27,25.99083333,88.77805556,0.6515265703201294
7499.0,7213,67.44028419073041,55,27,26.00388889,88.80222222,0.0
7500.0,7214,33.46971874545013,55,27,25.99916667,88.80527778,0.0
