,Unnamed: 0,a01,aeu,totexp_m,hh_type,div,District,Upazila,Union,Village,lat1,long1,totexp_m_pc
4423,4424,4277.0,2.62999993562698,2665.8532085418697,2,10,78,7838,783889,78388901,22.6041666666667,90.84111111111109,-0.15091948089834953
4424,4425,4278.0,,0.0,2,10,78,7838,783889,78388901,22.4702777777778,90.595,
4425,4426,4279.0,2.40000003576279,2696.23021888733,2,10,78,7838,783889,78388901,22.46,90.6033333333333,-0.00150145489830905
4426,4427,4280.0,3.35999995470047,3248.0238761901896,2,10,78,7838,783889,78388901,22.4622222222222,90.62,-0.21482358224625786
4855,4856,4701.0,3.58999991416931,3276.16085624695,2,40,87,8786,878647,87864705,22.4583333333333,89.2016666666667,-0.288438096048924
4856,4857,4702.0,4.77999991178513,3429.75197601318,2,40,87,8786,878647,87864705,22.2502777777778,89.1811111111111,-0.5538850081308317
4857,4858,4703.0,2.8899999260902405,2604.08330917358,2,40,87,8786,878647,87864705,22.4927777777778,89.4005555555556,-0.3041053097867425
4858,4859,4704.0,1.85999995470047,2383.91373538971,2,40,87,8786,878647,87864705,22.4811111111111,89.29055555555558,0.21384751724594542
4859,4860,4705.0,4.52999991178513,1680.2976341247597,2,40,87,8786,878647,87864705,22.4713888888889,89.27638888888892,-1.025551660094919
4860,4861,4706.0,1.5099999904632602,2209.88095283508,2,40,87,8786,878647,87864705,22.51,89.1802777777778,0.46128338249824624
4861,4862,4707.0,4.57999992370605,3533.46226882935,2,40,87,8786,878647,87864705,22.4694444444444,89.1875,-0.48042993330010764
4862,4863,4708.0,7.389999866485599,3758.09508132935,2,40,87,8786,878647,87864705,22.4872222222222,89.05944444444441,-0.8382820738300827
4863,4864,4709.0,4.35999992489815,3805.50802612305,2,40,87,8786,878647,87864705,22.482222222222198,89.3102777777778,-0.34254136036808513
4864,4865,4710.0,1.3499999642372098,1552.5595035553,2,40,87,8786,878647,87864705,22.4702777777778,89.22611111111108,0.03471763443644197
4865,4866,4711.0,5.32999992370605,4421.30944824219,2,40,87,8786,878647,87864705,22.47,89.2455555555556,-0.4014787869192921
4866,4867,4712.0,3.7399999499321,3446.17559814453,2,40,87,8786,878647,87864705,22.481388888888898,89.20472222222219,-0.276384025063556
4867,4868,4713.0,2.55999994277954,2034.6427631378199,2,40,87,8786,878647,87864705,22.494166666666697,89.1108333333333,-0.4487436538320061
4868,4869,4714.0,3.83999994397163,3568.0000038146995,2,40,87,8786,878647,87864705,22.486388888888897,89.2291666666667,-0.2658654761261714
4869,4870,4715.0,4.59999990463257,4834.42861175537,2,40,87,8786,878647,87864705,22.4913888888889,89.22277777777781,-0.10011813865716916
4870,4871,4716.0,4.21999996900558,3637.02386474609,2,40,87,8786,878647,87864705,22.49,89.10055555555559,-0.35746856411415234
4871,4872,4717.0,4.59999990463257,2572.55960083008,2,40,87,8786,878647,87864705,22.4927777777778,89.0591666666667,-0.7692671948159433
4872,4873,4718.0,5.56999987363815,3482.2023696899396,2,40,87,8786,878647,87864705,22.271111111111104,89.3038888888889,-0.6795608468163604
4873,4874,4719.0,3.4199999570846598,3607.60415649414,2,40,87,8786,878647,87864705,22.31,89.17222222222219,-0.09482131169180329
4874,4875,4720.0,3.0399999618530296,2571.5476236343397,2,40,87,8786,878647,87864705,22.4975,89.1777777777778,-0.37917450011921644
5206,5207,5041.0,6.6399999260902405,5567.604099273679,3,60,90,9089,908972,90897202,25.3427777777778,91.6833333333333,-0.3892574222011236
5207,5208,5042.0,3.43999999761581,4589.37508010864,3,60,90,9089,908972,90897202,25.3547222222222,91.63305555555559,0.28521993777062843
5208,5209,5043.0,9.83999991416931,6166.84313964844,3,60,90,9089,908972,90897202,25.123055555555602,91.64138888888891,-0.6774641565568853
5209,5210,5044.0,3.13999998569489,6430.37206268311,3,60,90,9089,908972,90897202,25.3561111111111,91.45138888888891,1.2565585265866297
5210,5211,5045.0,2.75,4216.16070365906,3,60,90,9089,908972,90897202,25.3775,91.4502777777778,0.5560699822232766
5211,5212,5046.0,3.0599999427795397,2998.75,3,60,90,9089,908972,90897202,25.3525,91.48194444444451,-0.1967106902383856
5212,5213,5047.0,5.54999998211861,6203.789520263671,3,60,90,9089,908972,90897202,25.103611111111103,91.53027777777781,-0.009162173059107954
5213,5214,5048.0,3.95999991893768,5059.21450042725,3,60,90,9089,908972,90897202,25.356944444444398,91.50805555555559,0.2082752921308267
5214,5215,5049.0,4.3899999260902405,4820.25008201599,3,60,90,9089,908972,90897202,25.3522222222222,91.4927777777778,-0.03609772517767646
5215,5216,5050.0,2.2499999701976803,2786.01191711426,3,60,90,9089,908972,90897202,25.1280555555556,91.4955555555556,0.15472287696874695
5216,5217,5051.0,,0.0,3,60,90,9089,908972,90897202,25.1133333333333,91.49,
5217,5218,5052.0,9.769999891519552,12539.5695495605,3,60,90,9089,908972,90897202,25.1102777777778,91.4927777777778,0.21630095064396226
5218,5219,5053.0,5.1399999260902405,4889.70239257812,3,60,90,9089,908972,90897202,25.1325,91.5291666666667,-0.23573972456313666
5219,5220,5054.0,2.76999995112419,1665.93741321564,3,60,90,9089,908972,90897202,25.1905555555556,91.54527777777781,-0.7118806259838862
5220,5221,5055.0,5.5099999904632595,4862.7232131958,3,60,90,9089,908972,90897202,25.1222222222222,91.4597222222222,-0.329335657884516
5221,5222,5056.0,2.5799999833107,3440.2777404785197,3,60,90,9089,908972,90897202,25.105,91.46611111111109,0.2842950018971131
5222,5223,5057.0,4.65999990701675,4751.80549240112,3,60,90,9089,908972,90897202,25.1258333333333,91.5344444444444,-0.14266131509881716
5223,5224,5058.0,4.889999955892559,5933.809642791751,3,60,90,9089,908972,90897202,25.108611111111102,91.6797222222222,0.12101504471798014
5224,5225,5059.0,2.7599999606609305,2618.60119628906,3,60,90,9089,908972,90897202,25.106944444444398,91.66,-0.23919007213449617
5225,5226,5060.0,6.16999995708466,4017.5462951660206,3,60,90,9089,908972,90897202,25.1366666666667,91.6341666666667,-0.6442179230146738
5457,5458,5281.0,2.30999997258186,2682.49004745483,3,30,93,9319,931967,93196701,24.595833333333303,89.98805555555549,0.04996879798215603
5458,5459,5282.0,4.71999996900558,3498.0555725097697,3,30,93,9319,931967,93196701,24.6197222222222,89.97055555555549,-0.5217794421939517
5459,5460,5283.0,3.20999997854233,1584.6428680419901,3,30,93,9319,931967,93196701,24.6133333333333,89.96861111111109,-0.8585312412707472
5460,5461,5284.0,4.2400000095367405,3658.16650390625,3,30,93,9319,931967,93196701,24.6058333333333,89.9458333333333,-0.35621505725539987
5461,5462,5285.0,2.5199999809265097,3151.74594116211,3,30,93,9319,931967,93196701,24.607222222222198,89.9247222222222,0.1716864081189053
5462,5463,5286.0,4.4599999189376796,2856.7461090087895,3,30,93,9319,931967,93196701,24.6136111111111,89.9177777777778,-0.6586647849637276
5463,5464,5287.0,2.66999995708466,1979.7222080230702,3,30,93,9319,931967,93196701,24.6255555555556,89.98777777777781,-0.5212956157762879
5464,5465,5288.0,3.7299999594688398,3782.21422576904,3,30,93,9319,931967,93196701,24.6355555555556,89.9830555555556,-0.15042135266006926
5465,5466,5289.0,3.38999998569489,2144.0,3,30,93,9319,931967,93196701,24.6472222222222,89.9833333333333,-0.6696573506446204
5466,5467,5290.0,2.9199999570846598,1977.5892486572302,3,30,93,9319,931967,93196701,24.6641666666667,89.9805555555556,-0.6086796631242154
5467,5468,5291.0,4.3499999642372105,4216.85465240479,3,30,93,9319,931967,93196701,24.6702777777778,89.9830555555556,-0.2111246353738624
5468,5469,5292.0,3.37999993562698,2076.0118675231897,3,30,93,9319,931967,93196701,24.6747222222222,89.97,-0.6944844250317213
5469,5470,5293.1,3.21999996900558,3395.36926269531,3,30,93,9319,931967,93196701,24.6588888888889,89.95666666666669,-0.09535547030221522
5470,5471,5293.2,1.7799999713897698,4082.8570652008098,3,30,93,9319,931967,93196701,24.6588888888889,89.95666666666669,1.5911268321355416
5471,5472,5294.0,2.62999993562698,2772.28167724609,3,30,93,9319,931967,93196701,24.6683333333333,89.95666666666669,-0.09584945032571901
5472,5473,5295.0,2.8700000047683702,2835.9374656677196,3,30,93,9319,931967,93196701,24.6811111111111,89.95111111111109,-0.18562262456644277
5473,5474,5296.0,1.25,1595.56547021866,3,30,93,9319,931967,93196701,24.6569444444444,89.9558333333333,0.20674150936547223
5474,5475,5297.0,,0.0,3,30,93,9319,931967,93196701,24.6363888888889,89.97138888888891,
5475,5476,5298.0,3.7399999499321,1906.1904792785601,3,30,93,9319,931967,93196701,24.638888888888896,89.9472222222222,-0.8367324682834648
5476,5477,5299.0,3.27999997138977,3811.5774688720703,3,30,93,9319,931967,93196701,24.638611111111103,89.93888888888891,0.05107816378088858
5477,5478,5300.0,6.69999992847443,5831.90493774414,3,30,93,9319,931967,93196701,24.6441666666667,89.9311111111111,-0.3457929632936391
5498,5499,5321.0,3.02999997138977,2383.33332824707,3,30,93,9338,933817,93381701,24.6872222222222,90.08055555555549,-0.45990771323820506
5499,5500,5322.0,2.5399999618530296,2485.4166641235397,3,30,93,9338,933817,93381701,24.6836111111111,90.1055555555556,-0.1987154620655734
5500,5501,5323.0,2.70999997854233,2332.7083330154396,3,30,93,9338,933817,93381701,24.669444444444398,90.1091666666667,-0.35893286678993885
5501,5502,5324.0,2.82999995350838,2334.58333206177,3,30,93,9338,933817,93381701,24.6747222222222,90.1405555555556,-0.4077018053422233
5502,5503,5325.0,2.43000000715256,3009.72222137451,3,30,93,9338,933817,93381701,24.6686111111111,89.8858333333333,0.1551873064435598
5503,5504,5326.0,2.6099999547004704,3243.62592887878,3,30,93,9338,933817,93381701,24.6630555555556,89.88888888888891,0.16090259586299147
5504,5505,5327.0,3.59999996423721,2538.60118484497,3,30,93,9338,933817,93381701,24.6555555555556,89.89638888888891,-0.570697533153294
5505,5506,5328.0,4.18000000715256,5885.51594543457,3,30,93,9338,933817,93381701,24.6480555555556,89.8836111111111,0.38578404521879806
5506,5507,5329.0,3.1499999165535004,2695.02974319458,3,30,93,9338,933817,93381701,24.6411111111111,89.8847222222222,-0.36602698436507447
5507,5508,5330.0,2.5799999833107,2998.61104393005,3,30,93,9338,933817,93381701,24.6197222222222,89.8925,0.051331336020316996
5508,5509,5331.0,1.85999995470047,3123.95837402344,3,30,93,9338,933817,93381701,24.6202777777778,89.9025,0.7552973512538985
5509,5510,5332.0,,0.0,3,30,93,9338,933817,93381701,24.621388888888898,89.91,
5510,5511,5333.0,3.2299999892711604,4767.869140625,3,30,93,9338,933817,93381701,24.626666666666697,89.90222222222219,0.4784617181293181
5511,5512,5334.0,2.7699999809265097,2426.77083015442,3,30,93,9338,933817,93381701,24.643333333333302,89.8944444444444,-0.3380946141355984
5512,5513,5335.0,2.7399999499321,1857.15772628784,3,30,93,9338,933817,93381701,24.641388888888898,89.89611111111108,-0.6079472472037671
5513,5514,5336.0,3.4499999284744303,3363.2142829895,3,30,93,9338,933817,93381701,24.643611111111102,89.90444444444451,-0.20370406280302109
5514,5515,5337.0,3.9799999594688398,3461.3748292922996,3,30,93,9338,933817,93381701,24.6336111111111,89.9180555555556,-0.3468019113151956
5515,5516,5338.0,3.1399999558925598,3445.2857360839803,3,30,93,9338,933817,93381701,24.6425,89.91138888888891,-0.037162051580702515
5516,5517,5339.0,2.70999997854233,2418.80952644348,3,30,93,9338,933817,93381701,24.653888888888897,89.9172222222222,-0.31569610843330237
5517,5518,5340.0,1.60999995470047,1732.91666650772,3,30,93,9338,933817,93381701,24.614166666666698,89.8972222222222,-0.06557541525811247
5559,5560,5381.0,3.3299999833107,3329.21436691284,3,30,93,9357,935780,93578001,24.7652777777778,89.9508333333333,-0.16979234697331078
5560,5561,5382.0,2.5399999618530296,2223.33325195312,3,30,93,9357,935780,93578001,24.751666666666697,89.95472222222219,-0.33913226032571364
5561,5562,5383.0,3.52999997138977,4458.80952453613,3,30,93,9357,935780,93578001,24.7819444444444,89.94,0.18859646336441296
5562,5563,5384.0,2.70999997854233,2583.69050979614,3,30,93,9357,935780,93578001,24.7925,89.9369444444444,-0.2328991232697716
5563,5564,5385.0,3.10999995470047,3578.47617721558,3,30,93,9357,935780,93578001,24.8041666666667,89.93388888888892,0.03552236002971966
5564,5565,5386.0,2.58999997377396,3228.3640995025603,3,30,93,9357,935780,93578001,24.8058333333333,89.9355555555556,0.16594330220665016
5565,5566,5387.0,4.76999992132187,2034.99996948242,3,30,93,9357,935780,93578001,24.823611111111102,89.9247222222222,-0.9497543780854834
5566,5567,5388.0,2.93999993801117,2681.99410867691,3,30,93,9357,935780,93578001,24.8347222222222,89.9166666666667,-0.28889634389522123
5567,5568,5389.0,3.0099999606609305,2914.41957473755,3,30,93,9357,935780,93578001,24.8388888888889,89.91944444444451,-0.21268440274302042
5568,5569,5390.0,2.55999994277954,2514.28567373753,3,30,93,9357,935780,93578001,24.8697222222222,89.9175,-0.19377234341196853
5569,5570,5391.0,2.33999997377396,2999.1517791747997,3,30,93,9357,935780,93578001,24.8561111111111,89.9541666666667,0.21386755778402747
5570,5571,5392.0,,0.0,3,30,93,9357,935780,93578001,24.8825,89.9408333333333,
5571,5572,5393.0,3.8799999952316298,3481.2381982803304,3,30,93,9357,935780,93578001,24.8877777777778,89.9352777777778,-0.30933178697152836
5572,5573,5394.0,4.349999904632569,4390.64281845093,3,30,93,9357,935780,93578001,24.880555555555603,89.9241666666667,-0.15675651245597447
5573,5574,5395.0,3.2699999213218702,2994.2260665893605,3,30,93,9357,935780,93578001,24.856944444444398,89.9025,-0.2842387041334708
5574,5575,5396.0,2.5799999833107,5231.20530891418,3,30,93,9357,935780,93578001,24.8352777777778,89.8880555555556,1.228946375711546
5575,5576,5397.0,,0.0,3,30,93,9357,935780,93578001,24.805,89.9075,
5576,5577,5398.0,2.33999997377396,3068.55152130127,3,30,93,9357,935780,93578001,24.7888888888889,89.9233333333333,0.25422793773969715
5577,5578,5399.0,3.7399999499321,3815.26782226562,3,30,93,9357,935780,93578001,24.7811111111111,89.9297222222222,-0.14208386160279643
5578,5579,5400.0,1.85999995470047,2988.21423339844,3,30,93,9357,935780,93578001,24.748611111111103,89.9505555555556,0.6559808525293789
5579,5580,5401.0,2.96999996900558,7057.752941131591,3,30,93,9366,936663,93666301,24.341666666666697,90.28305555555549,1.703544504480046
5580,5581,5402.0,3.34999996423721,2408.60114383698,3,30,93,9366,936663,93666301,24.3325,90.28861111111108,-0.5518926057848008
5581,5582,5403.0,3.0399999618530296,3413.2142829895,3,30,93,9366,936663,93666301,24.3266666666667,90.28805555555559,-0.0024014875277284255
5582,5583,5404.0,3.01999995112419,2141.81555652618,3,30,93,9366,936663,93666301,24.314166666666697,90.2908333333333,-0.5651949557092173
5583,5584,5405.0,1.64999997615814,2013.4524116516102,3,30,93,9366,936663,93666301,24.3116666666667,90.0422222222222,0.13029092185147823
5584,5585,5406.0,2.77999997138977,2732.45539093018,3,30,93,9366,936663,93666301,24.315833333333302,90.0497222222222,-0.19274520828557742
5585,5586,5407.0,2.00999999046326,2242.4008026123,3,30,93,9366,936663,93666301,24.3119444444444,90.2847222222222,-0.012125610337781752
5586,5587,5408.0,1.68000000715256,2454.7023048400897,3,30,93,9366,936663,93666301,24.310555555555602,90.0383333333333,0.45806493528242687
5587,5588,5409.0,3.1399999558925598,5860.148769378659,3,30,93,9366,936663,93666301,24.3022222222222,90.05138888888891,1.0094267976816629
5588,5589,5410.0,4.42999994754791,6383.95235824585,3,30,93,9366,936663,93666301,24.2997222222222,90.29138888888892,0.4307667309576865
5589,5590,5411.0,2.08999997377396,2439.34024620056,3,30,93,9366,936663,93666301,24.2972222222222,90.0402777777778,0.057994249936792586
5590,5591,5412.0,3.1599999666214003,3022.6785736084003,3,30,93,9366,936663,93666301,24.2955555555556,90.0483333333333,-0.22860898295470175
5591,5592,5413.0,2.27999997138977,1680.2430810928302,3,30,93,9366,936663,93666301,24.286666666666697,90.04444444444441,-0.5274470738191966
5592,5593,5414.0,3.7299999594688398,2027.65465927124,3,30,93,9366,936663,93666301,24.288333333333302,90.28861111111108,-0.79055776528812
5593,5594,5415.0,2.5399999618530296,6106.5476379394495,3,30,93,9366,936663,93666301,24.279444444444398,90.285,1.74138297153251
5594,5595,5416.0,2.8899999260902405,2576.15079879761,3,30,93,9366,936663,93666301,24.275277777777802,90.04388888888892,-0.3172583267131808
5595,5596,5417.0,1.96999996900558,1203.21430206299,3,30,93,9366,936663,93666301,24.2658333333333,90.04111111111109,-0.699160358680721
5596,5597,5418.0,1.3499999642372098,2688.3482360839803,3,30,93,9366,936663,93666301,24.271111111111104,90.28805555555559,1.1796426407317355
5597,5598,5419.0,4.85999989509583,3780.27780914307,3,30,93,9366,936663,93666301,24.271111111111104,90.2805555555556,-0.4718066682257214
5598,5599,5420.0,2.9499999880790697,4083.1249237060497,3,30,93,9366,936663,93666301,24.265,90.28111111111109,0.35324859653729046
5830,5831,5641.0,3.5699999630451202,2772.75,1,10,6,651,65177,6517701,22.8483333333333,90.40722222222219,-0.4733774763767529
5831,5832,5642.0,4.7499999403953606,2643.2936096191397,1,10,6,651,65177,6517701,22.835,90.38694444444441,-0.7730357226829593
5832,5833,5643.0,2.21999996900558,2283.05554199219,1,10,6,651,65177,6517701,22.853333333333303,90.3658333333333,-0.13081824354029678
5833,5834,5644.0,3.21999996900558,3603.54162597656,1,10,6,651,65177,6517701,22.8444444444444,90.3877777777778,-0.00737618150038249
5834,5835,5645.0,3.1399999260902405,3231.45825195312,1,10,6,651,65177,6517701,22.8463888888889,90.3677777777778,-0.12983373745788357
5835,5836,5646.1,3.7399999499321,3017.91662597656,1,10,6,651,65177,6517701,22.8519444444444,90.35,-0.432212964843179
5836,5837,5646.2,1.8499999642372098,4175.08926391602,1,10,6,651,65177,6517701,22.8519444444444,90.35,1.5408636144947268
5837,5838,5647.0,6.68000003695488,3959.14682006836,1,10,6,651,65177,6517701,22.858611111111102,90.3472222222222,-0.7237674779273102
5838,5839,5648.0,,0.0,1,10,6,651,65177,6517701,22.8675,90.3583333333333,
5839,5840,5649.0,4.14999997615814,2714.7264099121103,1,10,6,651,65177,6517701,22.888055555555603,90.3533333333333,-0.64012321122889
5840,5841,5650.0,3.18999999761581,1667.70831298828,1,10,6,651,65177,6517701,22.880833333333303,90.5575,-0.8188834786295669
5841,5842,5651.0,2.77999997138977,2379.72215080261,1,10,6,651,65177,6517701,22.8816666666667,90.30638888888892,-0.36541439289595845
5842,5843,5652.0,4.26999992132187,1696.41665649414,1,10,6,651,65177,6517701,22.869166666666697,90.30638888888892,-0.9896785322524327
5843,5844,5653.0,3.1399999260902405,3352.47033691406,1,10,6,651,65177,6517701,22.845833333333303,90.3091666666667,-0.07738774023071783
5844,5845,5654.0,2.6599999666214,1209.55651855469,1,10,6,651,65177,6517701,22.8133333333333,90.49194444444441,-0.911519996526998
5845,5846,5655.0,4.1399999260902405,3349.79162597656,1,10,6,651,65177,6517701,22.8266666666667,90.4830555555556,-0.42922065752704364
5846,5847,5656.0,2.27999997138977,1595.16459655762,1,10,6,651,65177,6517701,22.845833333333303,90.49611111111109,-0.5782277109732779
5847,5848,5657.0,2.55999994277954,2746.68655395508,1,10,6,651,65177,6517701,22.849722222222198,90.4805555555556,-0.07023135977114103
5848,5849,5658.0,5.35999992489815,1806.19055175781,1,10,6,651,65177,6517701,22.8594444444444,90.47944444444441,-1.0717539010845862
5849,5850,5659.0,2.95999997854233,3091.45832824707,1,10,6,651,65177,6517701,22.883888888888897,90.485,-0.10903334399332815
5850,5851,5660.0,4.18999993801117,3551.46675395966,1,10,6,651,65177,6517701,22.9141666666667,90.4722222222222,-0.37685884973496225
5851,5852,5661.0,3.9000000059604596,2638.66669464111,1,10,6,694,69494,6949401,22.9013888888889,90.26111111111109,-0.6095987864949814
5852,5853,5662.0,,0.0,1,10,6,694,69494,6949401,22.9094444444444,90.4652777777778,
5853,5854,5663.0,4.52999997138977,3096.92459106445,1,10,6,694,69494,6949401,23.127222222222198,90.24888888888891,-0.5999821184874768
5854,5855,5664.0,4.21999993920326,3485.21829223633,1,10,6,694,69494,6949401,23.1394444444444,90.28222222222219,-0.40642259276902104
5855,5856,5665.0,2.18999999761581,2153.18452453613,1,10,6,694,69494,6949401,23.1211111111111,90.2844444444444,-0.1923483151142863
5856,5857,5666.0,3.6399999260902405,4083.8571166992206,1,10,6,694,69494,6949401,23.0966666666667,90.25,-0.0035297477515605544
5857,5858,5667.0,3.5999999046325697,2828.1726226806604,1,10,6,694,69494,6949401,23.0933333333333,90.24611111111109,-0.461234736866529
5858,5859,5668.0,4.719999909400941,2689.84126281738,1,10,6,694,69494,6949401,23.101111111111102,90.26361111111109,-0.7548018917802377
5859,5860,5669.0,4.06000000238419,3899.6965942382794,1,10,6,694,69494,6949401,23.079166666666698,90.2563888888889,-0.22320291550174276
5860,5861,5670.0,2.8700000047683702,3935.95239257812,1,10,6,694,69494,6949401,23.063888888888897,90.2602777777778,0.33596817583953964
5861,5862,5671.0,3.84999996423721,4136.702323913571,1,10,6,694,69494,6949401,23.05,90.25888888888892,-0.06813061896121211
5862,5863,5672.0,1.29000002145767,1972.61904907227,1,10,6,694,69494,6949401,23.0655555555556,90.2866666666667,0.5506438023163767
5863,5864,5673.0,3.00000002980232,2656.89293289185,1,10,6,694,69494,6949401,23.0872222222222,90.27972222222219,-0.3251114574322525
5864,5865,5674.0,4.24999997019768,3513.1388263702397,1,10,6,694,69494,6949401,23.1047222222222,90.2927777777778,-0.4054158530861258
5865,5866,5675.0,4.25,4027.98217773438,1,10,6,694,69494,6949401,23.0813888888889,90.2941666666667,-0.2405618870771152
5866,5867,5676.0,,0.0,1,10,6,694,69494,6949401,23.058888888888898,90.29722222222219,
5867,5868,5677.0,3.25999993085861,1781.10111999512,1,10,6,694,69494,6949401,23.0297222222222,90.30888888888892,-0.786825070663638
5868,5869,5678.0,2.43999993801117,2240.8730430603,1,10,6,694,69494,6949401,23.0225,90.3052777777778,-0.28053018694627346
5869,5870,5679.0,5.37999990582466,3535.2083129882794,1,10,6,694,69494,6949401,23.0302777777778,90.3291666666667,-0.6361073390864201
5870,5871,5680.0,4.489999949932099,2350.7142639160197,1,10,6,694,69494,6949401,23.0025,90.3375,-0.8178603705060848
5871,5872,5681.0,4.019999980926509,3888.32731246948,1,10,9,925,92519,9251901,22.2861111111111,90.875,-0.21404541701612234
5872,5873,5682.0,2.92999997735023,4161.1904258728,1,10,9,925,92519,9251901,22.355,90.9383333333333,0.4023638780168264
5873,5874,5683.0,4.37999993562698,5358.9406414032,1,10,9,925,92519,9251901,22.2980555555556,90.89,0.13468410382265264
5874,5875,5684.0,3.33999991416931,2985.92260742188,1,10,9,925,92519,9251901,22.295,90.90777777777781,-0.31373758718582617
5875,5876,5685.0,3.1800000071525605,3829.8333587646503,1,10,9,925,92519,9251901,22.3452777777778,90.9175,0.10862046635470225
5876,5877,5686.0,2.09999996423721,1865.0050144195602,1,10,9,925,92519,9251901,22.3791666666667,90.97138888888891,-0.3217546634950917
5877,5878,5687.0,4.07999995350838,2889.18651390076,1,10,9,925,92519,9251901,22.353333333333303,90.94444444444441,-0.5666599250249066
5878,5879,5688.0,2.8999999761581403,3938.21423339844,1,10,9,925,92519,9251901,22.351111111111102,90.95888888888891,0.3177230501933117
5879,5880,5689.0,5.66999989748001,3614.05358123779,1,10,9,925,92519,9251901,22.329166666666698,91.0236111111111,-0.6629199374699841
5880,5881,5690.0,2.85999995470047,2437.82731628418,1,10,9,925,92519,9251901,22.294722222222198,90.92222222222219,-0.37035156876906367
5881,5882,5691.0,3.07999992370605,1954.07744407654,1,10,9,925,92519,9251901,22.3825,91.0025,-0.6669460233801116
5882,5883,5692.0,3.2399999499321,4069.0178833007794,1,10,9,925,92519,9251901,22.376666666666697,90.9983333333333,0.1787314316594188
5883,5884,5693.0,3.0399999618530296,5908.00595092773,1,10,9,925,92519,9251901,22.4808333333333,90.9577777777778,1.1143947667487129
5884,5885,5694.0,2.8899999260902405,4501.46432495117,1,10,9,925,92519,9251901,22.4777777777778,90.96777777777781,0.5893440895156757
5885,5886,5695.0,2.92999997735023,2501.54761886597,1,10,9,925,92519,9251901,22.275,90.9666666666667,-0.3684690403741302
5886,5887,5696.1,1.5099999904632602,2651.9047317504896,1,10,9,925,92519,9251901,22.2808333333333,90.95527777777781,0.8596490757110985
5887,5888,5696.2,2.26999995112419,1757.30160617828,1,10,9,925,92519,9251901,22.2808333333333,90.95527777777781,-0.476832680455595
5888,5889,5697.0,3.95999991893768,5371.50001907349,1,10,9,925,92519,9251901,22.2725,90.78361111111109,0.3155926347992611
5889,5890,5698.0,1.83000001311302,2119.12697279453,1,10,9,925,92519,9251901,22.2708333333333,90.9655555555556,0.045534786756092814
5890,5891,5699.0,3.4899999499321,3328.1547393798805,1,10,9,925,92519,9251901,22.4825,90.9766666666667,-0.23257976506294553
5891,5892,5700.0,1.8299999833107001,1062.22218322754,1,10,9,925,92519,9251901,22.325,90.8502777777778,-0.7404208046500679
5892,5893,5701.0,5.8199999332428005,2847.26182556152,1,10,9,929,92995,9299501,22.606666666666698,90.7727777777778,-0.8645706902849437
5893,5894,5702.0,3.82999992370605,1115.2190399169901,1,10,9,929,92995,9299501,22.7783333333333,90.7591666666667,-1.1340757371973986
5894,5895,5703.0,4.67999994754791,2736.52770996094,1,10,9,929,92995,9299501,22.7847222222222,90.5733333333333,-0.7345978726156372
5895,5896,5704.0,2.87999996542931,2112.79768371582,1,10,9,929,92995,9299501,22.7825,90.7669444444444,-0.5319901848760421
5896,5897,5705.0,2.74999994039536,5357.91668796539,1,10,9,929,92995,9299501,22.7802777777778,90.9966666666667,1.121077060758264
5897,5898,5706.0,,0.0,1,10,9,929,92995,9299501,22.7808333333333,91.0025,
5898,5899,5707.0,4.44999992847443,2176.95233154297,1,10,9,929,92995,9299501,22.8433333333333,90.99972222222219,-0.8645944666167515
5899,5900,5708.0,2.6799999475479104,5480.153701782229,1,10,9,929,92995,9299501,22.833888888888897,90.895,1.2524001616882379
5900,5901,5709.0,3.58999994397163,2477.76191711426,1,10,9,929,92995,9299501,22.7008333333333,90.75305555555559,-0.5910867635161562
5901,5902,5710.0,4.16999989748001,2489.30946493149,1,10,9,929,92995,9299501,22.7733333333333,90.7716666666667,-0.7179565071645826
5902,5903,5711.0,4.489999949932099,2720.92247009277,1,10,9,929,92995,9299501,22.5894444444444,90.9869444444444,-0.7056551801156398
5903,5904,5712.0,4.019999980926509,3145.19834518433,1,10,9,929,92995,9299501,22.7730555555556,90.76472222222219,-0.4656110908999069
5904,5905,5713.0,6.4799998998642,4102.98941040039,1,10,9,929,92995,9299501,22.7980555555556,90.8072222222222,-0.6686652737224349
5905,5906,5714.0,,0.0,1,10,9,929,92995,9299501,22.7763888888889,90.78361111111109,
5906,5907,5715.0,2.34999996423721,1346.28968811035,1,10,9,929,92995,9299501,22.8052777777778,90.77722222222219,-0.7507089667260812
5907,5908,5716.0,2.7899999618530296,2030.86318016052,1,10,9,929,92995,9299501,22.8172222222222,90.7716666666667,-0.539750289118425
5908,5909,5717.0,,0.0,1,10,9,929,92995,9299501,22.8166666666667,90.81138888888891,
5909,5910,5718.0,2.9599999487400095,1711.20541381836,1,10,9,929,92995,9299501,22.7980555555556,90.8075,-0.7436043155049673
5910,5911,5719.0,,0.0,1,10,9,929,92995,9299501,22.7733333333333,90.7547222222222,
5911,5912,5720.0,,0.0,1,10,9,929,92995,9299501,22.791111111111103,90.8102777777778,
5912,5913,5721.1,1.85999995470047,2430.95246362686,1,40,18,1823,182323,18232301,23.6394444444444,88.9269444444444,0.24826315958202805
5913,5914,5721.2,2.1700000166893,2953.1746506690997,1,40,18,1823,182323,18232301,23.6394444444444,88.9269444444444,0.32167641134054303
