a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
3406.0,3520,1.889999986,19.358839007522445,3,30,61,25.19944444,90.69638889,10.242772041980102,
3407.0,3521,2.459999979,31.798992793011408,3,30,61,24.9825,90.56861111,12.9264199466149,0.0
3408.0,3522,2.579999983,35.392064013588936,3,30,61,25.00333333,90.58166667,13.717854355738895,0.0
3409.0,3523,1.50999999,26.335782528512503,3,30,61,25.00194444,90.71388889,17.44091568793982,0.26550358533859253
3410.0,3524,1.819999963,37.47501202378064,3,30,61,25.01694444,90.59916667,20.590666367386557,0.29899224638938904
3411.0,3525,,0.0,3,30,61,25.01277778,90.67555556,,
3412.0,3526,3.770000011,31.162744236835717,3,30,61,25.01333333,90.64472222,8.26597988109682,0.9024617075920105
3413.0,3527,1.639999986,42.14981906090754,3,30,61,25.0225,90.64055556,25.70110940305751,0.9024617075920105
3414.0,3528,1.939999998,31.864713516136856,3,30,61,25.02111111,90.61805556,16.425110082504247,0.0
3415.0,3529,2.539999962,26.06736395292405,3,30,61,25.01694444,90.67972222,10.262741869691821,0.3156278431415558
3416.0,3530,3.549999952,36.15930599369085,3,30,61,25.1,90.68694444,10.185720134676052,0.886224091053009
3417.0,3531,2.329999983,29.851939832564906,3,30,61,25.00333333,90.69972222,12.811991434117932,0.3610435128211975
3418.0,3532,2.6799999480000003,32.221046966755644,3,30,61,25.08666667,90.69222222,12.022778956563942,0.30892708897590637
3419.0,3533,1.50999999,28.02212387769959,3,30,61,25.05555556,90.68916667,18.557698046590637,0.35638877749443054
3420.0,3534,3.349999934,31.50923547682601,3,30,61,25.04666667,90.61111111,9.405742117204564,0.23038172721862793
3421.0,3535,2.269999951,26.115993363261342,3,30,61,25.19916667,90.45722222,11.504843140014561,
3422.0,3536,,0.0,3,30,61,25.21333333,90.43555556,,
3423.0,3537,3.039999962,42.17798325649114,3,30,61,25.23166667,90.44472222,13.874336775054598,
3424.0,3538,3.659999967,44.16887658335355,3,30,61,25.20166667,90.40861111,12.067999174957535,
3425.0,3539,,0.0,3,30,61,25.19083333,90.41611111,,
3426.0,3540,1.699999988,23.369944224702746,3,30,61,25.17833333,90.4225,13.747026110167436,
3427.0,3541,2.699999988,27.019383074496485,3,30,61,25.20277778,90.43305556,10.007178962630428,
3428.0,3542,3.069999933,33.09251562727493,3,30,61,25.15916667,90.49472222,10.77932128488231,0.6928510665893555
3429.0,3543,3.589999974,60.102001880611496,3,30,61,25.1775,90.45166667,16.741504828925017,
3430.0,3544,2.339999974,30.88998255277845,3,30,61,25.19444444,90.48638889,13.200847391409852,
3431.0,3545,2.849999934,23.1197854282941,3,30,61,25.20194444,90.495,8.112205599369085,
3432.0,3546,2.899999976,29.219495765590874,3,30,61,24.98555556,90.42194444,10.075688275903907,0.5026031732559204
3433.0,3547,5.519999921,41.72516628245571,3,30,61,25.19222222,90.5075,7.5589070431934,
3434.0,3548,2.799999923,33.880977954380015,3,30,61,25.20555556,90.50416667,12.100349605678232,
3435.0,3549,2.919999927,43.531750667313744,3,30,61,25.2225,90.48333333,14.90813416646445,
3436.0,3550,2.4299999480000003,26.605404282941038,3,30,61,25.22527778,90.50138889,10.94872627881582,
3437.0,3551,3.729999959,36.217335488958994,3,30,61,25.20194444,90.44777778,9.709741523901963,
3438.0,3552,3.079999954,36.56691707109925,3,30,61,25.23166667,90.50083333,11.872375852948313,
3439.0,3553,0.829999983,19.806724083960205,3,30,61,25.22194444,90.47055556,23.863523465178357,
3440.0,3554,2.0,22.889198495510797,3,30,61,24.98638889,90.46805556,11.444599250181994,0.5248759984970093
3441.0,3555,2.810000002,48.33944337539432,3,30,61,24.82361111,90.49888889,17.202648871633098,1.2071844339370728
3442.0,3556,3.199999988,27.526692501819944,3,30,61,24.85194444,90.54333333,8.602091438971122,1.037301778793335
3443.0,3557,1.5799999830000002,31.403467277359862,3,30,61,24.85527778,90.56555556,19.875612412035913,2.4368879795074463
3444.0,3558,2.669999957,31.613483717544288,3,30,61,24.8275,90.53638889,11.840256265469543,1.3771394491195679
3445.0,3559,2.589999974,28.435883244358163,3,30,61,24.84083333,90.55166667,10.979105612715363,1.280677318572998
3446.0,3560,4.539999932,47.34422128124241,3,30,61,24.8525,90.57222222,10.428242728706623,2.4368879795074463
3447.0,3561,3.50999999,48.899870419801026,3,30,61,24.78694444,90.52416667,13.93158705411308,1.379804253578186
3448.0,3562,6.309999883,63.32475328803688,3,30,61,24.78472222,90.52333333,10.03561877335598,1.184450387954712
3449.0,3563,3.23999995,41.105805884494046,3,30,61,24.89888889,90.50361111,12.68697732346518,0.406130313873291
3450.0,3564,2.319999993,70.03713059936909,3,30,61,24.7975,90.50777778,30.188418454258677,1.9152019023895264
3451.0,3565,3.1799999480000003,27.36961385586023,3,30,61,24.87416667,90.50305556,8.606796950982769,0.5917856693267822
3452.0,3566,2.339999974,34.151202196068915,3,30,61,24.82694444,90.50861111,14.594531011890322,1.2519831657409668
3453.0,3567,2.629999936,48.50249176170831,3,30,61,24.84111111,90.51055556,18.44201252123271,1.2141525745391846
3454.0,3568,2.889999956,22.123274605678233,3,30,61,24.88166667,90.49361111,7.655112438728463,0.5642476081848145
3455.0,3569,2.639999986,45.81823948070856,3,30,61,24.89916667,90.50361111,17.355393836447465,0.406130313873291
3456.0,3570,3.669999987,35.02285496238777,3,30,61,24.88388889,90.47444444,9.543012284639651,0.5829710364341736
3457.0,3571,3.819999993,45.77499598398446,3,30,61,24.65722222,90.50666667,11.982983264984226,0.4322146475315094
3458.0,3572,1.840000004,51.37148415433146,3,30,61,24.82833333,90.51388889,27.91928480951225,1.2141525745391846
3459.0,3573,2.709999979,37.49537808784276,3,30,61,24.85444444,90.52888889,13.835932989565642,0.9318316578865051
3460.0,3574,1.290000021,39.86499164037855,3,30,61,24.89333333,90.49916667,30.903093787915548,0.4548213481903076
4161.0,4297,3.129999965,69.62090434360591,3,50,76,24.06722222,89.77916667,22.243100679446734,0.0
4162.1,4298,2.889999926,42.238939262314965,3,50,76,24.08055556,89.78638889,14.615550291191461,0.3010713458061218
4162.2,4299,1.25,17.110025588449403,3,50,76,24.08055556,89.78638889,13.68802046833293,0.3010713458061218
4163.0,4300,2.889999926,29.488672846396504,3,50,76,24.06472222,89.78611111,10.20369328561029,0.3145565390586853
4164.1,4301,1.290000021,34.048167920407664,3,50,76,24.04861111,89.78805556,26.393928184906567,0.3145565390586853
4164.2,4302,2.589999974,28.80498784275661,3,50,76,24.04861111,89.78805556,11.121617038340212,0.3145565390586853
4165.0,4303,5.139999926000001,20.93528409366659,3,50,76,24.08388889,89.78638889,4.073012527299198,0.32026922702789307
4166.0,4304,3.709999919,48.93634132492114,3,50,76,24.09277778,89.79555556,13.190388789128852,0.3514571487903595
4167.0,4305,1.50999999,30.04103575588449,3,50,76,24.10722222,89.79611111,19.894725794710023,0.42184263467788696
4168.0,4306,1.290000021,32.31351459597185,3,50,76,24.11555556,89.81166667,25.04923570735259,0.48136967420578003
4169.0,4307,3.269999921,26.26283961417132,3,50,76,24.12027778,89.81333333,8.031449617811212,0.4891873002052307
4170.0,4308,,0.0,3,50,76,24.12388889,89.81027778,,
4171.0,4309,4.719999969,40.498866719242905,3,50,76,24.12694444,89.80166667,8.58026842999272,0.4891873002052307
4172.0,4310,1.290000021,33.05730933025964,3,50,76,24.10333333,89.81805556,25.625820759524387,0.3666408956050873
4173.0,4311,3.029999912,32.534976474156764,3,50,76,24.10583333,89.8075,10.737616309148263,0.39849036931991577
4174.0,4312,4.859999955,69.03627835476826,3,50,76,24.13472222,89.79138889,14.204995680660033,0.4891873002052307
4175.0,4313,3.139999926,34.76793076923077,3,50,76,24.1,89.75694444,11.0725896772628,0.0
4176.0,4314,2.74999994,30.10302486047076,3,50,76,24.09138889,89.77583333,10.9465547306479,0.0
4177.0,4315,2.799999923,34.24424632370784,3,50,76,24.09583333,89.77722222,12.23008831594273,0.3378496766090393
4178.1,4316,2.98999995,24.614868308662945,3,50,76,24.10222222,89.7625,8.232397566124726,0.0
4178.2,4317,0.829999983,13.833489492841544,3,50,76,24.10555556,89.76194444,16.666855144382428,0.0
4179.0,4318,3.039999962,30.12282380490172,3,50,76,24.10972222,89.77444444,9.908823744236836,0.0
4180.0,4319,2.759999961,21.915191555447702,3,50,76,24.12222222,89.78194444,7.940286907304051,0.3899828791618347
4181.0,4320,2.869999945,16.822951201164766,3,50,76,24.23694444,89.26222222,5.861655582382918,0.6642314195632935
4182.0,4321,2.629999936,41.928705605435574,3,50,76,24.23333333,89.29833333,15.942473999029362,2.21096134185791
4183.0,4322,3.769999951,29.570593278330502,3,50,76,24.22916667,89.33138889,7.84365879519534,0.5952087640762329
4184.0,4323,3.160000026,39.0353272021354,3,50,76,24.20361111,89.34194444,12.352951540888133,0.583518922328949
4185.1,4324,1.859999955,20.6361718272264,3,50,76,24.25555556,89.18722222,11.094716309148264,0.4265489876270294
4185.2,4325,0.75,19.328266537248236,3,50,76,24.25555556,89.18722222,25.771022057752965,0.4265489876270294
4185.3,4326,0.75,28.77537801504489,3,50,76,24.25555556,89.18722222,38.36717069885949,0.4265489876270294
4186.0,4327,2.909999937,36.371127541858776,3,50,76,24.22888889,89.20416667,12.498669534093668,0.38583871722221375
4187.0,4328,2.759999961,25.82067375636981,3,50,76,24.22305556,89.20277778,9.355316710749818,0.5150728225708008
4188.0,4329,2.169999957,25.859371220577533,3,50,76,24.24972222,89.29361111,11.916761168405724,0.8778378963470459
4189.0,4330,1.50999999,41.004407813637464,3,50,76,24.02583333,89.17111111,27.155237139043926,1.9031604528427124
4190.0,4331,1.50999999,32.67208507643775,3,50,76,24.28444444,89.1775,21.637142574617812,0.44704803824424744
4191.0,4332,1.859999955,29.475551443824312,3,50,76,24.26472222,89.17277778,15.847071062848823,0.3109824061393738
4192.0,4333,2.359999985,22.555783596214514,3,50,76,24.24361111,89.20638889,9.557535482892504,0.41664063930511475
4193.0,4334,5.199999899,41.7740338146081,3,50,76,24.26694444,89.16444444,8.033468198252852,0.4102591574192047
4194.0,4335,1.799999982,28.04451074981801,3,50,76,24.23083333,89.21027778,15.580283899538946,0.3823533356189728
4195.0,4336,2.469999969,20.127201055569035,3,50,76,24.27944444,89.91166667,8.148664497694735,4.125357627868652
4196.1,4337,3.449999928,43.216869327833045,3,50,76,24.28833333,89.19083333,12.526629046347976,0.44704803824424744
4196.2,4338,1.23999998,25.18452237321039,3,50,76,24.28833333,89.19083333,20.310099029361805,0.44704803824424744
4197.0,4339,2.169999957,61.3535039796166,3,50,76,24.26361111,89.16194444,28.273504695462265,0.39619988203048706
4198.0,4340,5.279999942,71.855659136132,3,50,76,24.24555556,89.25222222,13.609026498422713,0.7898877859115601
4199.0,4341,2.339999974,21.567089043921374,3,50,76,24.24416667,89.28777778,9.216704821645232,1.4608874320983887
4200.0,4342,3.019999981,50.74617862169377,3,50,76,24.21277778,89.33722222,16.803370504731866,0.8815659880638123
4201.1,4343,1.859999955,30.19504513467605,3,50,76,24.17888889,89.28805556,16.233895632128124,1.2687424421310425
4201.2,4344,2.74999994,35.61119176170832,3,50,76,24.17888889,89.28805556,12.949524557146322,1.2687424421310425
4202.0,4345,3.3799999360000004,25.690496493569523,3,50,76,24.18611111,89.27472222,7.600738751516621,1.2687424421310425
4203.0,4346,1.290000021,19.462596153846157,3,50,76,24.18833333,89.27444444,15.087283584081533,1.2687424421310425
4204.0,4347,1.949999988,25.207945704925994,3,50,76,24.2025,89.27611111,12.927151722882796,1.1834944486618042
4205.0,4348,3.359999955,37.724893302596456,3,50,76,24.19916667,89.28666667,11.227646965542343,1.2687424421310425
4206.0,4349,2.959999979,59.959659281727724,3,50,76,24.24972222,89.27194444,20.256641798107253,0.8650355339050293
4207.0,4350,5.219999908999999,46.072213200679435,3,50,76,24.23722222,89.28666667,8.826094637223974,2.21096134185791
4208.0,4351,4.579999924,43.391716525115264,3,50,76,24.27083333,89.30583333,9.474174071827225,0.6346873044967651
4209.0,4352,2.889999926,66.28934073040524,3,50,76,24.12583333,89.29166667,22.937488728463965,0.6722748875617981
4210.0,4353,2.269999951,30.055630065518077,3,50,76,24.13194444,89.28666667,13.240365954865322,0.6722748875617981
4211.0,4354,2.3299999540000003,28.792259694248965,3,50,76,24.13722222,89.28166667,12.357193254064548,0.6722748875617981
4212.0,4355,3.49999994,37.75161469303568,3,50,76,24.14972222,89.28833333,10.786175809269594,0.6111233234405518
4213.0,4356,2.559999943,40.50156413491871,3,50,76,24.15194444,89.29166667,15.820923841300655,0.6111233234405518
4214.0,4357,7.959999859,67.25157802717787,3,50,76,24.14527778,89.29166667,8.448690856588206,0.6111233234405518
4215.0,4358,2.4299999480000003,23.03893439699102,3,50,76,24.15472222,89.30055556,9.481043165493812,0.4612921476364136
4216.0,4359,3.339999974,33.845950837175444,3,50,76,24.27611111,89.27861111,10.133518295316673,0.5203830003738403
4217.0,4360,3.619999975,29.666140475612718,3,50,76,24.14777778,89.27166667,8.195066485076437,0.9801155924797058
4218.0,4361,2.360000014,27.30750519291434,3,50,76,24.26194444,89.30472222,11.570976705896628,0.6012665629386902
4219.0,4362,3.139999926,38.772443921378304,3,50,76,24.26138889,89.29361111,12.347912363504006,0.8194485306739807
4220.0,4363,2.559999943,28.06424983013832,3,50,76,24.25861111,89.29555556,10.962597836690122,0.8650355339050293
4221.0,4364,2.769999981,19.736309900509585,3,50,76,24.06527778,89.58555556,7.125021674350885,1.2029060125350952
4222.0,4365,4.73999995,32.92249722154817,3,50,76,24.085,89.57305556,6.945674593545256,0.9922043681144714
4223.0,4366,2.959999949,37.611688898325646,3,50,76,24.08305556,89.56361111,12.706651868478525,0.845916211605072
4224.0,4367,3.629999995,26.381136690123764,3,50,76,24.0925,89.5675,7.267530778937151,0.845916211605072
4225.1,4368,2.889999926,36.858252584324205,3,50,76,24.105,89.58777778,12.75372094151905,0.7328711748123169
4225.2,4369,2.309999973,12.614926328561024,3,50,76,24.105,89.58777778,5.461007134190731,0.7328711748123169
4226.0,4370,3.669999957,39.913454076680424,3,50,76,24.07805556,89.56194444,10.875600694006307,0.845916211605072
4227.0,4371,2.329999983,54.31987062606164,3,50,76,24.08444444,89.55694444,23.313249369085174,0.8182616233825684
4228.0,4372,2.439999998,53.739314899296296,3,50,76,24.11055556,89.57694444,22.024309403057508,1.3972440958023071
4229.0,4373,3.589999914,33.3457546226644,3,50,76,24.11527778,89.57472222,9.288511258189759,2.0880234241485596
4230.0,4374,3.209999979,32.413646420771656,3,50,76,24.12527778,89.58138889,10.09770923198253,6.795079708099365
4231.0,4375,3.0,45.313059851977684,3,50,76,24.13861111,89.57944444,15.104353288036885,6.759430408477783
4232.1,4376,2.559999943,31.229176061635524,3,50,76,24.13944444,89.56833333,12.19889717301626,1.2522369623184204
4232.2,4377,2.309999973,19.103902062606164,3,50,76,24.13944444,89.56833333,8.27008756976462,1.2522369623184204
4233.0,4378,1.290000021,25.123930174714875,3,50,76,24.11555556,89.57638889,19.475914535306963,2.0880234241485596
4234.0,4379,3.779999912,55.529136629458854,3,50,76,24.10555556,89.55888889,14.690248131521473,0.804444432258606
4235.0,4380,1.50999999,17.77553415433147,3,50,76,24.11166667,89.58277778,11.771876993448188,1.3972440958023071
4236.0,4381,3.269999981,48.881094588692065,3,50,76,24.12444444,89.55527778,14.948347051686484,0.8185420036315918
4237.0,4382,5.299999893,55.54953604707595,3,50,76,24.1225,89.55805556,10.481044750060665,0.8817135095596313
4238.0,4383,3.289999962,31.578600849308422,3,50,76,24.10916667,89.59444444,9.598359034214996,0.8292115926742554
4239.0,4384,3.569999933,46.67711573647173,3,50,76,23.94777778,89.58472222,13.074822579470998,0.7073460221290588
4240.0,4385,3.229999959,22.698778415433143,3,50,76,24.11527778,89.56361111,7.027485664887163,1.0598361492156982
4661.0,4813,2.949999988,39.953063940791075,2,40,87,23.08694444,89.10555556,13.543411562727492,1.8428161144256592
4662.0,4814,2.669999957,30.740006163552536,2,40,87,23.08611111,89.11222222,11.513111106527546,1.8428161144256592
4663.0,4815,3.659999907,26.870284578985682,2,40,87,23.07805556,89.12388889,7.341607995632128,0.6463544964790344
4664.0,4816,,0.0,2,40,87,23.07888889,89.13138889,,
4665.0,4817,2.589999974,60.4571333899539,2,40,87,23.10555556,89.13055556,23.34252278573161,0.9522370100021362
4666.0,4818,4.199999928,35.63686533608348,2,40,87,23.09444444,89.11194444,8.484968081776268,1.8428161144256592
4667.1,4819,2.24000001,26.810075940305747,2,40,87,23.04472222,89.07833333,11.968783848580443,0.5627827048301697
4667.2,4820,3.289999962,35.20549514680903,2,40,87,23.04472222,89.07833333,10.700758529483137,0.5627827048301697
4668.0,4821,2.99999997,27.118468114535307,2,40,87,23.05416667,89.08833333,9.0394894625091,0.4728621244430542
4669.0,4822,3.709999919,44.47602825770444,2,40,87,23.10833333,89.13,11.988148039310849,1.0937622785568237
4670.0,4823,2.519999981,40.8139877942247,2,40,87,23.03166667,89.10861111,16.196027020140743,0.5138037204742432
4671.0,4824,1.859999955,18.5165129580199,2,40,87,23.05444444,89.11416667,9.955114735501091,0.48534095287323
4672.0,4825,3.149999976,32.019865554477065,2,40,87,23.10972222,89.13055556,10.165036759281728,1.0937622785568237
4673.0,4826,2.559999943,31.47454320553264,2,40,87,23.05777778,89.09138889,12.29474371511769,0.4728621244430542
4674.0,4827,3.579999924,37.732079568066,2,40,87,23.08972222,89.08194444,10.539687255520503,1.2876653671264648
4675.0,4828,2.099999964,28.77090059451589,2,40,87,23.10388889,89.10416667,13.700429082746904,1.8428161144256592
4676.0,4829,2.589999974,30.42729319339966,2,40,87,23.11888889,89.10444444,11.747989768260133,1.1034677028656006
4677.0,4830,5.329999954,39.78154206503275,2,40,87,23.10916667,89.0775,7.463704017228827,1.1337777376174927
4678.0,4831,3.089999914,24.70288682358651,2,40,87,23.11194444,89.08638889,7.9944619788886175,1.8428161144256592
4679.0,4832,1.290000021,22.871384809512247,2,40,87,23.11805556,89.09361111,17.729755374909004,1.6705167293548584
4680.0,4833,2.629999936,16.480886229070613,2,40,87,23.05777778,89.09138889,6.26649681752002,0.4728621244430542
4681.0,4834,3.669999957,55.0466321523902,2,40,87,22.50472222,89.18694444,14.999082504246545,0.30188223719596863
4682.0,4835,3.349999934,19.642605192914342,2,40,87,22.55777778,89.17111111,5.86346434967241,0.8934820294380188
4683.0,4836,2.539999962,36.86595589662704,2,40,87,22.74916667,89.15388889,14.514156078621696,1.3194029331207275
4684.0,4837,,0.0,2,40,87,22.72638889,89.12388889,,
4685.0,4838,3.929999948,45.62230609075467,2,40,87,22.73722222,89.13361111,11.60872943945644,0.0
4686.0,4839,3.029999971,24.44650505945159,2,40,87,22.73416667,89.23861111,8.068153561028877,0.4067372679710388
4687.0,4840,3.959999919,36.65545828682358,2,40,87,22.74555556,89.20805556,9.25642904877457,0.0
4688.0,4841,3.139999956,32.25602619509827,2,40,87,22.75888889,89.26777778,10.272619952681387,1.1201893091201782
4689.0,4842,3.889999926,39.74346425624848,2,40,87,22.5175,89.28805556,10.216829052414463,0.31930795311927795
4690.0,4843,3.189999998,53.64346878184906,2,40,87,22.74833333,89.30333333,16.816134421256972,0.0
4691.0,4844,1.859999955,27.69402613443339,2,40,87,22.73083333,89.27416667,14.889261720456199,0.4017396569252014
4692.0,4845,4.329999954,71.23935508371754,2,40,87,22.75916667,89.25611111,16.452507122057753,1.1201893091201782
4693.0,4846,3.039999962,16.18286369813152,2,40,87,22.51777778,89.25527778,5.323310493812182,0.33528760075569153
4694.1,4847,3.949999958,25.550895146809026,2,40,87,22.51055556,89.21472222,6.468581116233923,0.0
4694.2,4848,1.7799999709999998,34.769069206503275,2,40,87,22.51055556,89.21472222,19.533185258432415,0.0
4695.0,4849,3.559999943,31.31824813152148,2,40,87,22.51166667,89.20083333,8.797260854161612,0.30188223719596863
4696.0,4850,3.649999976,29.1026075831109,2,40,87,22.52083333,89.20555556,7.973317198495512,0.23459510505199432
4697.0,4851,2.779999971,34.98269678476098,2,40,87,22.5025,89.13222222,12.583704003882554,0.5766822695732117
4698.0,4852,2.629999936,85.53099017228827,2,40,87,22.50166667,89.18138889,32.52128983256491,0.27279555797576904
4699.0,4853,3.289999962,41.70999834991507,2,40,87,22.50138889,89.17472222,12.677811198738173,0.0
4700.0,4854,1.5399999619999998,27.23275694006309,2,40,87,22.75972222,89.15666667,17.683608832807575,1.852170467376709
4701.0,4855,3.589999914,39.74958573161854,2,40,87,22.45833333,89.20166667,11.07230826862412,0.0
4702.0,4856,4.779999912,41.61310332443582,2,40,87,22.25027778,89.18111111,8.705670311817519,0.0
4703.0,4857,2.889999926,31.59528402086872,2,40,87,22.49277778,89.40055556,10.932624508614412,0.0
4704.0,4858,1.859999955,28.92397154816792,2,40,87,22.48111111,89.29055556,15.550522712933756,0.3507205545902252
4705.0,4859,4.529999912,20.387013273477308,2,40,87,22.47138889,89.27638889,4.500444519534094,0.6208310127258301
4706.0,4860,1.50999999,26.812435731618546,2,40,87,22.51,89.18027778,17.756580065518072,0.0
4707.0,4861,4.579999924,42.871417968939575,2,40,87,22.46944444,89.1875,9.360571764134919,0.0
4708.0,4862,7.389999866,45.59688280757097,2,40,87,22.48722222,89.05944444,6.170078975976706,0.3393765091896057
4709.0,4863,4.359999925,46.17214299927202,2,40,87,22.48222222,89.31027778,10.589941237563696,0.3320874571800232
4710.0,4864,1.349999964,18.837169424896867,2,40,87,22.47027778,89.22611111,13.953459196796892,0.0
4711.0,4865,5.329999924,53.64364775539917,2,40,87,22.47,89.24555556,10.064474394564426,0.0
4712.0,4866,3.73999995,41.812370759524384,2,40,87,22.48138889,89.20472222,11.179778427566124,0.0
4713.0,4867,2.559999943,24.686274727008005,2,40,87,22.49416667,89.11083333,9.643076281242417,0.21335840225219727
4714.0,4868,3.839999944,43.29046352826985,2,40,87,22.48638889,89.22916667,11.273558374181025,0.0
4715.0,4869,4.599999905,58.65601324921135,2,40,87,22.49138889,89.22277778,12.751307486047075,0.0
4716.0,4870,4.219999969,44.127928476098035,2,40,87,22.49,89.10055556,10.456855165008493,0.0
4717.0,4871,4.599999905,31.212807583110894,2,40,87,22.49277778,89.05916667,6.785393092695947,0.3393765091896057
4718.0,4872,5.569999874,42.24948277117205,2,40,87,22.27111111,89.30388889,7.585185588449406,0.0
4719.0,4873,3.419999957,43.770979810725564,2,40,87,22.31,89.17222222,12.798532273719973,0.0
4720.0,4874,3.039999962,31.20052928900752,2,40,87,22.4975,89.17777778,10.263332130550838,0.0
5561.0,5749,4.1399999260000016,72.18854460082504,1,10,4,22.33638889,90.46444444,17.43684683329289,0.0
5562.0,5750,1.859999955,22.26762380490172,1,10,4,22.11027778,90.45888889,11.971841047075953,0.0
5563.0,5751,3.639999956,42.45010863867993,1,10,4,22.11194444,90.42388889,11.662117900994902,0.0
5564.0,5752,3.5699999630000003,32.21002179082747,1,10,4,22.14027778,90.39305556,9.0224151613686,
5565.0,5753,2.6799999480000003,23.725026813880127,1,10,4,22.16805556,90.38138889,8.852622118417859,0.0
5566.0,5754,2.8199999630000003,20.249433923804897,1,10,4,22.21861111,90.35777778,7.180650419801018,0.0
5567.0,5755,2.4299999480000003,30.473995049745213,1,10,4,22.22333333,90.35,12.540738971123512,0.0
5568.0,5756,0.829999983,57.222696663431215,1,10,4,22.26388889,90.34861111,68.9430094151905,0.6007667183876038
5569.0,5757,2.589999974,31.047423186119875,1,10,4,22.33222222,90.34027778,11.987422203348704,1.5209623575210571
5570.0,5758,1.50999999,22.6261972579471,1,10,4,22.13833333,90.28083333,14.984236690123756,0.0
5571.0,5759,2.829999983,39.62807323465179,1,10,4,22.13888889,90.30222222,14.002852814850762,0.0
5572.0,5760,,0.0,1,10,4,22.34138889,90.34055556,,
5573.0,5761,4.159999967,50.44956936423198,1,10,4,22.1375,90.31222222,12.127300424654212,0.0
5574.0,5762,4.409999907,60.28067655908759,1,10,4,22.13472222,90.33916667,13.66908793982043,0.0
5575.0,5763,2.719999969,30.130227942247032,1,10,4,22.16138889,90.42111111,11.077289813152149,1.6292314529418945
5576.0,5764,1.639999986,23.1082670953652,1,10,4,22.13805556,90.43611111,14.09040689153118,0.0
5577.0,5765,3.1799999480000003,47.85773433632613,1,10,4,22.15805556,90.24916667,15.049602244600825,0.37188971042633057
5578.0,5766,1.840000033,35.90482579471003,1,10,4,22.23388889,90.24027778,19.513491919437033,0.0
5579.0,5767,2.309999973,30.531770953652025,1,10,4,22.24194444,90.25194444,13.217217022567336,0.0
5580.0,5768,4.509999931,53.93895521718029,1,10,4,22.30861111,90.25027778,11.959857216694974,0.31903165578842163
5581.0,5769,4.459999919,55.50596537248239,1,10,4,22.36111111,90.25138889,12.445283948070855,0.31164342164993286
5582.0,5770,4.139999986,55.66412748119389,1,10,4,22.45666667,90.38666667,13.445441470516865,1.2773504257202148
5583.0,5771,3.719999969,43.806114329046345,1,10,4,22.49083333,90.4075,11.775837282213054,0.0
5584.0,5772,3.639999986,32.14540951225431,1,10,4,22.24833333,90.38388889,8.83115649478282,0.33325350284576416
5585.0,5773,3.529999942,38.734385027905844,1,10,4,22.2775,90.17861111,10.972913787915552,0.0
5586.0,5774,2.4299999480000003,26.53366612472701,1,10,4,22.27361111,90.185,10.919204403057511,0.0
5587.0,5775,3.3899999860000003,37.998968696918226,1,10,4,22.27333333,90.19472222,11.209135356709538,0.0
5588.0,5776,3.609999955,37.88757014074254,1,10,4,22.27138889,90.20583333,10.495171915797137,0.0
5589.0,5777,3.419999897,36.42095923319583,1,10,4,22.27388889,90.27333333,10.649403604707594,0.0
5590.0,5778,2.519999981,41.62766852705654,1,10,4,22.26888889,90.2675,16.51891620965785,0.0
5591.0,5779,3.729999959,41.39974103372968,1,10,4,22.47111111,90.30388889,11.099126404998785,0.0
5592.0,5780,4.569999963,38.12451148992962,1,10,4,22.45861111,90.30833333,8.342343937151176,0.0
5593.0,5781,1.859999955,28.50166377092939,1,10,4,22.42777778,90.31944444,15.323475515651538,0.49024176597595215
5594.0,5782,3.99999994,36.65054717301626,1,10,4,22.42583333,90.32527778,9.162636930356708,0.49024176597595215
5595.0,5783,2.829999954,22.04392379276874,1,10,4,22.4425,90.25333333,7.789372493326862,0.0
5596.0,5784,3.49999997,24.80356105314244,1,10,4,22.43,90.26027778,7.086731788400874,0.0
5597.0,5785,,0.0,1,10,4,22.47472222,90.33388889,,
5598.0,5786,2.899999976,31.313553445765592,1,10,4,22.40305556,90.26333333,10.797777140257221,0.0
5599.0,5787,1.50999999,28.105537612230048,1,10,4,22.41694444,90.265,18.61293893472458,0.0
5600.0,5788,1.859999955,35.08163837660762,1,10,4,22.3875,90.34388889,18.861096360106767,0.4463832974433899
5721.1,5912,1.859999955,29.494691385586023,1,40,18,23.63944444,88.92694444,15.857361344333901,0.40189337730407715
5721.2,5913,2.170000017,35.830801395292404,1,40,18,23.63944444,88.92694444,16.511889917495758,0.40189337730407715
5722.0,5914,1.849999964,20.88894194370298,1,40,18,23.65166667,88.92777778,11.291320190487745,0.0
5723.0,5915,2.709999979,29.332194552293128,1,40,18,23.66083333,88.92611111,10.823688112108712,0.3541472256183624
5724.0,5916,2.98999995,24.463477020140747,1,40,18,23.64666667,88.9325,8.181765025479253,0.0
5725.0,5917,1.430000007,19.846806612472697,1,40,18,23.63166667,88.92138889,13.87888567095365,0.49406516551971436
5726.0,5918,3.709999919,45.094232297985926,1,40,18,23.62277778,88.93944444,12.154779859257461,0.0
5727.0,5919,5.939999938,29.511210579956327,1,40,18,23.62305556,88.93138889,4.96821732225188,0.0
5728.0,5920,2.140000045,46.8424413491871,1,40,18,23.63805556,88.9325,21.88899082746906,0.0
5729.0,5921,0.610000014,10.180867994418833,1,40,18,23.63583333,88.93944444,16.689947136617324,0.0
