,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
4346,4203.0,1.290000021,19.462596153846153,3,50,76,24.18833333,89.27444444,15.087283584081533
4347,4204.0,1.949999988,25.207945704925994,3,50,76,24.2025,89.27611111,12.927151722882794
4348,4205.0,3.359999955,37.72489330259645,3,50,76,24.19916667,89.28666667,11.227646965542345
4349,4206.0,2.9599999789999996,59.95965928172773,3,50,76,24.24972222,89.27194444,20.256641798107257
4350,4207.0,5.219999908999999,46.07221320067944,3,50,76,24.23722222,89.28666667,8.826094637223974
4351,4208.0,4.579999924,43.391716525115264,3,50,76,24.27083333,89.30583333,9.474174071827225
4352,4209.0,2.889999926,66.28934073040524,3,50,76,24.12583333,89.29166667,22.937488728463965
4353,4210.0,2.269999951,30.055630065518077,3,50,76,24.13194444,89.28666667,13.240365954865322
4354,4211.0,2.3299999540000003,28.792259694248973,3,50,76,24.13722222,89.28166667,12.357193254064548
4355,4212.0,3.49999994,37.75161469303567,3,50,76,24.14972222,89.28833333,10.786175809269594
4356,4213.0,2.5599999430000002,40.50156413491871,3,50,76,24.15194444,89.29166667,15.820923841300655
4357,4214.0,7.959999859,67.25157802717787,3,50,76,24.14527778,89.29166667,8.448690856588206
4358,4215.0,2.4299999480000003,23.03893439699102,3,50,76,24.15472222,89.30055556,9.481043165493812
4359,4216.0,3.339999974,33.845950837175444,3,50,76,24.27611111,89.27861111,10.133518295316671
4360,4217.0,3.619999975,29.666140475612714,3,50,76,24.14777778,89.27166667,8.195066485076438
4361,4218.0,2.360000014,27.307505192914345,3,50,76,24.26194444,89.30472222,11.570976705896628
4362,4219.0,3.139999926,38.772443921378304,3,50,76,24.26138889,89.29361111,12.347912363504003
4363,4220.0,2.5599999430000002,28.064249830138316,3,50,76,24.25861111,89.29555556,10.962597836690124
4364,4221.0,2.7699999810000002,19.736309900509582,3,50,76,24.06527778,89.58555556,7.125021674350885
4365,4222.0,4.73999995,32.92249722154817,3,50,76,24.085,89.57305556,6.945674593545256
4366,4223.0,2.9599999489999997,37.611688898325646,3,50,76,24.08305556,89.56361111,12.706651868478525
4367,4224.0,3.629999995,26.381136690123757,3,50,76,24.0925,89.5675,7.267530778937151
4368,4225.1,2.889999926,36.8582525843242,3,50,76,24.105,89.58777778,12.75372094151905
4369,4225.2,2.309999973,12.614926328561026,3,50,76,24.105,89.58777778,5.46100713419073
4370,4226.0,3.669999957,39.91345407668042,3,50,76,24.07805556,89.56194444,10.875600694006309
4371,4227.0,2.329999983,54.319870626061636,3,50,76,24.08444444,89.55694444,23.31324936908517
4372,4228.0,2.4399999980000002,53.739314899296296,3,50,76,24.11055556,89.57694444,22.024309403057508
4373,4229.0,3.589999914,33.3457546226644,3,50,76,24.11527778,89.57472222,9.288511258189759
4374,4230.0,3.2099999789999996,32.413646420771656,3,50,76,24.12527778,89.58138889,10.09770923198253
4375,4231.0,3.0,45.31305985197768,3,50,76,24.13861111,89.57944444,15.104353288036885
4376,4232.1,2.5599999430000002,31.229176061635524,3,50,76,24.13944444,89.56833333,12.19889717301626
4377,4232.2,2.309999973,19.103902062606164,3,50,76,24.13944444,89.56833333,8.27008756976462
4378,4233.0,1.290000021,25.123930174714875,3,50,76,24.11555556,89.57638889,19.475914535306963
4379,4234.0,3.779999912,55.52913662945886,3,50,76,24.10555556,89.55888889,14.690248131521473
4380,4235.0,1.50999999,17.77553415433147,3,50,76,24.11166667,89.58277778,11.77187699344819
4381,4236.0,3.2699999810000002,48.88109458869206,3,50,76,24.12444444,89.55527778,14.948347051686484
4382,4237.0,5.299999893,55.549536047075954,3,50,76,24.1225,89.55805556,10.481044750060663
4383,4238.0,3.289999962,31.57860084930842,3,50,76,24.10916667,89.59444444,9.598359034214996
4384,4239.0,3.569999933,46.677115736471734,3,50,76,23.94777778,89.58472222,13.074822579471
4385,4240.0,3.2299999589999997,22.698778415433146,3,50,76,24.11527778,89.56361111,7.027485664887163
4813,4661.0,2.949999988,39.953063940791075,2,40,87,23.08694444,89.10555556,13.543411562727492
4814,4662.0,2.669999957,30.740006163552536,2,40,87,23.08611111,89.11222222,11.513111106527543
4815,4663.0,3.659999907,26.870284578985682,2,40,87,23.07805556,89.12388889,7.341607995632128
4816,4664.0,,0.0,2,40,87,23.07888889,89.13138889,
4817,4665.0,2.589999974,60.4571333899539,2,40,87,23.10555556,89.13055556,23.342522785731617
4818,4666.0,4.199999928,35.636865336083474,2,40,87,23.09444444,89.11194444,8.484968081776268
4819,4667.1,2.24000001,26.81007594030575,2,40,87,23.04472222,89.07833333,11.968783848580442
4820,4667.2,3.289999962,35.20549514680903,2,40,87,23.04472222,89.07833333,10.700758529483135
4821,4668.0,2.99999997,27.118468114535307,2,40,87,23.05416667,89.08833333,9.0394894625091
4822,4669.0,3.709999919,44.47602825770444,2,40,87,23.10833333,89.13,11.988148039310847
4823,4670.0,2.519999981,40.8139877942247,2,40,87,23.03166667,89.10861111,16.196027020140743
4824,4671.0,1.859999955,18.5165129580199,2,40,87,23.05444444,89.11416667,9.955114735501091
4825,4672.0,3.149999976,32.019865554477065,2,40,87,23.10972222,89.13055556,10.165036759281728
4826,4673.0,2.5599999430000002,31.474543205532637,2,40,87,23.05777778,89.09138889,12.29474371511769
4827,4674.0,3.5799999239999996,37.732079568066,2,40,87,23.08972222,89.08194444,10.539687255520505
4828,4675.0,2.099999964,28.770900594515894,2,40,87,23.10388889,89.10416667,13.700429082746906
4829,4676.0,2.589999974,30.42729319339966,2,40,87,23.11888889,89.10444444,11.747989768260132
4830,4677.0,5.329999954,39.78154206503275,2,40,87,23.10916667,89.0775,7.463704017228828
4831,4678.0,3.089999914,24.70288682358651,2,40,87,23.11194444,89.08638889,7.9944619788886175
4832,4679.0,1.290000021,22.871384809512254,2,40,87,23.11805556,89.09361111,17.729755374909004
4833,4680.0,2.629999936,16.480886229070613,2,40,87,23.05777778,89.09138889,6.26649681752002
4834,4681.0,3.669999957,55.046632152390195,2,40,87,22.50472222,89.18694444,14.999082504246543
4835,4682.0,3.349999934,19.642605192914342,2,40,87,22.55777778,89.17111111,5.863464349672409
4836,4683.0,2.539999962,36.865955896627035,2,40,87,22.74916667,89.15388889,14.514156078621694
4837,4684.0,,0.0,2,40,87,22.72638889,89.12388889,
4838,4685.0,3.9299999480000003,45.62230609075467,2,40,87,22.73722222,89.13361111,11.608729439456441
4839,4686.0,3.029999971,24.44650505945159,2,40,87,22.73416667,89.23861111,8.068153561028877
4840,4687.0,3.959999919,36.65545828682358,2,40,87,22.74555556,89.20805556,9.25642904877457
4841,4688.0,3.139999956,32.25602619509827,2,40,87,22.75888889,89.26777778,10.272619952681387
4842,4689.0,3.889999926,39.74346425624848,2,40,87,22.5175,89.28805556,10.216829052414463
4843,4690.0,3.1899999980000002,53.643468781849066,2,40,87,22.74833333,89.30333333,16.816134421256976
4844,4691.0,1.859999955,27.69402613443339,2,40,87,22.73083333,89.27416667,14.889261720456199
4845,4692.0,4.329999954,71.23935508371754,2,40,87,22.75916667,89.25611111,16.452507122057753
4846,4693.0,3.039999962,16.18286369813152,2,40,87,22.51777778,89.25527778,5.323310493812182
4847,4694.1,3.9499999580000003,25.550895146809026,2,40,87,22.51055556,89.21472222,6.468581116233923
4848,4694.2,1.7799999709999998,34.769069206503275,2,40,87,22.51055556,89.21472222,19.533185258432418
4849,4695.0,3.5599999430000002,31.318248131521475,2,40,87,22.51166667,89.20083333,8.797260854161612
4850,4696.0,3.649999976,29.1026075831109,2,40,87,22.52083333,89.20555556,7.973317198495511
4851,4697.0,2.779999971,34.98269678476098,2,40,87,22.5025,89.13222222,12.583704003882552
4852,4698.0,2.629999936,85.53099017228827,2,40,87,22.50166667,89.18138889,32.52128983256491
4853,4699.0,3.289999962,41.70999834991507,2,40,87,22.50138889,89.17472222,12.677811198738171
4854,4700.0,1.5399999619999998,27.23275694006309,2,40,87,22.75972222,89.15666667,17.683608832807572
4855,4701.0,3.589999914,39.74958573161854,2,40,87,22.45833333,89.20166667,11.07230826862412
4856,4702.0,4.779999912,41.61310332443582,2,40,87,22.25027778,89.18111111,8.705670311817519
4857,4703.0,2.889999926,31.59528402086872,2,40,87,22.49277778,89.40055556,10.932624508614412
4858,4704.0,1.859999955,28.92397154816792,2,40,87,22.48111111,89.29055556,15.550522712933754
4859,4705.0,4.529999912,20.38701327347731,2,40,87,22.47138889,89.27638889,4.500444519534094
4860,4706.0,1.50999999,26.812435731618542,2,40,87,22.51,89.18027778,17.756580065518076
4861,4707.0,4.579999924,42.871417968939575,2,40,87,22.46944444,89.1875,9.360571764134919
4862,4708.0,7.389999866,45.596882807570985,2,40,87,22.48722222,89.05944444,6.170078975976705
4863,4709.0,4.359999925,46.17214299927202,2,40,87,22.48222222,89.31027778,10.589941237563698
4864,4710.0,1.349999964,18.837169424896867,2,40,87,22.47027778,89.22611111,13.953459196796892
4865,4711.0,5.329999924,53.64364775539917,2,40,87,22.47,89.24555556,10.064474394564426
4866,4712.0,3.73999995,41.812370759524384,2,40,87,22.48138889,89.20472222,11.179778427566125
4867,4713.0,2.5599999430000002,24.686274727008005,2,40,87,22.49416667,89.11083333,9.643076281242417
4868,4714.0,3.8399999439999997,43.29046352826984,2,40,87,22.48638889,89.22916667,11.273558374181025
4869,4715.0,4.599999905,58.65601324921135,2,40,87,22.49138889,89.22277778,12.751307486047075
4870,4716.0,4.219999969,44.12792847609803,2,40,87,22.49,89.10055556,10.456855165008493
4871,4717.0,4.599999905,31.212807583110898,2,40,87,22.49277778,89.05916667,6.785393092695948
4872,4718.0,5.569999874,42.24948277117205,2,40,87,22.27111111,89.30388889,7.585185588449405
4873,4719.0,3.419999957,43.77097981072556,2,40,87,22.31,89.17222222,12.798532273719973
4874,4720.0,3.039999962,31.20052928900752,2,40,87,22.4975,89.17777778,10.263332130550838
5749,5561.0,4.139999926000001,72.18854460082504,1,10,4,22.33638889,90.46444444,17.43684683329289
5750,5562.0,1.859999955,22.26762380490172,1,10,4,22.11027778,90.45888889,11.971841047075953
5751,5563.0,3.639999956,42.45010863867993,1,10,4,22.11194444,90.42388889,11.662117900994902
5752,5564.0,3.5699999630000003,32.21002179082747,1,10,4,22.14027778,90.39305556,9.0224151613686
5753,5565.0,2.6799999480000003,23.725026813880127,1,10,4,22.16805556,90.38138889,8.85262211841786
5754,5566.0,2.8199999630000003,20.2494339238049,1,10,4,22.21861111,90.35777778,7.180650419801019
5755,5567.0,2.4299999480000003,30.473995049745206,1,10,4,22.22333333,90.35,12.540738971123513
5756,5568.0,0.829999983,57.22269666343121,1,10,4,22.26388889,90.34861111,68.94300941519049
5757,5569.0,2.589999974,31.047423186119875,1,10,4,22.33222222,90.34027778,11.987422203348702
5758,5570.0,1.50999999,22.6261972579471,1,10,4,22.13833333,90.28083333,14.984236690123756
5759,5571.0,2.829999983,39.62807323465179,1,10,4,22.13888889,90.30222222,14.002852814850762
5760,5572.0,,0.0,1,10,4,22.34138889,90.34055556,
5761,5573.0,4.159999967,50.44956936423198,1,10,4,22.1375,90.31222222,12.12730042465421
5762,5574.0,4.4099999069999996,60.28067655908759,1,10,4,22.13472222,90.33916667,13.66908793982043
5763,5575.0,2.719999969,30.13022794224703,1,10,4,22.16138889,90.42111111,11.077289813152149
5764,5576.0,1.6399999859999999,23.1082670953652,1,10,4,22.13805556,90.43611111,14.090406891531181
5765,5577.0,3.1799999480000003,47.85773433632613,1,10,4,22.15805556,90.24916667,15.049602244600823
5766,5578.0,1.8400000330000001,35.90482579471002,1,10,4,22.23388889,90.24027778,19.51349191943703
5767,5579.0,2.309999973,30.531770953652025,1,10,4,22.24194444,90.25194444,13.217217022567336
5768,5580.0,4.509999931,53.93895521718029,1,10,4,22.30861111,90.25027778,11.959857216694976
5769,5581.0,4.4599999189999995,55.5059653724824,1,10,4,22.36111111,90.25138889,12.445283948070857
5770,5582.0,4.139999986,55.66412748119388,1,10,4,22.45666667,90.38666667,13.445441470516863
5771,5583.0,3.719999969,43.806114329046345,1,10,4,22.49083333,90.4075,11.775837282213056
5772,5584.0,3.6399999860000003,32.14540951225431,1,10,4,22.24833333,90.38388889,8.83115649478282
5773,5585.0,3.529999942,38.734385027905844,1,10,4,22.2775,90.17861111,10.972913787915553
5774,5586.0,2.4299999480000003,26.53366612472701,1,10,4,22.27361111,90.185,10.91920440305751
5775,5587.0,3.3899999860000003,37.998968696918226,1,10,4,22.27333333,90.19472222,11.209135356709536
5776,5588.0,3.609999955,37.88757014074254,1,10,4,22.27138889,90.20583333,10.495171915797137
5777,5589.0,3.419999897,36.42095923319583,1,10,4,22.27388889,90.27333333,10.649403604707594
5778,5590.0,2.519999981,41.62766852705654,1,10,4,22.26888889,90.2675,16.51891620965785
5779,5591.0,3.7299999589999997,41.39974103372968,1,10,4,22.47111111,90.30388889,11.099126404998785
5780,5592.0,4.569999963,38.124511489929624,1,10,4,22.45861111,90.30833333,8.342343937151176
5781,5593.0,1.859999955,28.501663770929387,1,10,4,22.42777778,90.31944444,15.32347551565154
5782,5594.0,3.99999994,36.650547173016264,1,10,4,22.42583333,90.32527778,9.162636930356708
5783,5595.0,2.829999954,22.04392379276874,1,10,4,22.4425,90.25333333,7.789372493326861
5784,5596.0,3.49999997,24.80356105314244,1,10,4,22.43,90.26027778,7.086731788400874
5785,5597.0,,0.0,1,10,4,22.47472222,90.33388889,
5786,5598.0,2.899999976,31.313553445765592,1,10,4,22.40305556,90.26333333,10.79777714025722
5787,5599.0,1.50999999,28.105537612230044,1,10,4,22.41694444,90.265,18.61293893472458
5788,5600.0,1.859999955,35.08163837660762,1,10,4,22.3875,90.34388889,18.861096360106767
5912,5721.1,1.859999955,29.494691385586023,1,40,18,23.63944444,88.92694444,15.8573613443339
5913,5721.2,2.170000017,35.830801395292404,1,40,18,23.63944444,88.92694444,16.511889917495754
5914,5722.0,1.849999964,20.88894194370298,1,40,18,23.65166667,88.92777778,11.291320190487745
5915,5723.0,2.7099999789999996,29.33219455229313,1,40,18,23.66083333,88.92611111,10.823688112108712
5916,5724.0,2.98999995,24.463477020140743,1,40,18,23.64666667,88.9325,8.181765025479253
5917,5725.0,1.4300000069999999,19.8468066124727,1,40,18,23.63166667,88.92138889,13.87888567095365
5918,5726.0,3.709999919,45.09423229798592,1,40,18,23.62277778,88.93944444,12.154779859257461
5919,5727.0,5.939999938,29.511210579956327,1,40,18,23.62305556,88.93138889,4.9682173222518795
5920,5728.0,2.140000045,46.84244134918709,1,40,18,23.63805556,88.9325,21.88899082746906
5921,5729.0,0.610000014,10.180867994418831,1,40,18,23.63583333,88.93944444,16.689947136617324
5922,5730.0,2.439999938,27.553896093181265,1,40,18,23.63166667,88.94611111,11.292580652754184
5923,5731.0,2.569999933,23.311639201650085,1,40,18,23.63944444,88.945,9.070676965542344
5924,5732.0,5.189999938,28.596752438728462,1,40,18,23.6325,88.95583333,5.509971634312061
5925,5733.0,2.24999997,17.8944554841058,1,40,18,23.63388889,88.96416667,7.953091431691336
5926,5734.0,3.0399999319999997,34.83283975976705,1,40,18,23.62861111,88.95277778,11.458171230283911
5927,5735.0,1.50999999,25.244176170832322,1,40,18,23.65777778,88.96222222,16.717997573404514
5928,5736.0,3.5099999310000003,55.30889910215967,1,40,18,23.64861111,88.97666667,15.757521426838148
5929,5737.0,2.49999994,62.019737248240716,1,40,18,23.65888889,88.98138889,24.807895486532395
5930,5738.0,2.409999967,23.525216998301385,1,40,18,23.65694444,88.96583333,9.761500965785004
5931,5739.0,2.279999971,24.37633072069886,1,40,18,23.6525,88.94027778,10.691373254064548
5932,5740.1,2.390000015,26.560025673380245,1,40,18,23.65444444,88.94055556,11.112981383159429
5933,5740.2,2.099999964,25.063265700072797,1,40,18,23.65444444,88.94055556,11.934888633826741
5934,5741.0,4.189999938,33.750980235379764,1,40,18,23.64833333,88.91527778,8.0551266658578
5935,5742.0,2.889999926,41.95530721912157,1,40,18,23.66666667,88.92027778,14.517407716573647
5936,5743.0,1.849999964,25.390059827711717,1,40,18,23.68527778,88.91944444,13.724356927930113
5937,5744.0,5.019999921,41.21384577772385,1,40,18,23.67944444,88.91444444,8.209929566852706
5938,5745.1,2.889999926,28.665844139771895,1,40,18,23.68944444,88.91,9.918977465421015
5939,5745.2,2.309999973,20.411808602280995,1,40,18,23.68194444,89.08472222,8.836280883280757
5940,5746.0,1.50999999,27.112148119388497,1,40,18,23.66416667,88.98111111,17.955065093423926
5941,5747.0,2.889999926,38.15388136374666,1,40,18,23.64805556,88.94611111,13.202035416161124
5942,5748.0,3.98999992,44.01490429507401,1,40,18,23.66222222,88.94722222,11.031304555933026
5943,5749.0,2.73999998,24.64547216694977,1,40,18,23.67111111,88.93638889,8.994697936180538
5944,5750.0,2.779999971,41.20885131036156,1,40,18,23.67333333,88.9275,14.823327966512982
5945,5751.0,1.50999999,21.262321293375393,1,40,18,23.66888889,88.95472222,14.081007570977917
5946,5752.0,5.519999862000001,56.525592999272014,1,40,18,23.67333333,88.94944444,10.240143915311817
5947,5753.0,2.339999974,21.52760917253094,1,40,18,23.68472222,88.94777778,9.199833081776267
5948,5754.0,2.669999957,23.415442890075227,1,40,18,23.6675,88.95527778,8.769828937151177
5949,5755.0,4.169999927,75.96615941519049,1,40,18,23.67305556,88.96277778,18.217304731861198
5950,5756.0,3.089999914,33.78456470516865,1,40,18,23.65111111,88.99222222,10.933516389225915
5951,5757.0,4.2099999189999995,54.17831756855133,1,40,18,23.67888889,88.97944444,12.868959293860714
5952,5758.0,2.24999997,21.83177631642805,1,40,18,23.65583333,88.95583333,9.703011823586507
5953,5759.0,4.139999926000001,50.20236094394564,1,40,18,23.68805556,88.95611111,12.126174356952195
5954,5760.0,4.949999928,73.9631348944431,1,40,18,23.69555556,88.95666667,14.942047670468332
5955,5761.0,3.659999937,33.481818308662945,1,30,29,23.41944444,89.75833333,9.148037945886921
5956,5762.0,2.779999971,32.576562691094395,1,30,29,23.41055556,89.73861111,11.718188137587962
5957,5763.0,5.589999944,65.32732706867264,1,30,29,23.41888889,89.74805556,11.686462921620965
5958,5764.0,3.209999919,42.434366634312056,1,30,29,23.41416667,89.7525,13.219429191943702
5959,5765.0,3.659999907,49.42477456927931,1,30,29,23.43111111,89.7375,13.504037114777967
5960,5766.0,5.569999874,40.991047015287556,1,30,29,23.42083333,89.72694444,7.359254568066004
5961,5767.0,1.50999999,32.46546497209415,1,30,29,23.45972222,89.73888889,21.500308068429995
5962,5768.0,,0.0,1,30,29,23.40166667,89.77555556,
5963,5769.0,5.109999895,67.78205764377577,1,30,29,23.41,89.78694444,13.264590803203106
5964,5770.0,4.559999943,31.73808808541616,1,30,29,23.42388889,89.78527778,6.960107124484349
5965,5771.0,2.669999957,40.4899609682116,1,30,29,23.39055556,89.73166667,15.164779628730889
5966,5772.0,2.529999971,24.41123808541616,1,30,29,23.41388889,89.74305556,9.648710815336083
5967,5773.0,3.5999999639999998,45.46659969667556,1,30,29,23.40916667,89.74166667,12.629611150206259
5968,5774.0,3.090000033,29.75702982285853,1,30,29,23.41027778,89.75694444,9.630106635525356
5969,5775.0,1.469999969,31.1824743023538,1,30,29,23.41138889,89.77222222,21.21256800533851
5970,5776.0,3.149999976,28.404708626546956,1,30,29,23.40861111,89.76805556,9.01736788643533
5971,5777.0,3.4599999789999996,17.190912278573162,1,30,29,23.41583333,89.77416667,4.968471785974279
5972,5778.0,2.220000029,42.70735900266926,1,30,29,23.40944444,89.79138889,19.237548847367144
5973,5779.0,2.589999974,34.75953679932055,1,30,29,23.30722222,89.78333333,13.42067071099248
5974,5780.0,2.269999951,25.135244625090998,1,30,29,23.38944444,89.75527778,11.072795228099976
5975,5781.0,1.899999976,21.455148155787427,1,30,29,23.50444444,89.81638889,11.292183382674109
5976,5782.0,3.019999921,35.28038761223004,1,30,29,23.51277778,89.81333333,11.68224785974278
5977,5783.0,3.3799999360000004,44.645782674108226,1,30,29,23.49694444,89.81083333,13.208811696190244
5978,5784.0,2.099999964,24.909195486532397,1,30,29,23.49777778,89.7925,11.861521862412035
5979,5785.0,3.680000007,52.5609262921621,1,30,29,23.45944444,89.84638889,14.282860373695705
5980,5786.0,2.279999971,23.92940953652026,1,30,29,23.47,89.70361111,10.495355192914342
5981,5787.0,2.5799999540000003,35.17696847852463,1,30,29,23.45,89.76027778,13.63448415433147
5982,5788.0,3.5599999430000002,28.550592841543313,1,30,29,23.44611111,89.77416667,8.019829578985682
5983,5789.0,4.139999986,48.61684008735744,1,30,29,23.47972222,89.70666667,11.74319812909488
5984,5790.0,4.330000013,24.96167518806115,1,30,29,23.50194444,89.71472222,5.764821041009464
5985,5791.0,4.599999963999999,45.2981342999272,1,30,29,23.49361111,89.74222222,9.847420576316427
5986,5792.0,4.73999989,60.91339671196312,1,30,29,23.53277778,89.73611111,12.850927869449164
5987,5793.0,6.22999987,47.70137765105557,1,30,29,23.50972222,89.76277778,7.656722095365202
5988,5794.0,4.019999921,80.66797578257705,1,30,29,23.48916667,89.79472222,20.066661028876485
5989,5795.0,2.329999983,22.794109002669256,1,30,29,23.47444444,89.72944444,9.782879471002184
5990,5796.0,4.519999951,49.85124962387769,1,30,29,23.49972222,89.72416667,11.029037646202378
5991,5797.0,3.9599999789999996,32.572133523416646,1,30,29,23.49444444,89.68638889,8.225286288522204
5992,5798.0,4.549999923000001,64.3127243508857,1,30,29,23.485,89.78916667,14.13466493569522
5993,5799.0,2.459999979,27.609263576801744,1,30,29,23.48333333,89.76944444,11.223277973792769
5994,5800.0,1.6399999859999999,37.48078939577773,1,30,29,23.485,89.78916667,22.854140075224457
5995,5801.0,3.029999971,26.90993292890075,1,30,29,23.64333333,89.81416667,8.881166066488717
5996,5802.0,4.179999948,36.499318284396985,1,30,29,23.58388889,89.81138889,8.731894437029846
5997,5803.0,2.889999926,65.60917021354041,1,30,29,23.77333333,89.80611111,22.702135598155788
5998,5804.0,4.809999943,67.62702179082747,1,30,29,23.79833333,89.80527778,14.059672057752975
5999,5805.0,,0.0,1,30,29,23.65972222,89.82583333,
6000,5806.0,3.180000007,45.709548422712935,1,30,29,23.63583333,89.85638889,14.374071802960447
6001,5807.0,2.9799999589999997,46.0858169861684,1,30,29,23.82277778,89.8025,15.465039468575588
6002,5808.0,4.179999948,46.215089868963844,1,30,29,23.71,89.81333333,11.056241732589177
6003,5809.0,4.009999931,41.710863346275175,1,30,29,23.60388889,89.83111111,10.40171173622907
6004,5810.0,3.209999919,41.48033741810241,1,30,29,23.83777778,89.82,12.9222238170347
6005,5811.0,4.219999969,25.658598968696918,1,30,29,23.84222222,89.8225,6.080236766561514
6006,5812.0,3.4599999789999996,69.14937663188546,1,30,29,23.69638889,89.83444444,19.985369097306478
6007,5813.0,2.6799999480000003,30.963286253336566,1,30,29,23.7325,89.48111111,11.553465245086144
6008,5814.0,3.399999976,45.661702256733804,1,30,29,23.78861111,89.82055556,13.42991252123271
6009,5815.0,3.029999971,43.138512084445516,1,30,29,23.72027778,89.81777778,14.237132831836934
6010,5816.0,3.1499999460000003,40.48601112594031,1,30,29,23.80194444,89.82972222,12.852702159669983
6011,5817.0,3.289999962,81.61799540160156,1,30,29,23.845,89.83444444,24.807901625818975
6012,5818.0,2.3199999630000003,60.64707176656151,1,30,29,23.74888889,89.81805556,26.140979628730893
6013,5819.0,3.98999989,31.201540475612717,1,30,29,23.77138889,89.81916667,7.81993517228828
6014,5820.0,2.24000001,31.01588592574618,1,30,29,23.66777778,89.89611111,13.846377578257705
6015,5821.0,3.439999968,28.52917985925746,1,30,29,23.6925,89.95777778,8.293366315214755
6016,5822.0,3.599999905,57.59697765105557,1,30,29,23.65333333,89.92694444,15.999160883280757
6017,5823.0,0.829999983,38.1443474763407,1,30,29,23.67111111,89.94555556,45.95704606891531
6018,5824.0,5.669999927,31.161530502305265,1,30,29,23.67638889,89.91,5.495860828682359
6019,5825.0,3.0899999439999997,31.178141045862656,1,30,29,23.6875,89.92083333,10.090013466391651
6020,5826.0,3.25999999,54.512998289250184,1,30,29,23.6975,89.91166667,16.721778670225675
6021,5827.0,4.709999889,28.781156163552534,1,30,29,23.66888889,89.895,6.110649011162339
6022,5828.0,4.729999959,35.88243804901723,1,30,29,23.6625,90.14361111,7.586139188303808
6023,5829.0,6.9499999279999995,71.3142208080563,1,30,29,23.65694444,89.88638889,10.26103907061393
6024,5830.0,4.289999962,43.598844236835724,1,30,29,23.65777778,90.13333333,10.162900845668528
6025,5831.0,0.610000014,19.301545183207956,1,30,29,23.64666667,90.1325,31.641876607619505
6026,5832.0,2.339999944,29.112405387041978,1,30,29,23.64083333,90.13361111,12.441199187090511
6027,5833.1,3.869999945,33.57618124241689,1,30,29,23.62472222,90.12333333,8.676015947585537
6028,5833.2,2.339999974,30.16224479495268,1,30,29,23.62472222,90.12333333,12.889848349915068
6029,5834.0,3.379999965,35.61707716573647,1,30,29,23.6275,90.11027778,10.537596901237563
6030,5835.0,2.680000007,30.97267450861441,1,30,29,23.63361111,90.11277778,11.556968068429994
6031,5836.0,3.799999952,75.82894205289978,1,30,29,23.60138889,90.10527778,19.954985003639894
6032,5837.0,3.73999998,41.93339751273962,1,30,29,23.60722222,90.10722222,11.212138433632616
6033,5838.0,3.049999952,27.1767870419801,1,30,29,23.61861111,90.095,8.910422118417861
6034,5839.0,5.689999908,34.64759432176656,1,30,29,23.61055556,90.09611111,6.089208239504974
6035,5840.0,2.7099999789999996,57.66402135404028,1,30,29,23.6125,90.08666667,21.278236835719486
6344,6141.0,2.109999985,37.21501961902451,1,30,54,23.21611111,90.41611111,17.63745018199466
6345,6142.0,2.899999976,63.2579492477554,1,30,54,23.20638889,90.41222222,21.813086119873812
6346,6143.0,4.2099999189999995,31.231256794467363,1,30,54,23.19194444,90.35722222,7.418350925746178
6347,6144.0,3.73999998,57.298996991021596,1,30,54,23.21694444,90.41083333,15.320587515166222
6348,6145.0,3.8099999430000002,35.28053170347003,1,30,54,23.21972222,90.36111111,9.259982211841786
6349,6146.0,2.50999999,41.60239065760738,1,30,54,23.19805556,90.35361111,16.574657692307692
6350,6147.0,4.98999989,28.28289792526086,1,30,54,23.2125,90.42416667,5.667915539917495
6351,6148.0,3.369999975,60.81561148992964,1,30,54,23.20861111,90.42805556,18.046175649114293
6352,6149.0,3.129999965,31.49518700558117,1,30,54,23.23333333,90.41555556,10.06236017714147
6353,6150.0,3.1899999980000002,33.353410652754185,1,30,54,23.23111111,90.40888889,10.455614631157486
6354,6151.0,4.079999954,30.22122409609318,1,30,54,23.23333333,90.41555556,7.407162853676292
6355,6152.0,3.1499999169999997,22.75312424168891,1,30,54,23.30305556,90.45444444,7.223214236835719
6356,6153.0,4.349999963999999,53.92795743751517,1,30,54,23.26666667,90.49,12.39723170347003
6357,6154.0,3.1299999360000004,54.52068864353312,1,30,54,23.23805556,90.49166667,17.418750727978644
6358,6155.0,3.0599999430000002,25.188566561514193,1,30,54,23.23388889,90.42527778,8.231557856102887
6359,6156.0,2.9799999589999997,57.24562642562484,1,30,54,23.28472222,90.23888889,19.20994201650085
6360,6157.0,4.9799999,45.71183409366658,1,30,54,23.28722222,90.48222222,9.179083336568794
6361,6158.0,3.959999919,42.266209949041496,1,30,54,23.26444444,90.2375,10.673285559330258
6362,6159.0,3.3899999860000003,60.902997864595974,1,30,54,23.28527778,90.4825,17.965486168405725
6363,6160.0,3.569999933,27.51152586750789,1,30,54,23.31555556,90.45055556,7.706309910215966
6364,6161.0,,0.0,1,30,54,23.46805556,90.42222222,
6365,6162.0,2.579999983,59.96579728221305,1,30,54,23.50444444,90.4325,23.24255723125455
6366,6163.0,3.779999942,56.149544139771905,1,30,54,23.49722222,90.4125,14.85437698374181
6367,6164.0,3.399999976,37.87095820189275,1,30,54,23.4675,90.42083333,11.138517197282214
